MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,2.5351714073365943e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.000107184287731952,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.00014836788855317502,42,41,40,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0013494182773268828,42,41,52,63,74,85,84,95,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,2.473085576952841e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,2.5075777049438154e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,2.5058530985442664e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,8.707537711321406e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00038234523877994756,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,6.212032251174432e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,1.2054998732845439e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,1.2572380652710049e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0003456283685335558,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00036956590535929174,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.000465436775110204,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0022490936977794564,42,41,52,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0001239992001275518,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,9.945805106197376e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0004455865554513985,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0004082833190291601,42,41,52,63,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,6.162018665587519e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0010489918425254992,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.004723679682299912,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,9.330120621558488e-06,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,2.4972300665465233e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,1.298628618860174e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,47,58,69,80,79,78,77
11,11,84,3.466458863092895e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,1.2054998732845439e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,8.705813104921857e-05,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0024374552087381655,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00028273197314201455,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.004505896386164895,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2158475116818361e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.005072774509696554,42,41,40,51,62,73,84,83,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,4.942721941106585e-05,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.0002341498108667275,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,2.4023767145713443e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00040354065143040124,78,79,80,81,82,83,84,85,74,63,52,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0025821669317242953,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,5.13587785785604e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,1.2641364908691998e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.0006807883762218506,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00010061353734967139,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0005671195684275957,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.004832519592175424,42,41,52,51,62,73,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006700440783526624,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00014800572120926976,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,1.3020778316592713e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,37,36,47,58,69,68,79,78,77
11,11,84,0.0005230903670471172,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0006308955130829068,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,1.2624118844696511e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,3.6768608438378365e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,4.959968005102072e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0011488982912513553,42,41,52,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0003317280409531932,42,41,52,63,74,73,84,83,82,81,80,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,7.481342561242278e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,7.507211657235508e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,9.764721434244761e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.6958315142328724e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00013731316153206782,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0005426301575540041,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,8.554047741761572e-06,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,25,36,47,58,57,68,79,78,77
11,11,84,0.00029790850945804313,42,41,40,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0006193578962699259,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00011158203405080115,42,41,52,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.002426521204165026,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2348181820768718e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00018639545966322394,42,41,40,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.0266842312079753e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,37,36,47,46,57,68,79,78,77
11,11,84,9.913037584605951e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,41,52,63,74,85,84,83,82,81,80,79,78,77
11,11,84,0.00013486422044470863,42,41,52,63,74,85,84,83,82,81,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0002729189627285824,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,9.852676360621744e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0002469463903513789,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,4.866839259526442e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00021035024255295539,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00022290537714166997,42,41,40,51,62,73,84,83,82,81,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.00013557130906852362,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0007171430791243377,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00016107823771784892,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.002172762618535428,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,1.2296443628782258e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0002206978809502476,78,79,80,81,82,83,84,73,62,51,40,41,30,41,52,63,62,73,84,83,82,81,80,79,78,77
11,11,84,9.757823008646565e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.004588643001215244,42,41,52,63,74,73,84,95,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00012224010160001212,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,37,36,47,58,69,68,79,78,77
11,11,84,9.88544388221317e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,1.6745928139617913e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,3.730323642223846e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0006148911656950947,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0010888474964190693,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,9.857850179820389e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,2.566214322528471e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00020407267525859814,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,0.0010159138917821546,42,41,52,51,62,73,84,83,82,81,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0005223487862953113,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00020474527175442204,78,79,80,81,82,83,84,73,62,51,52,41,30,41,52,63,74,85,84,83,82,81,80,79,78,77
11,11,84,9.854400967021292e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,9.881994669414071e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0007641386035120402,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0013492975548789147,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0005706722576106661,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0005978348084035581,42,41,52,63,74,85,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006950336250821227,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,4.880636110722832e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00018491229815961204,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,1.2106736924831901e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0011137163207005619,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0005815545239918182,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00033409075172057483,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,6.232727527969016e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.6768608438378365e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,8.654074912935395e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,8.7144361369196e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.00019931276159584373,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,4.294269934876273e-06,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,37,36,47,58,69,68,79,78,77
11,11,84,6.206858431975785e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,2.4696363641537437e-05,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00011140957341084629,42,41,52,63,74,85,84,83,82,81,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,2.1160920522462598e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00027381575805634774,42,41,52,51,62,73,84,83,82,81,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,7.465821103646337e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00031796568188479453,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,1.2365427884764205e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0006071131908331301,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0007065195037031176,42,41,52,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,5.310063104210459e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,41,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0010754473046945769,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00011178898681874698,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.00047795741757092764,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0012259881973111825,42,41,40,51,62,73,84,83,82,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.01969631578370986,42,41,52,51,62,73,84,95,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00016073331643793917,42,41,52,63,74,73,84,83,82,81,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,2.2281914682169256e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0003221564754356978,42,41,52,63,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00011146131160283274,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0003950038497526351,42,41,52,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.009222643150738629,42,41,40,51,62,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0012527023504401913,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,9.918211403804595e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00040959401989281715,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,1.269310310067846e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,8.591989082551641e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,2.5110269177429127e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0026161589238594,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.005056287272516869,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,4.984112494695754e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.3664316919190694e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00012324037331175037,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00012368877097563305,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00021340279588015672,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0006188922525420479,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0001604918715420024,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00014814368972123365,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,9.954428138195118e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,4.9634172179011696e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0002593118182361432,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0004575725699282621,42,41,52,63,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00012513744035125396,42,41,52,63,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0012132950942105038,42,41,52,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00011249607544256196,42,41,52,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0001035281221649087,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.004979525041672957,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00017449567550633787,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0011888229294009078,42,41,52,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.002661705778871484,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,6.14649720799158e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,2.4247965977654775e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,4.944446547506133e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,2.1091936266480647e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,41,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00018560214071943148,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0004191655854103123,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,6.153395633589776e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.001065099666297284,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0012091215467235962,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,1.2710349164673947e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.00011146131160283271,42,41,52,63,74,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,2.404101320970893e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,8.667871764131784e-05,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00020945344722518998,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0012130364032505712,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0025570221704188786,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.00010389028950881392,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0005688441748271444,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00018370507367992795,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,1.2210213308804822e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00019651889922857479,42,41,52,63,74,73,84,83,82,81,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006425366062798603,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,1.2779333420655894e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,1.2313689692777745e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,8.564395380158862e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.0001484886110011434,42,41,40,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,1.2468904268737128e-05,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.00023568471056232586,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.002325114347871561,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.797583291806246e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0004149058076034268,78,79,80,81,82,83,84,73,62,51,40,41,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.0005826927642155204,42,41,52,63,74,73,84,83,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0014272670102025114,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0016548978088789408,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0004716108660205886,42,41,52,63,74,73,84,83,82,81,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,8.70236389212276e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
