MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,60,3.435678537957685e-05,0,3,0,0,0,0,3,3,0,0,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,8.781651366730017e-05,0,3,0,0,0,0,3,3,3,0,0,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,4.1057071324971506e-05,0,3,0,0,0,3,0,0,0,3,3,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,0.003998645116646269,2,2,2,2,1,1,2,2,1,2,1,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,6.244096264006084e-05,0,3,0,0,0,3,0,3,0,3,0,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,3.635261523565186e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,3.678029306195365e-05,0,3,0,0,0,0,3,0,3,0,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.0019283993187947557,2,2,2,1,2,1,2,2,1,2,1,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,0.02141896089684608,2,2,2,2,1,1,2,2,2,1,1,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,0.0016032216115299638,2,2,2,2,1,1,2,2,1,1,2,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,0.00016080686268947174,0,3,0,0,0,3,0,3,3,0,0,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,5.360228756315725e-05,0,3,0,0,0,3,0,0,3,0,3,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,6.999660423805907e-05,0,3,0,0,0,3,0,3,3,0,0,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,2.0528535662485753e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,3.5069581756746494e-05,0,3,0,0,0,0,0,3,3,3,0,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,0,3,3,0,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,1.639431667490182e-05,0,3,0,0,0,3,0,0,3,3,0,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,3.321631117610542e-05,0,3,0,0,0,3,0,0,0,3,3,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,1.739223160293932e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,0.00473738728194489,2,2,2,2,1,1,2,2,1,1,2,0,0,3,3,3,0,0,3,3,3,3,3
11,11,60,5.0038305677309024e-05,0,3,0,0,0,0,3,3,3,0,0,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,0.010833792136601433,2,2,2,2,1,1,2,2,1,1,2,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,3.4071666828709e-05,0,3,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,5.18915762579501e-05,0,3,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,3.221839624806792e-05,0,3,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,3.649517451108579e-05,0,3,0,0,0,3,0,0,3,3,0,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,7.142219699239834e-05,0,3,0,0,0,0,3,3,0,3,0,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,0.0002332269746099076,0,3,0,0,0,0,3,0,0,3,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,0,0,3,3,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,0.01988060375563857,2,2,2,1,2,1,1,1,2,2,2,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,0.00025076176548828084,0,3,0,0,0,3,0,0,0,3,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,5.132133915621438e-05,0,3,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,0.004602383648108961,2,2,2,2,1,1,2,2,1,1,2,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,1.739223160293932e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.00031491343943354885,0,3,0,0,0,3,0,3,0,0,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,1.7819909429241105e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,2,1,1,1,1,2,1,2,1,1
11,11,60,0.004402372984675158,2,2,2,2,1,1,2,2,1,1,2,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,0.00923199611782581,2,2,2,2,1,1,1,1,2,2,2,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,0.0001615196590666414,0,3,0,0,0,3,0,3,3,0,0,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,0.0030089986265839364,2,2,2,2,1,1,2,2,2,1,1,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,3.264607407436971e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,3,3,3,0,0,1,2,2,1,1,1,1,2,1,2,1,1
11,11,60,1.4255927543392887e-05,0,3,0,0,0,3,0,3,3,0,0,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,1.8247587255542894e-05,0,3,0,0,0,0,3,3,0,3,0,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,0.010319865948662124,2,2,2,1,2,1,1,1,2,2,2,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,9.865101860027876e-05,0,3,0,0,0,0,0,3,3,0,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,8.924210642163946e-05,0,3,0,0,0,0,3,3,0,3,0,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,5.33171690122894e-05,0,3,0,0,0,0,3,0,3,3,0,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,3.649517451108579e-05,0,3,0,0,0,3,0,3,3,0,0,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,0.0017262502662294442,2,2,2,1,2,1,2,2,2,1,1,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,3.264607407436971e-05,0,3,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,0.00969103698472306,2,2,2,2,1,1,2,2,2,1,1,0,0,3,3,3,0,0,3,3,3,3,3
11,11,60,1.696455377663753e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,2,1,1,1,1,1,2,2,1,1
11,11,60,0.02134511519217131,2,2,2,2,1,1,2,2,2,1,1,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,0.005900385850934882,2,2,2,2,1,1,2,2,1,1,2,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,3.70654116128215e-05,0,3,0,0,0,3,0,3,0,3,0,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,0.005161358567085394,2,2,2,1,2,1,2,2,1,1,2,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,6.928380786088943e-05,0,3,0,0,0,3,0,3,3,0,0,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,0.0038700566502048667,2,2,2,1,2,1,2,2,2,1,1,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,3.250351479893578e-05,0,3,0,0,0,0,3,3,3,0,0,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,1.6679435225769677e-05,0,3,0,0,0,0,3,3,0,0,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,0.0019392338237277343,2,2,2,1,2,1,2,2,1,1,2,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,0.0001561024066001521,0,3,0,0,0,0,3,0,3,0,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,0.0001886059213990879,0,3,0,0,0,3,0,0,3,0,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,1.639431667490182e-05,0,3,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,3.2931192625237565e-05,0,3,0,0,0,3,0,3,3,0,0,1,2,2,1,1,1,1,1,2,2,1,1
11,11,60,0.0001935954960392754,0,3,0,0,0,0,3,0,3,3,0,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,3.4071666828709e-05,0,3,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,8.482276888318766e-05,0,3,0,0,0,0,3,3,0,0,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,3.435678537957685e-05,0,3,0,0,0,0,0,3,0,3,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,3.563981885848222e-05,0,3,0,0,0,0,3,0,3,0,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,3,0,3,0,3,2,1,1,2,1,2,1,1,1,2,1,1
