MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,0.00018675844417171696,2,2,0,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,0,2,2,2,0,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,0.00014640904287451472,2,0,0,2,2,2,0,2,0,0,2,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.00021070183445014222,2,2,0,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,1,3,3,3
11,11,60,0.0002442225808399376,2,0,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,0,2,2,0,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,2,0,2,0,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,2,2,0,2,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,4.569356600734673e-05,2,0,2,2,2,0,0,2,2,2,0,0,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.0005008430491660438,2,0,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,1,3,3,3
11,11,60,1.2172819617551391e-05,2,2,2,0,2,0,0,2,2,0,2,0,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,0.0003138595371257096,2,0,0,2,2,2,0,2,2,2,0,0,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00013887166361486645,2,2,2,2,0,0,0,2,0,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,6.225281472390564e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,9.364738805697684e-05,2,0,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,0,2,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,2,0,2,0,2,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,2,0,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,0.00022773037361615826,2,2,0,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,1,1,3,3,3
11,11,60,7.66188488909608e-05,2,2,0,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,0.00010056223916938605,2,0,2,0,2,2,0,2,2,2,0,0,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,0,2,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,3.352074638979533e-05,2,0,0,2,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,2,2,0,0,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,2.595463506181296e-06,2,0,2,2,2,0,0,2,2,0,2,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,0.00011971695139212626,2,2,2,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,6.225281472390564e-05,2,2,2,0,0,2,0,0,0,2,2,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,2,0,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,0,2,2,0,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,0.00020112447833877214,2,2,2,2,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,3.1480769538073506e-05,2,2,0,2,0,2,0,0,2,2,0,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,0,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.00015104448323241787,2,2,2,2,0,0,0,2,2,2,0,0,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,0,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,0.0002250678686171974,2,2,2,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,0,2,2,0,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,0.0001053509172250711,2,2,0,2,2,0,0,2,2,0,0,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,2,0,0,2,3,3,1,3,1,1,3,3,1,3,1,3,3
11,11,60,9.098488305801595e-05,2,0,2,2,0,2,0,0,2,2,2,0,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,2,0,0,2,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,6.225281472390564e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,0,0,2,2,2,0,2,2,0,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,2,0,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,2,2,0,2,0,0,2,0,2,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,0,2,2,2,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,0.0001149282733364412,2,2,2,2,0,0,0,0,0,2,2,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,0.00012506111610227077,2,2,0,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,6.225281472390564e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,0,2,2,0,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,0.0004070376347332293,2,0,0,2,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,1,1,3,3,3
11,11,60,4.105812564944361e-05,2,2,2,0,0,2,0,2,2,0,2,0,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,2,0,0,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,0.0001723924100046618,2,2,2,2,0,0,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,0.0002373939259325307,2,0,0,2,2,2,0,0,2,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,2,2,0,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,0.00014844901972623656,2,2,2,2,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,0.00010056223916938605,2,2,2,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685049e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,0,2,2,2,0,2,0,2,0,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,0.0004070376347332293,2,0,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,2,2,0,0,0,2,0,2,2,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,0,2,2,2,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,0.00020591315639445718,2,0,2,2,2,0,0,0,0,2,2,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,0,2,2,2,0,0,2,2,2,0,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,0,2,2,0,0,2,0,2,2,0,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,7.183017083527574e-05,2,0,0,2,2,2,0,2,0,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,2,0,0,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,2,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,3,3,1,3,1,3,3
11,11,60,5.746413666822059e-05,2,0,0,2,2,2,0,2,2,0,0,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0003878829225104891,2,2,2,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,8.619620500233089e-05,2,2,0,2,0,2,0,2,0,0,2,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,0,2,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,2,0,2,2,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,0.0001245056294478113,2,0,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,0,2,2,0,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,0,0,2,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,0.0008763280841903602,2,2,2,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,3,1,1,3,3,3,3
11,11,60,0.00012070341907159737,2,0,2,0,2,2,0,2,2,0,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,0.001191849292601396,0,3,3,0,0,0,0,0,0,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,60,0.00017505491500362268,2,0,2,2,0,2,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,0,0,2,0,2,2,0,0,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00017026623694793764,2,2,2,2,0,0,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,0.0010189349166886592,2,0,0,2,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,9.5773561113701e-05,2,2,0,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,2.6538853784606533e-05,2,0,0,2,2,2,0,2,0,2,2,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,0,0,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,0,2,0,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,0,2,2,2,0,2,0,2,0,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,0,2,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,8.619620500233089e-05,2,0,2,0,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,0.0001149282733364412,2,0,0,2,2,2,0,2,2,2,0,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,0.0001245056294478113,2,0,2,0,2,2,0,0,2,0,2,2,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,0.0001149282733364412,2,2,0,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,0,2,0,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,2,2,0,0,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,0,2,2,0,2,2,0,2,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.00010056223916938605,2,2,0,2,2,0,0,2,0,0,2,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,2,0,0,2,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,0,2,2,0,2,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,0.0001245056294478113,2,0,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,2,0,0,2,0,0,2,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,0.00010056223916938605,2,2,0,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,2,0,0,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,0.0001245056294478113,2,2,2,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,2,0,0,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,2,0,2,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,0,2,2,0,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,0,2,0,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,2,0,2,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,2,2,0,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,0,2,2,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,2,0,2,0,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,2,0,2,0,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,0.00011971695139212626,2,2,2,2,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,0,2,0,0,2,2,2,0,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,0.00010056223916938605,2,2,2,2,0,0,0,0,2,2,0,2,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,0,2,2,0,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,0,0,2,2,2,0,2,0,2,0,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,7.66188488909608e-05,2,2,2,2,0,0,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,0.0004166149908445994,2,0,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,1,3,3
11,11,60,7.92143123971421e-05,2,0,2,0,2,2,0,2,2,2,0,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,2.190341342670341e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,0,2,2,0,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,2,0,2,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,0.0001446468093500226,2,0,2,0,2,2,0,2,0,2,0,2,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,7.183017083527574e-05,2,0,0,2,2,2,0,2,0,2,0,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00023794941258699018,2,0,0,2,2,2,0,2,0,0,2,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,0,2,0,0,0,2,2,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,0.00025957508268646386,2,0,0,2,2,2,0,0,2,0,2,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,0,2,2,0,0,2,2,0,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,0,2,2,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,2,0,0,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,0,0,2,2,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,0,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,2,0,0,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,0.00040491146167650517,2,0,2,2,0,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,2,0,0,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,2,2,0,0,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,0.0008507948527974479,2,2,0,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,2,0,2,0,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,2,0,2,0,1,3,1,3,3,1,3,3,1,3,1,3,3
