MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.000803251422060601,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0002401023272463753,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.0007334034723162009,0,0,0,0,0,0,2,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0031999091976653293,0,0,0,0,0,3,0,0,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.0005238596230830007,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.00028375729583662537,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.008455967415931437,0,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.002689146065159404,0,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0008600028812279263,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0017287367561739024,0,0,0,0,0,3,0,3,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00028375729583662537,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0005675145916732507,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0009211198372542763,0,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.0012179736236679764,0,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0005107631325059256,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,2,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0009473128184084263,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.000811982415778651,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0010215262650118513,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,0,3,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0008861958623820761,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0031824472102292287,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0022744238635520283,0,0,0,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0004889356482108006,0,0,0,0,0,3,3,0,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.003003461839009204,0,0,0,0,0,3,3,3,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0011306636864874765,0,0,0,0,0,3,3,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.004692909123451882,0,0,0,0,0,2,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0006111695602635008,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.001711274768737802,0,0,0,0,0,3,3,0,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.000781423937765476,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.001462441447773377,0,0,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0014187864791831268,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.000729037975457176,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.00034050875500395047,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.0007945204283425509,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.002623663612274029,0,0,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.004601233689412356,0,0,0,0,0,2,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.002287520354129103,0,0,0,0,0,3,0,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0011175671959104015,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.002745897524326729,0,0,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.000777058440906451,0,0,0,0,0,3,3,0,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0002182748429512503,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.0003143157738498004,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0008512718875098762,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,3,3,0,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0007203069817391259,0,0,0,0,0,0,2,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0005063976356469007,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.000807616918919626,0,0,0,0,0,3,3,0,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0004714736607747006,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.000833809900073776,0,0,0,0,0,0,2,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0005151286293649506,0,0,0,0,0,3,0,3,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0007945204283425509,0,0,0,0,0,3,3,0,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0005806110822503258,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0017156402655968271,0,0,0,0,0,3,3,0,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,0,3,3,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0004976666419288507,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0008818303655230511,0,0,0,0,0,0,2,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0005937075728274008,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0004540116733386006,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0037936167704927296,0,0,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0010957397116152766,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.002117265976627128,0,0,0,0,0,2,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.0002401023272463753,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.000746499962893276,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0005587835979552007,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.0005020321387878756,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.002671684077723304,0,0,0,0,0,3,0,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.005845400294234482,0,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0005151286293649506,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.0005937075728274008,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0005413216105191008,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0003143157738498004,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.003339605097154129,0,0,0,0,0,2,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0004627426670566506,0,0,0,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.0008207134094967011,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0011481256739235765,0,0,0,0,0,2,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,0,2,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0005151286293649506,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0020386870331646776,0,0,0,0,0,3,3,0,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.0010302572587299011,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.0005282251199420257,0,0,0,0,0,3,3,0,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0005107631325059256,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.000820713409496701,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0011044707053333262,0,0,0,0,0,3,0,3,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0004845701513517756,0,0,0,0,0,0,2,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0020998039891910276,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0016239648315573018,0,0,0,0,0,3,3,0,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0008818303655230511,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0005194941262239757,0,0,0,0,0,0,3,3,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0030951372730487286,0,0,0,0,0,3,0,0,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0005893420759683758,0,0,0,0,0,3,0,3,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0005587835979552006,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0014799034352094768,0,0,0,0,0,3,0,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0015628478755309522,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.004339303877870857,0,0,0,0,0,2,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0004802046544927506,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.000733403472316201,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0002182748429512503,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.000772692944047426,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0002881227926956504,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0011743186550777266,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.0005194941262239757,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.000820713409496701,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0006111695602635008,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.0010739122273201514,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.005273520205702207,0,0,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,2,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0005194941262239756,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0005544181010961756,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.001623964831557302,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.00046710816391567556,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.0025276226813754784,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0010957397116152766,0,0,0,0,0,2,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0008643683780869512,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0008643683780869512,0,0,0,0,0,2,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0010346227555889265,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.000763961950329376,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.002671684077723304,0,0,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0011001052084743013,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0005020321387878756,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.0004802046544927506,0,0,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0005063976356469007,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0014493449571963018,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.0004540116733386006,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0034531080154887803,0,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.0022875203541291027,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,3,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0011524911707826014,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.0005675145916732506,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0008687338749459761,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.0010040642775757513,0,0,0,0,0,2,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.001392593498028977,0,0,0,0,0,2,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0006024385665454507,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0007464999628932759,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.0011088362021923514,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0010957397116152766,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,3,3,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0006155350571225257,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.0008730993718050011,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,2,2,0,1,1,3,3,1,1,3,1,1,1,1
