MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.00022160669903745602,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.0020352946520293073,0,0,0,0,0,2,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0001156208864543249,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.00023537109028201855,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00012892646465740196,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.00016563150797623525,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.00010827987779055823,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,1,2,2,1,1,1
11,11,59,6.882195622281244e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.00011883257774472281,0,0,0,0,0,0,2,2,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.0017265134751096212,0,0,0,0,0,2,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.00032851013770355804,0,0,0,0,0,0,3,3,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,6.102213451756036e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.00024500616415321227,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.00024821785544361017,0,0,0,0,0,0,2,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0001220442690351207,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0010268235868443614,0,0,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.002268830490145383,0,0,0,0,0,2,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0005950805148065848,0,0,0,0,0,0,3,3,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.001003424121728605,0,0,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0007065720838875409,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.00020646586866843725,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.00013718509940413947,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0003881558330966621,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.0018022176269547152,0,0,0,0,0,2,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,8.304516050886034e-05,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.0017499129402253775,0,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.00016930201230811858,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.00045009559369719337,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.00015370236889761444,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.00013397340811374154,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.00010598581258313114,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.00011011512995649989,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.00018719572092604981,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0001789370861793123,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0009281787829249966,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.00011745613862026657,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.0003252984464131601,0,0,0,0,0,0,3,3,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,5.64340041027062e-05,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.001481048497914923,0,0,0,0,0,2,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.00047762437618631827,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,9.95624300023353e-05,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.00015416118193909984,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.00029593441175809347,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0002404180337383581,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0004932240195968225,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00035053316369485806,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.00018444284267713732,0,0,0,0,0,3,3,0,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0011222566994733283,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.0002583117423562893,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0005505756497824995,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.001007553439101974,0,0,0,0,0,3,0,3,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.00013534984723819775,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0010644462562461655,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,9.864480391936447e-05,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,8.992735613114158e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.00020784230779289354,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.00029868729000700594,0,0,0,0,0,0,3,3,0,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,5.230468672933745e-05,0,0,0,0,0,0,2,2,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.00027804070314016227,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0002092187469173498,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00020004248608764146,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0001610433775613811,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.0010038829347700905,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.00041706105471024337,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0007506181358701408,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0003523684158607996,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,59,9.0386169172627e-05,0,0,0,0,0,0,2,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.00017939589922079773,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.00048450657180859955,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.00017985471226228313,0,0,0,0,0,0,3,3,0,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.0013424869593863277,0,0,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,6.652789101538534e-05,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0002766642640157059,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.00017021963839108944,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.00088780323527428,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.00018765453396753524,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0005005650282605891,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0001959131687142727,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0018692043310115857,0,0,0,0,0,2,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0001550788080220707,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0003486979115289163,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0005712222366493432,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0002096775599588352,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0004097200460464766,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0008616508919096115,0,0,0,0,0,2,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0002014189252120977,0,0,0,0,0,3,3,0,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.00015232592977315815,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.00023261821203310597,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.0002918050943847247,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.0003188750638323642,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,9.63507387119374e-05,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0005418582019942763,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.00023353583811607683,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00016517269493474982,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.0006322443711669035,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.00019866604696318522,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.00031841625079087886,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00021931263383002893,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0021472450341517473,0,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,5.322231281230828e-05,0,0,0,0,0,0,3,3,3,0,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.00021701856862260186,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.00046753048927363904,0,0,0,0,0,3,3,0,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0010249883346784194,0,0,0,0,0,2,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0020068482434572104,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0037865840313791393,0,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0003945792156774579,0,0,0,0,0,3,0,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.00014498492110939153,0,0,0,0,0,0,2,2,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0005212116151274329,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00022711245553528104,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.00839949035047352,0,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0037627257532218982,0,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00021243043820774767,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.00021013637300032066,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00028721696396987053,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.00021380687733220396,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,59,8.442159963331658e-05,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.00019224266438238937,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,2.3399465115756223e-05,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0001358086602796832,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0021646799297281934,0,0,0,0,0,3,3,0,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.0003477802854459455,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,5.964569539310411e-05,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,6.698670405687077e-05,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.00015003186456573111,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.001191537468737626,0,0,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,59,8.442159963331658e-05,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.00014911423848276026,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.000657020275407116,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0001362674733211686,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.0010112239434338576,0,0,0,0,0,3,3,0,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,5.551637801973536e-05,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.0010093886912679157,0,0,0,0,0,3,3,0,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0005808573105205369,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.00035053316369485806,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.0009648838262438303,0,0,0,0,0,3,0,3,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.001032329343342186,0,0,0,0,0,3,0,3,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0005556225932388389,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.002480343302270159,0,0,0,0,0,3,3,0,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,8.900973004817075e-05,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,1,2,1,2,1,1
11,11,59,0.0017535834445572601,0,0,0,0,0,3,0,3,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0009680955175342282,0,0,0,0,0,2,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.00018765453396753522,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.00011562088645432488,0,0,0,0,0,3,3,0,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.00040604954171459334,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0004294490068303496,0,0,0,0,0,0,2,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.00027069969447639556,0,0,0,0,0,0,2,2,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.00014590254719236236,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0001413144167775082,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.00016425506885177902,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.00024271209894578518,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.00030602829867077265,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.00017434895576445814,0,0,0,0,0,0,2,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,59,6.102213451756036e-05,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,59,7.478652576212284e-05,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,59,6.882195622281244e-05,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0003583329854001101,0,0,0,0,0,3,3,0,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.0005074472238828704,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0010460937345867485,0,0,0,0,0,3,3,0,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,7.341008663766658e-05,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0005698457975248869,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.00015140830369018735,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0005262585585837724,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00013259696898928528,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.00015140830369018735,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.00017434895576445814,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.00020646586866843728,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.00011378563428838322,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.001437002445932323,0,0,0,0,0,3,3,0,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.00015278474281464358,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,59,3.624623027734788e-05,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0020586941171450625,0,0,0,0,0,3,0,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0002665703771030268,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0010520583041260592,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0004505544067386787,0,0,0,0,0,0,3,3,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0002500531076095519,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.000599668645221439,0,0,0,0,0,0,3,3,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,9.176260829708326e-05,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.000243629725028756,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,7.845703009400618e-05,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,6.561026493241451e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0003587917984415954,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0002647351249370852,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,8.76332909237145e-05,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0001504906776072165,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.00027024088143491013,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0001812311513867394,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.0005634224149440911,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.0002505119206510372,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0010589404997483406,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,2.523471728169789e-05,0,0,0,0,0,0,3,3,0,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.0004955180848042495,0,0,0,0,0,3,3,0,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.00014085560373602277,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0003248396333716747,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.00019178385134090397,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0004381664546185724,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.000646008762411466,0,0,0,0,0,2,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.002070164443182198,0,0,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0004000849721752829,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,59,0.0006831726187717848,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.0005748927409812265,0,0,0,0,0,0,2,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0010121415695168278,0,0,0,0,0,2,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.00038448532876477886,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,59,9.130379525559784e-05,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.00017985471226228316,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.00032254556816424757,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.0003092399899611705,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.000232618212033106,0,0,0,0,0,0,3,3,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0009740600870735387,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0004647776110247266,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.00017343132968148734,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.00011791495166175196,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.00406095423018742,0,0,0,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.001013059195599799,0,0,0,0,0,2,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,8.671566484074367e-05,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.00024821785544361017,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.00042164918512509745,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.0003138281203760247,0,0,0,0,0,0,3,3,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0001835252165941665,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.0009662602653682866,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00024821785544361017,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.0005469051454506162,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.00021105399908329147,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,2,2,1,2,1,1
11,11,59,2.6152343364668725e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,59,8.579803875777284e-05,0,0,0,0,0,0,2,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,3.211691290397914e-05,0,0,0,0,0,3,3,0,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.00022160669903745602,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,59,6.010450843458953e-05,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00039228515047003083,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00029226390742621014,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,8.4880412674802e-05,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0004037554765071663,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0002349122772405331,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.0007125366534268514,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.00039320277655300175,0,0,0,0,0,0,2,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.002134398268990156,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00022206551207894147,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00043449595028668904,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0004106376721294475,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,2,2,1,1,1,1
