MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,36,0.00018782762024321747,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,60,49,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,61,62,51,40,41,42,43
11,11,36,0.0015907849469578624,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,60,61,50,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,60,61,50,51,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00018207779513373126,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.0009046391505591699,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,50,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,47,48,49,50,51,52,41,42,43
11,11,36,4.2165384136232494e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,0.0003545725484183188,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0001724947532845875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,59,60,49,50,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,49,50,39,40,41,42,43
11,11,36,0.00025490891318722373,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00024149265459842248,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,61,62,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.00058264894442794,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,36,0.00016674492817510126,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.000344989506569175,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,49,50,39,40,41,42,43
11,11,36,0.03756935726538321,42,41,40,39,38,37,36,25,24,25,26,37,38,39,40,41,42,43
11,11,36,0.0005519832105106801,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.000191660836982875,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.0009678872267635185,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,61,50,51,52,41,42,43
11,11,36,0.00013991241099749874,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,0.0004638192254985575,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00034690611493900375,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,59,60,61,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,49,50,51,52,41,42,43
11,11,36,0.0002740749968855112,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,49,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.001372291592797385,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,48,49,50,39,40,41,42,43
11,11,36,0.0011499650218972498,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,0.15343216643827182,42,41,40,39,38,37,36,35,24,35,36,37,38,39,40,41,42,43
11,11,36,0.00019357744535270372,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,36,0.0006075648532357137,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,49,38,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,73,62,51,52,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,61,62,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.0006765627545495487,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0003200735977614012,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,49,50,51,40,41,42,43
11,11,36,0.000176327970024245,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,48,49,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,61,50,51,52,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00040823758277352376,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,61,62,51,40,41,42,43
11,11,36,0.0013473756839896107,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0004044043660338662,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00039865454092437996,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.0002644919550363675,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,61,50,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,50,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,72,73,62,51,52,41,42,43
11,11,36,0.000145662236106985,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,60,61,62,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0003737386321166062,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,62,51,52,41,42,43
11,11,36,0.00087397341664191,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.0003545725484183188,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.0005194008682235912,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0002108269206811625,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00010158024360092373,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.00013607919425784123,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,61,62,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,48,49,50,39,40,41,42,43
11,11,36,9.199720175178e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.0001034968519707525,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0002357428294889362,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.00034690611493900375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,61,50,51,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,61,62,51,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,72,61,62,63,52,41,42,43
11,11,36,0.0004389033166907837,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,83,72,61,62,51,52,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,49,50,51,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,61,50,51,52,41,42,43
11,11,36,0.0017115312742570733,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,61,62,51,40,41,42,43
11,11,36,0.00018207779513373126,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00018782762024321747,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.00026257534666653876,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.000268325171776025,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,48,49,50,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,48,49,50,51,40,41,42,43
11,11,36,0.00022999300437944996,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,48,49,50,39,40,41,42,43
11,11,36,0.0007321443972745824,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.0001188297189293825,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,60,49,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,61,62,51,40,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,61,50,39,40,41,42,43
11,11,36,0.00011116328545006748,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,61,50,51,40,41,42,43
11,11,36,0.0005194008682235912,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,36,0.0016578662399018688,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0003545725484183188,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0006688963210702336,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,61,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00019549405372253247,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00021274352905099124,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.00016866153654493,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.0002434092629682512,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,61,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.00037948845722609253,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.0006938122298780075,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0004197372329924962,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,49,50,51,40,41,42,43
11,11,36,0.0004024877576640375,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.00024532587133808,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0006650631043305762,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0003641555902674625,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.0011863805809239959,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,61,62,51,40,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,49,50,51,40,41,42,43
11,11,36,0.00016291171143544375,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,0.00018399440350356,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00042932027484163997,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,49,38,39,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,60,61,62,51,40,41,42,43
11,11,36,0.00031624038102174375,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,36,0.00031624038102174375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00026640856340619625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00041398740788300997,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,60,61,62,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,61,50,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,60,49,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.000605648244865885,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,36,0.0003814050655959212,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,36,0.0001418290193673275,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,61,62,51,52,41,42,43
11,11,36,0.0005117344347442762,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.00022232657090013499,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0003584057651579762,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,61,62,51,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,59,60,61,62,63,52,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,61,50,51,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0005174842598537624,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,0.000252992304817395,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,61,50,51,52,41,42,43
11,11,36,0.000743644047493555,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,36,0.00038523828233557873,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,50,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,72,61,62,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0004599860087588999,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,71,60,49,50,51,52,41,42,43
11,11,36,0.004879684909583994,42,41,40,39,38,37,36,25,24,25,26,27,28,29,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,72,73,62,63,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,60,61,50,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,61,62,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00016866153654493,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,60,49,38,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0001648283198052725,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.00015907849469578626,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,49,50,51,52,41,42,43
11,11,36,3.8332167396575e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,48,49,50,51,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,49,50,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00029132447221397,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,49,50,51,40,41,42,43
