MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,83,0.00048211660426540653,0,0,0,0,2,2,0,0,2,0,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,9.620751032128447e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0004292808251830461,0,0,0,0,0,0,2,0,2,2,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,0,2,2,2,0,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,4.122393534126763e-05,0,0,0,0,2,0,2,2,2,0,0,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00039490234492679034,0,0,0,0,0,0,0,2,2,2,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00012687116279295257,0,0,0,0,0,2,0,2,2,2,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,9.620751032128447e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,3.091451503251447e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,0,2,0,2,0,2,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,0,2,0,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,2,0,2,2,2,0,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,0.000274917874900084,0,0,0,0,2,2,0,2,0,0,2,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00010626606806919129,0,0,0,0,2,0,2,0,0,2,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.000855668139732766,0,0,0,0,0,2,2,0,0,2,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0004977594313472214,0,0,0,0,2,0,0,0,2,2,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,6.871572283127607e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0008139012415885711,0,0,0,0,0,2,0,0,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00011682635093879076,0,0,0,0,0,2,2,2,0,2,0,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,5.8406302522522905e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,2,0,2,2,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00014431813842879915,0,0,0,0,0,2,2,2,2,2,0,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.00739402621258793,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.001944930561294715,0,0,0,0,2,2,1,2,1,1,2,2,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00014061705653795677,0,0,0,0,0,2,2,0,2,0,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,0,2,2,2,2,0,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,0,2,2,0,0,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.0004673466414363994,0,0,0,0,0,2,2,0,2,0,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0008590668119612187,0,0,0,0,2,2,1,2,1,2,2,1,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,0.0004639032950532757,0,0,0,0,2,2,2,1,2,1,1,2,0,3,3,0,3,0,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00022335702746257324,0,0,0,0,2,0,0,2,2,2,2,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,2,0,2,2,0,0,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,9.964398375753551e-05,0,0,0,0,0,2,2,2,0,0,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0009518515947399962,0,0,0,0,2,2,1,2,2,2,1,1,3,0,0,3,0,3,3,3,1,1,1,1,1
11,11,83,0.0005292169091826638,0,0,0,0,2,0,0,2,0,2,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,0,2,2,2,2,0,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,0,2,2,2,0,2,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0018476955454159911,0,0,0,0,0,0,0,2,2,2,2,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00048109253518140366,0,0,0,0,2,0,2,0,0,2,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,0,2,0,2,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0002268072467925693,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,2.3790705599166034e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,2,0,0,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00015119108530130124,0,0,0,0,2,0,0,2,2,2,2,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,3.435098846876552e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,2,0,2,2,2,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0010068351697200123,0,0,0,0,2,2,1,1,2,2,1,2,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,0,2,2,2,0,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00041158298698635307,0,0,0,0,0,0,0,2,2,2,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,5.815543996167658e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0018487711616015365,0,0,0,0,2,2,1,2,1,2,1,2,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,2,2,0,2,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,2,2,2,0,2,0,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0009999931511084363,0,0,0,0,2,2,1,2,2,1,2,1,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.00039253117825577716,0,0,0,0,0,2,0,2,2,0,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0005818190080713588,0,0,0,0,2,2,1,2,2,1,2,1,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,8.246161657628028e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0009827901650865639,0,0,0,0,2,2,2,2,1,2,1,1,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.0009965257494112595,0,0,0,0,2,2,1,2,2,2,1,1,0,3,0,3,3,0,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.000226528892444233,0,0,0,0,0,2,0,2,2,2,2,0,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00023710292120757745,0,0,0,0,2,0,0,2,0,2,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00045358700179765006,0,0,0,0,0,2,0,2,2,2,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.00019931545930256092,0,0,0,0,0,0,2,2,0,2,2,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,0,2,2,2,2,2,0,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,5.471896652542553e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0004430404648217955,0,0,0,0,0,2,2,0,0,2,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,2,2,0,0,2,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.000226528892444233,0,0,0,0,0,0,2,2,2,0,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,0,0,2,2,2,2,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0009132531251040243,0,0,0,0,2,2,0,2,0,0,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.00045702003876046477,0,0,0,0,2,2,1,2,1,2,2,1,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.0004099506621041338,0,0,0,0,0,0,2,0,2,2,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00011657548837794444,0,0,0,0,2,0,2,2,2,0,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00019191329552087618,0,0,0,0,0,2,0,2,0,2,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0009964845117300246,0,0,0,0,2,2,2,1,1,1,2,2,3,3,0,0,3,0,3,3,1,1,1,1,1
11,11,83,4.914844308526257e-05,0,0,0,0,2,2,2,0,0,0,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0002336801936650714,0,0,0,0,0,0,2,0,2,2,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0004707865513460867,0,0,0,0,2,2,2,1,1,2,1,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0001271495171412889,0,0,0,0,2,0,2,0,0,2,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,0,0,2,2,2,2,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,0,2,2,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00014429064664130912,0,0,0,0,0,2,0,2,2,0,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,2,2,2,0,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,8.591183590627632e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0002336664477713264,0,0,0,0,0,2,0,2,2,2,0,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00048745001103846816,0,0,0,0,2,0,0,2,0,2,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0002643438461367395,0,0,0,0,0,0,2,0,2,2,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.003869324757334317,0,0,0,0,2,2,2,1,1,1,2,2,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,0.000917246307236948,0,0,0,0,0,2,2,0,0,2,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,2,0,2,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00022997911177422903,0,0,0,0,0,2,2,2,2,2,0,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00044060056868205726,0,0,0,0,0,0,2,0,2,2,2,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00021623321802922486,0,0,0,0,0,2,2,0,0,2,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,2,2,0,2,2,0,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0005046048864322336,0,0,0,0,2,0,2,2,0,0,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.000494838428926408,0,0,0,0,2,2,0,2,0,0,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,0,0,2,2,2,2,0,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.0013893387184888187,0,0,0,0,3,0,0,0,1,1,2,1,1,1,1,1,1
11,11,83,0.0004776698076388976,0,0,0,0,2,2,0,2,0,2,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0009690339619212512,0,0,0,0,2,2,1,2,2,1,2,1,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0004533498851305487,0,0,0,0,0,2,2,0,0,2,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.0002611719811550798,0,0,0,0,2,2,2,2,2,0,0,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00013745893745004204,0,0,0,0,0,2,2,0,0,2,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00018900603899380778,0,0,0,0,0,2,2,0,2,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0001271357712475439,0,0,0,0,2,2,2,0,2,2,0,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.00013057224468379495,0,0,0,0,0,2,0,2,0,2,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,0,2,0,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,6.8729468725021055e-06,0,0,0,0,2,0,2,2,2,0,2,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00030899050902051344,0,0,0,0,2,0,2,0,0,2,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00021306135304756513,0,0,0,0,2,2,0,2,0,0,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00013745893745004204,0,0,0,0,2,0,2,2,0,2,2,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0001615142515037994,0,0,0,0,2,2,0,2,0,2,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00020722622115281085,0,0,0,0,2,2,2,0,2,2,0,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,0,2,0,2,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,0,2,2,2,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,0,0,2,2,0,2,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,2,0,0,0,2,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00042268623265888036,0,0,0,0,0,2,2,0,2,0,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00010970254150544233,0,0,0,0,0,2,0,2,0,2,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.00013375785555919969,0,0,0,0,0,2,2,2,2,0,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,0,0,0,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,4.0973072780421306e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,0,2,0,2,2,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,4.809688221376974e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,7.877428057918291e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0007906191340579706,0,0,0,0,0,2,0,0,2,2,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,4.758141119833209e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.00022997911177422903,0,0,0,0,0,2,2,0,0,2,2,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,2,0,2,0,0,3,3,1,3,1,3,1,3,1,1,1,1,1
