MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,59,0.00014914796766914105,0,0,0,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.00030689387700391516,0,0,0,0,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.00025442888602382875,0,0,2,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.00030113267119395026,0,0,2,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.0011100410605524636,2,2,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0005819607474952184,2,2,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0006696948461241239,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00041997435672671337,0,0,0,2,0,0,0,2,2,2,0,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0014961383573286028,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,59,0.00023979776284248144,2,2,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0002543411519251998,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.0008303330562436971,0,2,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0002924382220198256,2,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.00010527799388473353,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.00014622349771484418,0,0,0,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,59,0.00013744131444209064,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.0004532899184460642,2,2,2,0,2,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0021662426292463144,0,2,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,1,1,1
11,11,59,0.00029820820123965336,0,0,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0005058631148144596,2,2,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.00012867082904915428,2,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,7.896068876601592e-05,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.002165979426950428,0,0,0,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,59,0.0006112054470381869,2,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0008167956848252569,0,2,0,0,0,0,0,2,2,2,0,1,3,1,1,1,1,1,3,3,3,1,1
11,11,59,8.32187170194722e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00025734165809830845,2,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0004396150969397711,0,0,0,2,0,0,0,2,2,2,0,1,1,3,1,1,1,1,3,3,3,1,1
11,11,59,6.141386904023462e-05,2,2,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.004160380201682251,0,2,0,0,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,59,0.0007620642296305906,0,0,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.003963686201496155,2,2,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0016858691945535237,0,0,0,0,2,0,0,0,2,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,59,5.038569284258107e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0005644139277694373,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0002310302019194994,2,2,0,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.00035351577701531623,0,0,0,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0011051864404283311,0,0,2,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,0.0002573533559781256,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.00103519217654219,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0004776039616460877,0,2,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.002441853451149113,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0004930334651249591,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.002254087857733484,2,0,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.003967686876393633,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0007535423241837697,0,2,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,59,0.00029537146538398536,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.00015440031570705825,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0012253002703912115,2,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.000307069345201173,0,0,2,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,0.0005147037874862993,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0002807491156125008,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0002835858514681688,0,0,0,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0002573533559781256,0,0,2,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,0.000307069345201173,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.0012135672969345727,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0005866165036624588,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.00025141668197090295,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,59,0.0005351692282264688,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.0019464891834705866,2,0,2,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.00015207243762343793,0,0,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,0.016495659943290397,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0007367558666461056,0,0,0,0,2,0,0,2,0,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,59,0.001242882183756444,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0002187386547015896,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.00019361160885427106,0,0,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0010639806587722884,0,0,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.00018708126744632604,0,0,0,0,2,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00020028524928997654,0,0,0,2,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0005234713484092813,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00011472403183711256,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0002573533559781256,2,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.00083164906772313,0,2,0,0,0,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,0.00019768539550060678,0,0,0,0,2,0,0,2,2,2,0,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,9.65075084917972e-05,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,0.0001579126041221688,2,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.0008004654446004624,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0009784896285983283,2,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.002125650986280674,0,2,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,1,1,1
11,11,59,0.00021077239854608518,0,0,0,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.00016668601398505943,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.008659735715767756,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,59,0.0005817063186091946,0,0,2,0,0,0,0,3,3,3,0,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.002948933145464585,0,0,2,0,0,0,0,0,2,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,59,0.0003421629846527359,0,0,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,59,0.0011697704348990227,2,2,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0005644051543595744,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0019552070284043458,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.00043368134740250254,0,0,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00019797784249603635,0,0,2,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0005263168576748122,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.0005262291235761834,0,0,0,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.004362431830824647,0,0,2,0,0,0,0,0,3,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,59,0.0004556177965296845,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0002865892821112318,2,2,2,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0005437759433019645,0,0,2,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,59,0.0010320746915709097,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.00443545584558345,0,2,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,59,0.0005760942607668988,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0006053565071295931,2,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.00038391271772027805,0,2,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,3,1,1,1,1,1
11,11,59,6.140509563037174e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.002128575456234971,0,0,2,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0001746902882499701,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0005135076792749918,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,0.0005936410804926799,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0011077599739881122,0,0,0,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.004046165027617189,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0011607513695599712,0,0,0,0,2,0,0,0,3,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,59,6.31393063132698e-05,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,0.000541565044016516,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.001187308481214941,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.004126198996856431,2,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0015007590198563956,0,0,0,2,0,0,0,0,2,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00014914796766914105,2,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.0002719581589298843,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.001564442277581164,0,0,2,0,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,59,0.002415550768380167,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,7.311174885742216e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.00042415049982144897,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.00028832349279412983,2,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,7.302401475879325e-05,0,0,0,0,2,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,59,0.00010326595855617737,0,0,0,0,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.00019491299798393314,0,0,0,0,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00015206366421357503,2,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0001803754578411233,0,0,0,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0002631993714167651,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0005467004132562614,0,0,2,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,59,0.00019808897235429958,0,0,0,0,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,59,0.001049621511296691,0,2,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.00022004881724111493,0,0,0,2,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.001219442557072755,2,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,8.849153634706949e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0005731873376323279,2,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.002526654306413859,2,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00042334042164410886,0,2,0,0,0,0,0,2,2,2,0,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,0.00010052280573904686,0,0,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0005965041365779367,0,0,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.0002865892821112318,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.00025141668197090295,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.0005230414513259997,0,0,0,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.00011235521117413211,0,0,2,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0005788695827535266,0,2,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.00047608031279989995,2,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0007627485555998962,0,0,0,2,0,0,0,2,0,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00013745008785195353,2,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.00011697587370192106,2,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.0025003691704646386,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.00035934424563423007,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.002154807951725014,0,0,2,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,59,4.773319859403378e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,59,0.00032690310043121475,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.001577154948472493,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0005667388813831033,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0020622747979011074,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.00012507373100536923,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0012487311236650377,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.0007334775358273382,0,0,0,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,9.885585786509766e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0015707240390429923,0,2,0,0,0,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,3.9544682722002514e-05,0,0,0,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00014477880955742164,0,0,0,0,2,0,0,0,2,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,59,0.004406333973778558,0,2,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,8.170969052305501e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,59,8.839210436862343e-05,0,0,0,2,0,0,0,2,0,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.0004880764885524252,0,0,0,0,2,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,6.433833899453151e-05,2,2,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.00012552994831823957,0,0,2,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,59,9.656892236083749e-05,0,0,0,0,2,0,0,2,2,0,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,59,8.557583980263552e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0002479833542445584,2,2,2,0,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0001014644850643305,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.000274900175703907,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.00037632371818887775,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0005322476827421262,2,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.000125752208034766,0,0,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,59,0.0007866034570170953,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0003187321313789091,2,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,7.687261721864797e-05,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0007586601466037895,0,0,2,0,0,0,0,2,2,2,0,1,1,3,1,1,1,1,3,3,3,1,1
11,11,59,0.00010758247620871957,0,2,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0004824498083603586,0,0,2,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,59,0.00010999516392101449,0,0,0,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,6.657848297952292e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0005995163406308624,2,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.0002806613815138719,0,2,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.0002382858118761104,0,0,0,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00016377031744062545,0,0,0,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0001579213775320317,2,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0008370271679690825,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0010229532697834576,2,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0005778460182695227,2,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.0011580813284916983,2,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.00029769057005774285,2,2,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,9.657769577070039e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0007556303957311375,0,0,0,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0005222781646679282,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.00011697879817187536,0,0,0,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0006199700834912146,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0005963286683806788,0,0,0,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.0001958692996589883,0,2,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0005526985011325241,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.0006258365702195341,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.0005233923877205153,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0005292413276291091,0,0,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,59,0.0002918474790890576,2,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0005509233478702659,2,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.0002713732649390249,2,2,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,5.8489399085937733e-05,0,0,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,59,0.0048339996864851355,2,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0004259695201330219,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0002281086564351568,0,0,0,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.00048537427831465556,0,0,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,59,0.0008973736054759967,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,59,0.0011779414039513277,2,2,0,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0004999966280861401,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0005000785132448604,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.000543348970688637,2,2,0,2,2,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0024301643447417884,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,9.195410877295697e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.004930542288616399,2,0,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00017746853470655224,0,0,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00017959169989337174,0,0,0,2,0,0,0,2,2,2,0,1,1,1,3,1,1,1,3,3,3,1,1
