MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,70,0.00030165242234301816,16,27,38,49,60,59,70,81,80,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.001100896675292042,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.00027471917034810583,16,27,38,49,60,71,70,69,68,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00015385620202093672,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00021378268770961666,16,27,26,37,48,59,70,81,92,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,5.958982003874354e-05,16,27,38,49,60,59,70,69,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0002154660159592987,16,27,38,49,60,71,70,81,92,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.0004659452595119834,16,27,38,49,60,59,70,69,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00037437220272928143,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0004235253876199965,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00015856952112004637,16,27,38,49,60,71,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0004763818946600119,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00010234635758066687,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,60,71,70,69,68,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00166750496413501,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.0008521007599890391,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0002609158787007133,16,27,38,49,60,59,70,69,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0005581916475945583,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0005315950612495822,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00015957951806985557,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.00015890618676998278,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.00031680237659015634,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00022085266635828117,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,5.3866503989824675e-05,16,27,26,37,48,59,70,69,80,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0004140987494217772,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00032757567738812127,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,5.958982003874354e-05,16,27,38,37,48,59,70,69,80,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00010941633622933136,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.00021580268160923506,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.000729554463412188,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,5.352983833988827e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00017540280361686659,16,27,38,49,60,59,70,81,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0014237590335810534,16,27,26,37,48,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00047671856030994834,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00021580268160923506,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00011446632097837742,16,27,38,49,48,59,70,81,80,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00011379298967850462,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00031511904834047435,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.0004110687585723495,16,27,38,49,60,71,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.000488838523707659,16,27,38,49,60,71,70,81,92,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0002683225229993142,16,27,38,37,48,59,70,69,68,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00027269917644848744,16,27,38,37,48,59,70,81,80,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,4.84798535908422e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.00010840633927952215,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0037278987417458044,16,27,38,49,60,71,70,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00015789618982017358,16,27,38,37,48,59,70,81,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.00031545571399041076,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00010066302933098486,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,5.655982918931591e-05,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0009315538533740305,16,27,38,49,60,71,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0002632725382502681,16,27,38,49,60,71,70,69,80,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.00014947954857176345,16,27,38,49,60,71,70,81,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.0001690061562680749,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00026596586344975934,16,27,38,49,60,59,70,69,80,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0007534577245576725,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.000885430659332743,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0002636092039002045,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00010975300187926776,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,5.689649483925231e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00016395617151902884,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00014577622642246302,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0003710055462299174,16,27,38,37,48,59,70,69,80,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,4.84798535908422e-05,16,27,26,37,48,59,70,81,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00021883267245866272,16,27,38,37,48,59,70,69,80,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,5.352983833988827e-05,16,27,38,49,60,71,70,81,80,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.000207386040360825,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00020637604341101575,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00035349893243322443,16,27,38,49,60,59,70,81,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00031377238574072867,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00021041603121025264,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.00010167302628079407,16,27,38,49,48,59,70,81,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.0005420316963976107,16,27,38,49,60,71,70,81,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00011513965227825022,16,27,38,49,60,59,70,69,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0008036209063981968,16,27,38,49,60,71,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0001602528493697284,16,27,38,49,60,71,70,69,80,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,9.224638808257474e-05,16,27,38,49,60,71,70,81,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0003208423643893932,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.00032050569873945677,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0007376344390106615,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.000411405424222286,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0005332783894992642,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,49,60,71,70,69,68,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,9.69597071816844e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00011042633317914056,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,5.352983833988827e-05,16,27,26,37,48,59,70,81,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.00016732282801839286,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00016597616541864726,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00010840633927952215,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00032218902698913886,16,27,38,37,48,59,70,81,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00014745955467214506,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00031646571094022,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0006235047836822204,16,27,38,49,60,71,70,81,92,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.0015328387041604484,16,27,26,37,48,59,70,69,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0006487547074274509,16,27,38,37,48,59,70,81,92,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0005285650704001546,16,27,38,49,48,59,70,69,68,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00015183620812131828,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00010638634537990375,16,27,38,49,48,59,70,69,68,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.0001036930201804125,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00016361950586909243,16,27,38,49,48,59,70,81,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00015890618676998278,16,27,38,49,48,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00011076299882907699,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0003679755553804898,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0001040296858303489,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.000827187501893745,16,27,26,37,48,59,70,69,68,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0014422756443275557,16,27,38,49,48,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0004204953967705688,16,27,38,49,60,71,70,69,68,79,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0001114363301289498,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00015755952417023718,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002770758298976607,16,27,38,49,60,71,70,81,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00047099524426102947,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00032084236438939323,16,27,38,37,48,59,70,81,80,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.000752111061957927,16,27,38,49,48,59,70,69,80,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,5.655982918931591e-05,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010874300492945856,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0004672919221117291,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0008433474530906926,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,37,48,59,70,81,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00010739634232971296,16,27,38,49,48,59,70,81,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,9.998969803111203e-05,16,27,38,37,48,59,70,81,80,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0004346353540678979,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00016159951196947404,16,27,26,37,48,59,70,69,68,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0005265450765005362,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.000922127215175811,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0034817961516422917,16,27,38,49,48,59,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0009652204183676708,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00022253599460796318,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.00015486619897074592,16,27,38,49,60,71,70,69,80,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00011008966752920416,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,5.352983833988827e-05,16,27,38,49,60,71,70,81,80,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00015621286157049157,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00020637604341101578,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.000372352208829663,16,27,26,37,48,59,70,69,80,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.00010907967057939495,16,27,38,49,60,71,70,69,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00010638634537990375,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0003811055157280096,16,27,38,49,60,71,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.0002127726907598075,16,27,38,49,60,71,70,81,92,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00010672301102984013,16,27,38,49,60,71,70,69,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.0004258820471695513,16,27,38,49,48,59,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00016698616236845648,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0002474492527032571,16,27,38,49,60,71,70,69,68,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.0006905012480195649,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0003713422118798538,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00016631283106858364,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,5.150984444026984e-05,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,5.453983528969748e-05,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0001464495577223358,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.0018641177036978701,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,71,70,81,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00010167302628079407,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0004689752503614111,16,27,26,37,48,59,70,81,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0005113951222533979,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00010503968278015812,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00015789618982017356,16,27,38,37,48,59,70,81,80,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0002094060342604434,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.0013921124624870316,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0010413068552532984,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00026461920085001366,16,27,26,37,48,59,70,81,80,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.00010301968888053969,16,27,38,37,48,59,70,81,80,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00019728607086273286,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0001528462050711275,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,71,70,69,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.001676258271033357,16,27,38,49,60,71,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0004770552259598848,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,5.352983833988827e-05,16,27,38,49,60,71,70,81,80,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.0013894191372875403,16,27,38,49,60,71,70,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.000636298078379804,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0005326050581993915,16,27,38,49,48,59,70,69,68,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.00010167302628079407,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00010773300797964935,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0008053042346478789,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00021984266940847192,16,27,38,49,60,71,70,69,68,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.0001653028341187745,16,27,38,49,60,71,70,69,68,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0002642825352000773,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00016260950891928324,16,27,26,37,48,59,70,81,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00020502938081127018,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0001057130140800309,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0001050396827801581,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00010268302323060329,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.00021479268465942586,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010234635758066688,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00021580268160923506,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,49,60,71,70,69,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0003683122210304262,16,27,38,49,48,59,70,69,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00024643925575344787,16,27,38,49,60,71,70,69,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.001166209811379704,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0010648734507488465,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00016563949976871085,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00037706552792877274,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.0005427050276974835,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00020772270601076138,16,27,38,37,48,59,70,81,80,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0005699749453423323,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0002558658939516672,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0027838882593241264,16,27,38,49,60,71,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00014981621422169989,16,27,38,49,60,71,70,81,92,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0002562025596016036,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0003817788470278823,16,27,26,37,48,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0003120890574910468,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,5.790649178906151e-05,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.00016126284631953758,16,27,38,49,60,71,70,81,80,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00015654952722042795,16,27,26,37,48,59,70,69,80,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0005033151466549244,16,27,26,37,48,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00011109966447901339,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00026933251994912336,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.000159916183719792,16,27,38,49,60,71,70,81,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00047436190076039354,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.0008783606806840786,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,5.4203169639761076e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.000514761778752762,16,27,38,49,60,71,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00026024254740084047,16,27,38,49,48,59,70,69,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0006669346525240167,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00038144218137794593,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00026259920695039527,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0035491292816295732,16,27,26,37,48,59,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0001047030171302217,16,27,38,49,60,71,70,81,80,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0011769831121776692,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.005480916780964661,16,27,38,37,48,59,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0002629358726003317,16,27,38,49,48,59,70,81,92,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00046628192516191987,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00016664949671852007,16,27,38,49,60,59,70,81,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0007150778404649225,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,37,48,59,70,81,80,91,90,91,80,69,58,59,48,37,38,27,16,5
