MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,48,9.394683648098517e-05,64,63,62,61,50,49,48,47,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0005952852541997909,64,63,62,61,50,49,48,37,26,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00018847091926907318,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0001324780274800989,64,63,62,51,50,49,48,37,26,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00021386975678159756,64,63,52,51,50,49,48,37,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.0056242550816796195,64,63,62,61,60,59,48,37,26,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.00039007419202473565,64,63,62,61,60,49,48,37,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,0.00021704461147066312,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.0005342414572236668,64,63,62,61,50,49,48,47,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,4.8344378219861805e-05,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.00031791840363688226,64,63,62,61,60,49,48,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,6.955818000589071e-05,64,63,52,51,50,49,48,47,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0003655412239728655,64,63,62,61,50,49,48,47,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.0008351310948010155,64,63,62,51,50,49,48,47,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00046064255306805624,64,63,52,51,50,49,48,47,46,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.0002389799711405706,64,63,62,61,50,49,48,47,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,0.00011559357299734121,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.000184141571965802,64,63,62,51,50,49,48,47,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.0014979541669318372,64,63,62,61,50,49,48,37,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,4.747850875920756e-05,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.00014041516420276279,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,6.768212950780653e-05,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0027397552850867953,64,63,52,51,50,49,48,37,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.00010852230573533157,64,63,62,61,50,49,48,37,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00015426907557323063,64,63,62,61,50,49,48,37,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.0007688920810609663,64,63,62,61,60,49,48,37,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,6.9413868429115e-05,64,63,52,51,50,49,48,37,36,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0001636493280636516,64,63,62,51,50,49,48,47,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,6.984680315944212e-05,64,63,62,51,50,49,48,47,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,9.741031432360214e-05,64,63,62,51,50,49,48,37,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00027419199587384304,64,63,62,61,50,49,48,47,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,7.027973788976925e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.00013507563586206162,64,63,62,51,50,49,48,37,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.00011386183407603273,64,63,62,61,50,49,48,37,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00021199370628351342,64,63,62,61,50,49,48,47,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.0008618287365045212,64,63,62,51,50,49,48,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,6.753781793103081e-05,64,63,62,51,50,49,48,37,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.000267842286495712,64,63,62,51,50,49,48,37,26,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0003554394135985661,64,63,62,61,60,49,48,37,26,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00013810617897435146,64,63,62,61,50,49,48,37,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,2.4244344898318757e-05,64,63,62,51,50,49,48,47,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00023392906595342086,64,63,62,61,50,49,48,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.00016220621229589454,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0003167639110226766,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0002412889563689819,64,63,52,51,50,49,48,37,26,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0002994465218095918,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.0004121538632714189,64,63,62,61,50,49,48,47,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,8.81743734099569e-05,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00015398045241967923,64,63,52,51,50,49,48,37,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.0002544213098555712,64,63,62,51,50,49,48,37,26,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,9.22150975596767e-05,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,4.574676983789908e-05,64,63,52,51,50,49,48,37,36,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.0013213167969583725,64,63,52,51,50,49,48,37,26,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.00024489674578837456,64,63,62,61,60,49,48,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0001854403761567833,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.00011227440673149995,64,63,62,61,60,49,48,37,26,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,0.00011602650772766832,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0002063655547892608,64,63,62,51,50,49,48,37,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,0.00013911636001178143,64,63,62,61,50,49,48,47,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,0.00052976779834362,64,63,62,61,60,49,48,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0003446160453403881,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,9.481270594163943e-05,64,63,62,51,50,49,48,47,36,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,9.149353967579815e-05,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.00012353070972000507,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00016076309652813744,64,63,52,51,50,49,48,47,46,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.0002886231535514138,64,63,62,61,50,49,48,37,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,6.739350635425511e-05,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,9.380252490420946e-05,64,63,62,51,50,49,48,47,36,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,6.9413868429115e-05,64,63,52,51,50,49,48,47,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,9.293665544355523e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,6.393002851163814e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.0003235465551311348,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.00016812298694369852,64,63,52,51,50,49,48,37,26,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0001578768649926233,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,9.380252490420947e-05,64,63,62,51,50,49,48,47,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0007204033912643287,64,63,52,51,50,49,48,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.0001844301951193534,64,63,52,51,50,49,48,37,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.0002756351116416001,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,6.797075266135794e-05,64,63,52,51,50,49,48,47,36,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.00045919943730029925,64,63,62,61,50,49,48,47,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00015398045241967923,64,63,62,51,50,49,48,47,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0007781280219746114,64,63,62,51,50,49,48,37,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0003134447447568354,64,63,62,61,50,49,48,37,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00012872592648393053,64,63,52,51,50,49,48,47,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,0.00011299596461537848,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.0013289653105274845,64,63,62,51,50,49,48,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.0035744534451574825,64,63,52,51,50,49,48,37,26,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.0008533143534747548,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0005688762356498365,64,63,52,51,50,49,48,37,26,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,0.0006550302469849334,64,63,62,61,50,49,48,37,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0001593199807603804,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.0001824098330444935,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.0001486409240789781,64,63,62,51,50,49,48,37,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.00013377683167108029,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.0001655253785617358,64,63,62,61,60,49,48,37,26,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,6.494020954906809e-05,64,63,52,51,50,49,48,47,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.0001464762504273425,64,63,52,51,50,49,48,37,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0002775111621396843,64,63,62,61,50,49,48,47,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,4.8344378219861805e-05,64,63,52,51,50,49,48,47,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.00011184147200117282,64,63,62,61,50,49,48,47,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.0001884709192690732,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,9.553426382551796e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.0005042246492543197,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.0007556154159976011,64,63,62,61,50,49,48,47,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00011386183407603273,64,63,62,61,60,49,48,37,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0003234022435543591,64,63,52,51,50,49,48,37,26,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,0.00049917374406717,64,63,62,51,50,49,48,37,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0015253733665192219,64,63,62,61,50,49,48,37,26,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.0012279472067844896,64,63,62,61,50,49,48,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00023060989968757962,64,63,62,51,50,49,48,47,46,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.00015657806080164198,64,63,62,61,50,49,48,47,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,0.00022541468292365416,64,63,62,61,60,49,48,37,26,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.0018080797454228317,64,63,52,51,50,49,48,47,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.00026942971384024474,64,63,62,51,50,49,48,47,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0002691410906866933,64,63,52,51,50,49,48,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,4.430365407014201e-05,64,63,62,51,50,49,48,47,36,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.00022599192923075697,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.000178224797317998,64,63,62,61,50,49,48,37,26,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.0003642424197818842,64,63,62,51,50,49,48,47,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,0.0033213309394928927,64,63,62,61,60,59,48,37,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.00012064447818449095,64,63,62,61,60,49,48,47,36,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00038170412057174466,64,63,52,51,50,49,48,37,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.0002516793898968328,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,9.134922809902245e-05,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,0.0002710171411847775,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,9.048335863836821e-05,64,63,52,51,50,49,48,37,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.00011400614565280844,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,4.9498870834067454e-05,64,63,62,51,50,49,48,47,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,7.273303469495627e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.00011241871830827565,64,63,52,51,50,49,48,37,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.00022801229130561687,64,63,62,51,50,49,48,37,26,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,7.042404946654497e-05,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0001572996186855205,64,63,52,51,50,49,48,47,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,8.961748917771397e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,8.875161971705974e-05,64,63,62,61,60,49,48,47,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00011703668876509828,64,63,62,61,50,49,48,37,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,0.0004398616860123546,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,0.0003639537966283328,64,63,62,51,50,49,48,47,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,0.00020477812744472805,64,63,62,61,60,49,48,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.000169854725865007,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.0003425956832655281,64,63,62,61,60,49,48,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.00010924386361921012,64,63,62,51,50,49,48,37,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0004908036726141789,64,63,62,51,50,49,48,37,26,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0001430127725847255,64,63,62,61,60,49,48,37,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,0.0003444717337636123,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.0007160740439610575,64,63,62,51,50,49,48,37,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.0004108550590804375,64,63,62,61,50,49,48,47,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.00015701099553196908,64,63,62,61,50,49,48,47,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.0002713057643383289,64,63,52,51,50,49,48,47,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.000754749546536947,64,63,62,61,50,49,48,47,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00013117922328911754,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.00018904816557617602,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0003294633297789388,64,63,62,51,50,49,48,37,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.003326670467833592,64,63,52,51,50,49,48,37,26,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.00017894635520187652,64,63,62,61,50,49,48,47,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.0010365900559799026,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,8.976180075448968e-05,64,63,62,51,50,49,48,47,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00022209551665781287,64,63,52,51,50,49,48,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.00014618762727379103,64,63,62,61,60,49,48,37,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.00029064351562627365,64,63,62,61,50,49,48,47,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,8.716419237252695e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.00026178120027113224,64,63,52,51,50,49,48,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.0001819768983141664,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.00036337655032122994,64,63,62,61,50,49,48,37,26,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0002469171078632345,64,63,62,61,60,49,48,37,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.00041893650737987706,64,63,62,61,60,49,48,47,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,0.00013319958536397747,64,63,62,61,60,49,48,47,46,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.00029843634077216186,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00016870023325080133,64,63,62,61,50,49,48,37,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.0002795315242145442,64,63,52,51,50,49,48,37,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0003339369886589857,64,63,52,51,50,49,48,47,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,4.387071933981489e-05,64,63,62,61,60,49,48,37,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0001321894043265475,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.00016004153864425892,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.00015628943764809056,64,63,52,51,50,49,48,37,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.0006696057162392798,64,63,62,61,60,49,48,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00013983791789565998,64,63,52,51,50,49,48,37,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,8.976180075448968e-05,64,63,52,51,50,49,48,37,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0004058041538932877,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,6.537314427939522e-05,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,4.61797045682262e-05,64,63,62,61,50,49,48,37,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00023825841325669203,64,63,62,51,50,49,48,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,9.409114805776088e-05,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,0.00033783340123192984,64,63,62,61,50,49,48,47,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,0.0001285816149071548,64,63,52,51,50,49,48,37,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,9.365821332743377e-05,64,63,62,51,50,49,48,47,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.0006875003517594673,64,63,52,51,50,49,48,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.002096847210551021,64,63,62,61,60,59,48,47,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,4.473658880046913e-05,64,63,62,51,50,49,48,47,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,4.430365407014201e-05,64,63,52,51,50,49,48,47,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,2.1502424939580324e-05,64,63,52,51,50,49,48,37,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.00046194135725903773,64,63,62,61,50,49,48,37,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0008292143201532119,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,9.697737959327502e-05,64,63,62,51,50,49,48,37,26,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0005892241679752113,64,63,62,61,60,49,48,37,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00027837703160033856,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,0.0003459148495313694,64,63,62,51,50,49,48,47,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,0.0009259030765929355,64,63,62,51,50,49,48,37,26,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00020622124321248512,64,63,62,61,50,49,48,47,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.00018111102885351213,64,63,62,61,60,49,48,37,26,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00010881092888888299,64,63,62,51,50,49,48,37,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00013507563586206164,64,63,52,51,50,49,48,47,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00018139965200706355,64,63,62,61,60,49,48,47,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,4.690126245210474e-05,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,9.279234386677952e-05,64,63,62,61,60,49,48,47,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0001552792566106606,64,63,62,51,50,49,48,47,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.00014561038096668825,64,63,62,51,50,49,48,37,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.00034533760322426663,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.00015470201030355775,64,63,52,51,50,49,48,37,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00016292777017977306,64,63,62,61,60,49,48,37,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00011804686980252824,64,63,62,61,60,49,48,47,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,8.918455444738685e-05,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0006911081411788602,64,63,62,61,50,49,48,47,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0002993022102328161,64,63,62,61,50,49,48,47,46,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,0.0001431570841615012,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0008159376550898465,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.00022397156715589704,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00017779186258767087,64,63,52,51,50,49,48,47,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,7.273303469495625e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.0008508610566695678,64,63,62,51,50,49,48,47,46,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,0.0007648513569112464,64,63,62,61,50,49,48,37,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,2.395572174476734e-05,64,63,52,51,50,49,48,47,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,0.0002783770316003385,64,63,52,51,50,49,48,37,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00042268860837604545,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.000904833586383682,64,63,62,51,50,49,48,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00033841064753903263,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,4.574676983789908e-05,64,63,62,51,50,49,48,47,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00588488178933655,64,63,52,51,50,49,48,37,26,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.00011905705083995817,64,63,62,51,50,49,48,47,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,6.955818000589071e-05,64,63,62,51,50,49,48,47,36,35,24,25,36,37,38,39,50,51,62,63,64,65
