MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,59,0.0008115200104489919,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.024541337452460458,16,27,38,49,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0006390481986831757,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0011125180158893606,16,27,38,49,48,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.00012839013912937833,16,27,38,49,60,59,70,81,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.00025487551462631796,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.004988893413962297,16,27,26,37,48,59,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.000511837198945307,16,27,38,49,48,59,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00016970536934727437,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00289841532736085,16,27,38,37,48,59,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.00017074845419360983,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0015772803422043967,16,27,38,49,60,59,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0005110208716742618,16,27,26,37,48,59,70,69,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.000510431301978507,16,27,26,37,48,59,70,69,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.001279729051908441,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0025575986916995014,16,27,38,37,48,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.00029741523575078173,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.010840826159479542,16,27,38,49,60,59,70,69,68,57,46,35,24,35,46,57,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0002130160662277252,16,27,38,49,48,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00038294819315028985,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0014071668092215997,16,27,38,37,48,59,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0009361913253436091,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,8.562366042962425e-05,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.000510476653493565,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0028527917032124387,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0014092529789142708,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.00038367381739121885,16,27,38,49,48,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.00017043099358820336,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0001280726785239719,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0014515205909483863,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.002814469672988373,16,27,38,37,48,59,70,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.004689528063064019,16,27,26,37,48,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0005553746534010481,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0028130637760215745,16,27,38,37,48,59,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0007671208772071475,16,27,38,37,48,59,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.000212880011682551,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0005964177745285958,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00038222256890936085,16,27,38,49,60,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,8.462592709834687e-05,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0005124721201561198,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0014885727787508247,16,27,38,37,48,59,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,8.535155133927587e-05,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.005838191236454668,16,27,26,37,48,59,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0001697507208623324,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.00012820873306914607,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.010609850893288851,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00029918394483804625,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00012861689670466865,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0011493887976315664,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,8.503409073386943e-05,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0012374160883592677,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,8.489803618869526e-05,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,8.621323012537909e-05,16,27,38,49,48,59,70,81,80,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,8.55783089145662e-05,16,27,38,49,48,59,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,8.485268467363718e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0003824039749695931,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0002565988721985244,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,8.517014527904362e-05,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.00012739240579810095,16,27,38,49,48,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00012770986640350736,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0003399096053601874,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00038421803557191567,16,27,38,49,48,59,70,81,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0002986850781724075,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0007235380712363482,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0013205454154606986,16,27,38,49,48,59,70,81,92,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.012250804762634713,16,27,38,49,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0015331533180529006,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0003844901446622641,16,27,38,49,60,59,70,69,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.005625447279317285,16,27,26,37,48,59,70,69,68,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0029380979030366565,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0008520189133958428,16,27,38,49,48,59,70,69,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.00016970536934727437,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0016175978390910156,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.00016970536934727437,16,27,38,49,60,59,70,81,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0006388667926229434,16,27,38,49,48,59,70,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.00047002310206177225,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0005960549624081311,16,27,38,49,60,59,70,81,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00012829943609926218,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0003411794477818132,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0011089805977148315,16,27,38,37,48,59,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.00025496621765643413,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0008517468043054945,16,27,38,49,48,59,70,69,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.010652980184109082,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.006039143799676937,16,27,38,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00021242649653197037,16,27,38,49,48,59,70,81,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0026429955945538354,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00012870759973478477,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,8.485268467363718e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0016190490875728732,16,27,38,49,48,59,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0011063048583264058,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,8.530619982421781e-05,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.000850023446733288,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0006392749562584659,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0002551022722016083,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0006807715925365943,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0003832656537556963,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0001705216966183195,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.001317098700316286,16,27,38,49,60,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,26,27,16,5
11,11,59,0.005834200303129557,16,27,26,37,48,59,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,8.517014527904362e-05,16,27,38,49,60,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0002970524236303172,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.001235783433817178,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0006814972167775234,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0004687532596401464,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0009397287435181379,16,27,38,49,60,59,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.001276871906459783,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,8.557830891456618e-05,16,27,38,49,48,59,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0008541957861186299,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0005536059443137837,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0007264405682000644,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0004701591566069464,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0006822681925335105,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,4.290253324492825e-05,16,27,38,49,48,59,70,69,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00021401379955900257,16,27,38,49,48,59,70,81,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00025718844189427924,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0014926090635909918,16,27,38,49,48,59,70,69,68,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0005100231383429845,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00046861720509497215,16,27,38,49,60,59,70,69,68,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.00046884396267026255,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.0014497065303460638,16,27,38,49,48,59,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.002940002666669094,16,27,26,37,48,59,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0006812704592022329,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0006815425682925813,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.00017106591479901627,16,27,38,49,60,59,70,69,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.0002573244964394534,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0005116104413700166,16,27,38,49,48,59,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0006399552289843369,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0001705216966183195,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0003833110052707544,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0013214070942468015,16,27,38,49,48,59,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.00029809550847665267,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0032775993447613184,16,27,26,37,48,59,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0006385039805024788,16,27,38,49,48,59,70,81,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.000980635810100511,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0001276645148884493,16,27,38,49,60,59,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0003420411265679165,16,27,38,37,48,59,70,81,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0001698867754075066,16,27,26,37,48,59,70,69,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00012798197549385574,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0034100257687308655,16,27,38,37,48,59,70,69,68,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,4.240366657928956e-05,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0004273926779071923,16,27,38,37,48,59,70,81,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.01152341181261846,16,27,26,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00038435409011708984,16,27,38,49,60,59,70,69,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0002986850781724075,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,4.290253324492825e-05,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0001284354906444364,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00012734705428304286,16,27,38,37,48,59,70,81,80,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00034081663566134867,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.00017083915722372595,16,27,38,37,48,59,70,81,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.00025433129644562125,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,8.503409073386943e-05,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.000981633543431789,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,8.548760588445006e-05,16,27,38,49,48,59,70,81,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.002517326546327942,16,27,38,49,48,59,70,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0003405445265710003,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0003819504598190125,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00029850367211217525,16,27,38,49,60,59,70,69,68,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,4.2358315064231496e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.001321044282126337,16,27,38,49,48,59,70,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.00540322485553277,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.003237417902419874,16,27,38,37,48,59,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0001704309935882034,16,27,26,37,48,59,70,81,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0012777335852458866,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0012342414823052034,16,27,38,49,60,59,70,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0007241729924471613,16,27,38,49,60,59,70,69,68,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,8.562366042962425e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.04644657274065619,16,27,38,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,71,60,49,38,27,16,5
11,11,59,0.005455152340274257,16,27,26,37,48,59,70,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0013239921306051113,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,4.3083939305160515e-05,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0014069400516463098,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00012770986640350736,16,27,38,49,60,59,70,69,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00012775521791856545,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,8.453522406823074e-05,16,27,38,37,48,59,70,81,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.003027984605881738,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00029945605392839455,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0009781414767723179,16,27,38,37,48,59,70,81,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,8.535155133927587e-05,16,27,38,49,60,59,70,69,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0017904778144923542,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,4.2539721124463746e-05,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0003829481931502899,16,27,38,49,48,59,70,81,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0005990028108869053,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0008967355072430935,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,4.2131557488941174e-05,16,27,38,49,48,59,70,81,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0005525628594674481,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,4.2131557488941174e-05,16,27,38,49,60,59,70,81,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0003403631205107681,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0002979594539314785,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00618082193271834,16,27,38,37,48,59,70,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.00021288001168255099,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0023430860254748595,16,27,26,37,48,59,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.00012798197549385577,16,27,38,49,60,59,70,69,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,8.467127861340492e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0007661684953909283,16,27,38,49,60,59,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0032410006721094627,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,8.603182406514684e-05,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,4.2539721124463746e-05,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.000383764520421335,16,27,38,49,48,59,70,69,68,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00034009101142041967,16,27,38,49,48,59,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0014054434516493934,16,27,38,37,48,59,70,69,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0003408619871764068,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0014481645788340899,16,27,38,49,48,59,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.000638685386562711,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0023817708678193893,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,4.303858779010245e-05,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00021297071471266713,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0002982769145368849,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00012739240579810095,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00038272143557499945,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0001273017027679848,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0025151496736051542,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0012797290519084414,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,8.517014527904362e-05,16,27,38,49,60,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0006818600288979878,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0004265309991210891,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0005555107079462224,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0011961008581413718,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0006403180411048014,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.000725578889413961,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0009816788949468468,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0008076651316690567,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00021274395713737678,16,27,38,49,60,59,70,69,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00029777804787124625,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0007253067803236127,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.00021378704198371227,16,27,38,49,60,59,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00025478481159620184,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,59,60,49,38,27,16,5
