Step,PathLength,Probability 
6,24,4.200033131304298e-06
6,24,4.105553858411972e-06
6,24,1.2952249411057017e-05
6,24,4.28592337938823e-06
6,24,4.122731908028758e-06
6,24,1.2935071361440229e-05
6,24,8.425833337033775e-06
6,24,4.33745752823859e-06
6,24,4.320279478621803e-06
6,24,1.2806235989314333e-05
6,24,4.028252635136433e-06
6,24,8.67491505647718e-06
6,24,1.2866359162973085e-05
6,24,2.1575630318683837e-05
6,24,4.200033131304298e-06
6,24,8.125217468740011e-06
6,24,1.2703167691613613e-05
6,24,8.67491505647718e-06
6,24,1.6997680095810238e-05
6,24,1.746148743546347e-05
6,24,8.683504081285573e-06
6,24,8.649147982052e-06
6,24,8.760805304561113e-06
6,24,4.359788992740412e-05
6,24,4.406169726705736e-06
6,24,1.3029550634332557e-05
6,24,4.569361198065208e-06
6,24,3.411560653893798e-05
6,24,1.7238172790445245e-05
6,24,4.174266056879118e-06
6,24,1.2634455493146466e-05
6,24,1.2582921344296106e-05
6,24,4.8339031621637186e-05
6,24,4.33745752823859e-06
6,24,1.3158386006458454e-05
6,24,1.11914993253364e-05
6,24,4.414758751514129e-06
6,24,4.612306322107174e-06
6,24,1.3218509180117206e-05
6,24,4.414758751514129e-06
6,24,4.0969648336035784e-06
6,24,9.018476048812909e-06
6,24,1.668847520270808e-05
6,24,1.2703167691613613e-05
6,24,8.296997964907877e-06
6,24,1.7263939864870427e-05
6,24,4.3031014290050165e-06
6,24,8.528901634734495e-06
6,24,4.483470949981275e-06
6,24,8.631969932435213e-06
6,24,8.477367485884136e-06
6,24,1.716087156716971e-05
6,24,1.2840592088547903e-05
6,24,4.28592337938823e-06
6,24,1.711792644312774e-05
6,24,1.290930428701505e-05
6,24,9.087188247280056e-06
6,24,4.33745752823859e-06
6,24,2.622229274002458e-05
6,24,8.528901634734495e-06
6,24,2.561247197862866e-05
6,24,8.649147982052e-06
6,24,3.4983098044585695e-05
6,24,4.200033131304298e-06
6,24,1.2935071361440229e-05
6,24,1.2995194535098982e-05
6,24,1.2780468914889151e-05
6,24,4.346046553046983e-06
6,24,1.2874948187781477e-05
6,24,4.414758751514129e-06
6,24,4.277334354579837e-06
6,24,8.199941984573034e-05
6,24,1.3373111626668284e-05
6,24,2.0914275408437555e-05
6,24,4.397580701897343e-06
6,24,4.483470949981275e-06
6,24,4.200033131304298e-06
6,24,4.234389230537871e-06
6,24,8.829517503028258e-06
6,24,8.743627254944326e-06
6,24,6.86864313927208e-05
6,24,6.019188585721989e-05
6,24,8.501416755347637e-05
6,24,1.2926482336631837e-05
6,24,1.722099474082846e-05
6,24,4.31169045381341e-06
6,24,3.080024296289818e-05
6,24,1.296083843586541e-05
6,24,4.3031014290050165e-06
6,24,4.406169726705736e-06
6,24,3.442481143204014e-05
6,24,8.580435783584854e-06
6,24,1.3270043328967567e-05
6,24,4.28592337938823e-06
6,24,2.5646828077862233e-05
6,24,8.563257733968068e-06
6,24,4.346046553046983e-06
6,24,4.2258002057294775e-06
6,24,4.474881925172882e-06
6,24,4.526416074023242e-06
6,24,1.2600099393912893e-05
6,24,0.000267685547178384
6,24,3.8392940893517816e-05
6,24,8.434422361842169e-06
6,24,4.217211180921084e-06
6,24,4.1536523973389745e-05
6,24,8.408655287416988e-06
6,24,4.33745752823859e-06
6,24,4.3889916770889495e-06
6,24,4.251567280154657e-06
6,24,1.759891183239776e-05
6,24,2.5938854921347604e-05
6,24,4.500648999598061e-06
6,24,2.5664006127479018e-05
6,24,1.3158386006458454e-05
6,24,4.553042050929261e-05
6,24,8.400066262608596e-06
6,24,4.397580701897343e-06
6,24,2.13694937232824e-05
6,24,8.580435783584854e-06
6,24,1.3089673807991309e-05
6,24,4.4319368011309156e-06
6,24,8.683504081285573e-06
6,24,1.306390673356613e-05
6,24,8.563257733968068e-06
6,24,8.468778461075742e-06
6,24,4.414758751514129e-06
6,24,2.598180004538957e-05
6,24,4.483470949981275e-06
6,24,1.2883537212589871e-05
6,24,2.1979314484678317e-05
6,24,4.371813627472162e-06
6,24,2.1506918120216687e-05
6,24,3.8659200662578e-05
6,24,1.3209920155308815e-05
6,24,8.735038230135932e-06
6,24,4.234389230537871e-06
6,24,8.485956510692526e-06
6,24,8.468778461075742e-06
6,24,4.26015630496305e-06
6,24,8.365710163375023e-06
6,24,4.26015630496305e-06
6,24,1.2754701840463972e-05
6,24,8.683504081285573e-06
6,24,3.445057850646532e-05
6,24,8.606202858010033e-06
6,24,1.3012372584715769e-05
6,24,3.33340052813742e-05
6,24,1.285777013816469e-05
6,24,1.735841913776275e-05
6,24,8.511723585117708e-06
6,24,4.234389230537871e-06
6,24,2.5878731747688856e-05
6,24,4.234389230537871e-06
6,24,1.7178049616786496e-05
6,24,0.0002331061332997928
6,24,1.2900715262206656e-05
6,24,8.62338090762682e-06
6,24,8.631969932435213e-06
6,24,2.6059101268665114e-05
6,24,4.028252635136433e-06
6,24,4.483470949981275e-06
6,24,8.846695552645045e-06
6,24,2.2984230387260327e-05
6,24,1.3029550634332557e-05
6,24,3.47168382755255e-05
6,24,9.873084017248035e-05
6,24,8.417244312225382e-06
6,24,8.59761383320164e-06
6,24,4.500648999598061e-06
6,24,4.414758751514129e-06
6,24,4.122731908028758e-06
6,24,3.911441897742284e-05
6,24,4.371813627472162e-06
6,24,4.28592337938823e-06
6,24,4.31169045381341e-06
6,24,2.1876246186977602e-05
6,24,8.554668709159674e-06
6,24,4.474881925172882e-06
6,24,1.733265206333757e-05
6,24,1.2780468914889151e-05
6,24,1.728111791448721e-05
6,24,3.007876487899315e-05
6,24,3.439904435761496e-05
6,24,8.846695552645045e-06
6,24,4.346046553046983e-06
6,24,4.2258002057294775e-06
6,24,9.018476048812909e-06
6,24,4.2258002057294775e-06
6,24,0.00012491877681327135
6,24,2.542351343284401e-06
6,24,4.2258002057294775e-06
6,24,9.087188247280056e-06
6,24,9.07001019766327e-06
6,24,8.70068213090236e-06
6,24,8.752216279752718e-06
6,24,4.414758751514129e-06
6,24,1.3166975031266848e-05
6,24,4.234389230537871e-06
6,24,4.320279478621803e-06
6,24,1.2634455493146466e-05
6,24,8.236874791249124e-06
6,24,1.2943660386248623e-05
6,24,8.563257733968068e-06
6,24,4.526416074023242e-06
6,24,8.838106527836652e-06
6,24,8.580435783584854e-06
6,24,4.28592337938823e-06
6,24,4.363224602663769e-06
6,24,1.7659035006056517e-05
6,24,4.3889916770889495e-06
6,24,4.3031014290050165e-06
6,24,4.5178270492148486e-06
6,24,1.33559335770515e-05
6,24,1.2746112815655578e-05
6,24,1.2797646964505938e-05
6,24,4.3752492373955203e-05
6,24,8.57184675877646e-06
6,24,3.914877507665642e-05
6,24,1.7083570343894172e-05
6,24,4.071197759178399e-06
6,24,8.692093106093967e-06
6,24,1.3510536023602579e-05
6,24,4.0969648336035784e-06
6,24,1.714369351755292e-05
6,24,4.320279478621803e-06
6,24,1.2892126237398264e-05
6,24,1.713510449274453e-05
6,24,8.760805304561113e-06
6,24,1.734983011295436e-05
6,24,4.2258002057294775e-06
6,24,8.803750428603078e-06
6,24,8.62338090762682e-06
6,24,1.7409953286613112e-05
6,24,1.7169460591978102e-05
6,24,0.00011708558618801674
6,24,1.3124029907224882e-05
6,24,3.8298461620625485e-05
6,24,1.962592168717857e-05
6,24,0.00013598144076648188
6,24,1.2943660386248623e-05
6,24,1.2840592088547903e-05
6,24,1.3055317708757736e-05
6,24,4.33745752823859e-06
6,24,4.21119886355521e-05
6,24,2.1386671772899184e-05
6,24,8.460189436267347e-06
6,24,4.208622156112691e-06
6,24,4.28592337938823e-06
6,24,1.6722831301941652e-05
6,24,1.2874948187781477e-05
6,24,1.2634455493146466e-05
6,24,4.234389230537871e-06
6,24,4.26015630496305e-06
6,24,8.477367485884136e-06
6,24,2.131795957443204e-05
6,24,1.253997622025414e-06
6,24,8.314176014524664e-06
6,24,4.474881925172882e-06
6,24,1.3038139659140948e-05
6,24,4.234389230537871e-06
6,24,1.3020961609524165e-05
6,24,6.908152653390689e-05
6,24,8.666326031668786e-06
6,24,0.0001331127064804785
6,24,2.134372664885722e-05
6,24,4.234389230537871e-06
6,24,4.28592337938823e-06
6,24,4.363224602663769e-06
6,24,8.898229701495404e-06
6,24,4.277334354579837e-06
6,24,1.6920378872534695e-05
6,24,8.889640676687012e-06
6,24,2.542351343284401e-06
6,24,1.2780468914889151e-05
6,24,4.251567280154657e-06
6,24,8.563257733968066e-06
6,24,4.423347776322522e-06
6,24,5.556240148549591e-05
6,24,4.474881925172882e-06
6,24,2.1876246186977602e-05
6,24,0.0001409544861305416
6,24,1.727252888967882e-05
6,24,4.423347776322522e-06
6,24,8.606202858010033e-06
6,24,8.657737006860394e-06
6,24,2.9786738035507778e-05
6,24,7.289505354883348e-05
6,24,1.727252888967882e-05
6,24,2.1360904698474005e-05
6,24,1.2539976220254141e-05
6,24,8.460189436267347e-06
6,24,4.414758751514129e-06
6,24,1.700626912061863e-05
6,24,4.217211180921084e-06
6,24,1.3106851857608095e-05
6,24,4.187149594091709e-05
6,24,6.501032877472849e-05
6,24,1.2763290865272365e-05
6,24,4.328868503430197e-06
6,24,4.363224602663769e-06
6,24,2.635971713695888e-05
6,24,4.071197759178399e-06
6,24,4.320279478621803e-06
6,24,1.7452898410655076e-05
6,24,4.259297402482211e-05
6,24,1.2986605510290592e-05
6,24,4.423347776322522e-06
6,24,2.5681184177095806e-05
6,24,4.3031014290050165e-06
6,24,4.737706084309715e-05
6,24,4.414758751514129e-06
6,24,4.569361198065208e-06
6,24,8.72644920532754e-06
6,24,1.2866359162973082e-05
6,24,1.3038139659140948e-05
6,24,8.70068213090236e-06
6,24,4.3031014290050165e-06
6,24,6.969993632011122e-05
6,24,4.5178270492148486e-06
6,24,4.346046553046983e-06
6,24,4.534146196350795e-05
6,24,1.3184153080883633e-05
6,24,9.079458124952502e-05
6,24,1.3141207956841668e-05
6,24,1.708357034389417e-05
6,24,4.526416074023242e-06
6,24,4.31169045381341e-06
6,24,4.7067855949995e-05
6,24,8.485956510692528e-06
6,24,3.106650273195837e-05
6,24,2.5741307350754557e-05
6,24,4.33745752823859e-06
6,24,8.503134560309314e-06
6,24,8.425833337033775e-06
6,24,8.829517503028258e-06
6,24,4.397580701897343e-06
6,24,4.414758751514129e-06
6,24,1.724676181525364e-05
6,24,2.1223480301539714e-05
6,24,0.0001265506915268661
6,24,1.3012372584715769e-05
6,24,4.500648999598061e-06
6,24,1.7796459402990808e-05
6,24,1.285777013816469e-05
6,24,1.687743374849273e-05
6,24,8.898229701495404e-06
6,24,5.251329767851631e-05
6,24,4.191444106495904e-06
6,24,4.500648999598061e-06
6,24,4.612306322107174e-06
6,24,4.234389230537871e-06
6,24,1.2711756716422005e-05
6,24,6.951956679913495e-05
6,24,8.417244312225382e-06
6,24,3.439045533280656e-05
6,24,3.903711775414731e-05
6,24,8.528901634734495e-06
6,24,4.31169045381341e-06
6,24,1.3003783559907375e-05
6,24,8.812339453411472e-06
6,24,4.33745752823859e-06
6,24,5.2066668388479864e-05
6,24,2.5784252474796528e-05
6,24,2.1773177889276876e-05
6,24,8.477367485884136e-06
6,24,4.251567280154657e-06
6,24,1.311544088241649e-05
6,24,1.3124029907224882e-05
6,24,8.528901634734495e-06
6,24,4.526416074023242e-06
6,24,8.537490659542887e-06
6,24,4.234389230537871e-06
6,24,6.495020560106975e-05
6,24,8.460189436267347e-06
6,24,4.200033131304298e-06
6,24,4.363224602663769e-06
6,24,6.901281433543973e-05
6,24,1.2643044517954858e-05
6,24,4.251567280154657e-06
6,24,4.3031014290050165e-06
6,24,1.6731420326750042e-05
6,24,8.382888212991808e-06
6,24,4.071197759178399e-06
6,24,8.820928478219864e-06
6,24,8.735038230135932e-06
6,24,4.3031014290050165e-06
6,24,1.290930428701505e-05
6,24,4.3889916770889495e-06
6,24,4.242978255346264e-06
6,24,1.9394018017351955e-05
6,24,4.363224602663769e-06
6,24,4.191444106495904e-06
6,24,4.406169726705736e-06
6,24,0.00010266461353472448
6,24,4.122731908028758e-06
6,24,8.820928478219864e-06
6,24,2.135231567366561e-05
6,24,1.7023447170235417e-05
6,24,1.2557154269870928e-05
6,24,3.0276312449586196e-05
6,24,9.018476048812909e-06
6,24,4.251567280154657e-06
6,24,4.277334354579837e-06
6,24,2.5724129301137773e-05
6,24,8.485956510692526e-06
6,24,4.251567280154657e-06
6,24,2.1670109591576165e-05
6,24,8.348532113758236e-06
6,24,4.31169045381341e-06
6,24,8.494545535500922e-06
6,24,5.664461861135347e-05
6,24,8.666326031668785e-06
6,24,4.483470949981275e-06
6,24,1.2643044517954858e-05
6,24,9.900568896634896e-05
6,24,2.1438205921749542e-05
6,24,1.750443255950544e-05
6,24,1.7126515467936135e-05
6,24,1.2840592088547903e-05
6,24,4.2258002057294775e-06
6,24,2.1644342517150982e-05
6,24,4.0969648336035784e-06
6,24,4.002485560711253e-06
6,24,4.2258002057294775e-06
6,24,1.6971913021385052e-05
6,24,1.3166975031266847e-05
6,24,4.5178270492148486e-06
6,24,4.122731908028758e-06
6,24,4.26015630496305e-06
6,24,1.7633267931631338e-05
6,24,8.898229701495404e-06
6,24,4.294512404196623e-06
6,24,1.7478665485080258e-05
6,24,5.508141609622589e-05
6,24,8.589024808393247e-06
6,24,4.569361198065208e-06
6,24,1.7186638641594887e-05
6,24,8.468778461075742e-06
6,24,5.030591830275925e-05
6,24,4.328868503430197e-06
6,24,1.3330166502626319e-05
6,24,8.477367485884136e-06
6,24,3.454505777935764e-05
6,24,8.400066262608596e-06
6,24,4.234389230537871e-06
6,24,8.537490659542887e-06
6,24,1.2883537212589871e-05
6,24,4.612306322107174e-06
6,24,8.589024808393247e-06
6,24,8.70068213090236e-06
6,24,2.5887320772497246e-05
6,24,1.3141207956841668e-05
6,24,8.554668709159674e-06
6,24,1.2874948187781479e-05
6,24,2.625664883925816e-05
6,24,4.234389230537871e-06
6,24,8.846695552645045e-06
6,24,8.786572378986291e-06
6,24,4.406169726705736e-06
6,24,3.8332817719859054e-05
6,24,8.872462627070225e-06
6,24,4.363224602663769e-06
6,24,3.137570762506053e-05
6,24,5.3604103829182255e-05
6,24,1.724676181525364e-05
6,24,1.7547377683547404e-05
6,24,8.786572378986291e-06
6,24,8.631969932435213e-06
6,24,1.2986605510290588e-05
6,24,4.320279478621803e-06
6,24,4.28592337938823e-06
6,24,4.234389230537871e-06
6,24,0.0008796707428260213
6,24,1.70406252198522e-05
6,24,4.251567280154657e-06
6,24,5.603479784995755e-05
6,24,8.62338090762682e-06
6,24,1.285777013816469e-05
6,24,5.1826175693844864e-05
6,24,1.6628352029049324e-05
6,24,8.546079684351281e-06
6,24,3.85389543152605e-05
6,24,4.26015630496305e-06
6,24,8.511723585117708e-06
6,24,2.9958518531675646e-05
6,24,1.7504432559505437e-05
6,24,1.2986605510290588e-05
6,24,4.234389230537871e-06
6,24,1.698050204619345e-05
6,24,8.631969932435213e-06
6,24,4.346046553046983e-06
6,24,4.500648999598061e-06
6,24,0.0028081644830545665
6,24,1.7384186212187934e-05
6,24,1.3184153080883633e-05
6,24,1.317556405607524e-05
6,24,0.00012824272941411958
6,24,2.6187936640791015e-05
6,24,1.7032036195043808e-05
6,24,4.406169726705736e-06
6,24,0.00017744066351659609
6,24,3.037938074728691e-05
6,24,1.3295810403392746e-05
6,24,1.7152282542361314e-05
6,24,8.580435783584854e-06
6,24,6.898704726101456e-05
6,24,8.906818726303798e-06
6,24,4.200033131304298e-06
6,24,4.234389230537871e-06
6,24,1.2737523790847186e-05
6,24,4.500648999598061e-06
6,24,2.1867657162169204e-05
6,24,1.6894611798109516e-05
6,24,1.732406303852918e-05
6,24,8.657737006860394e-06
6,24,1.2969427460673802e-05
6,24,3.8873926282787836e-05
6,24,4.33745752823859e-06
6,24,4.320279478621803e-06
6,24,1.290930428701505e-05
6,24,4.526416074023242e-06
6,24,2.626523786406655e-05
6,24,2.5681184177095813e-05
6,24,4.363224602663769e-06
6,24,8.649147982052e-06
6,24,1.280623598931433e-05
6,24,3.0250545375161014e-05
6,24,4.423347776322522e-06
6,24,1.2479853046595386e-05
6,24,8.5203126099261e-06
6,24,4.31169045381341e-06
6,24,0.00012009174487095437
6,24,4.5178270492148486e-06
6,24,4.363224602663769e-06
6,24,8.554668709159674e-06
6,24,4.277334354579837e-06
6,24,8.589024808393247e-06
6,24,4.346046553046983e-06
6,24,4.3031014290050165e-06
6,24,4.3889916770889495e-06
6,24,5.148261470150912e-05
6,24,0.006161981123161558
6,24,4.2258002057294775e-06
6,24,8.62338090762682e-06
6,24,0.00011202665057587312
6,24,0.00022206064739619923
6,24,1.2892126237398264e-05
6,24,2.1670109591576165e-05
6,24,2.20050815591035e-05
6,24,2.5930265896539217e-05
6,24,1.750443255950544e-05
6,24,2.147256202098312e-05
6,24,4.0969648336035784e-06
6,24,4.320279478621803e-06
6,24,4.3168438686984455e-05
6,24,4.397580701897343e-06
6,24,4.26015630496305e-06
6,24,1.759891183239776e-05
6,24,5.6077742973999515e-05
6,24,4.423347776322522e-06
6,24,4.174266056879118e-06
6,24,3.0448092945754064e-05
6,24,8.563257733968066e-06
6,24,4.28592337938823e-06
6,24,8.70068213090236e-06
6,24,3.9165953126273214e-05
6,24,4.28592337938823e-06
6,24,6.451216533584168e-05
6,24,1.3003783559907378e-05
6,24,4.208622156112691e-06
6,24,4.122731908028758e-06
6,24,8.477367485884136e-06
6,24,8.614791882818427e-06
6,24,8.972095314847587e-05
6,24,0.00013766488962892694
6,24,9.191974349942451e-05
6,24,4.2258002057294775e-06
6,24,8.59761383320164e-06
6,24,4.3031014290050165e-06
6,24,4.423347776322522e-06
6,24,3.0190422201502262e-05
6,24,2.1704465690809737e-05
6,24,8.373440285702578e-05
6,24,8.537490659542887e-06
6,24,1.7332652063337573e-05
6,24,1.2771879890080757e-05
6,24,4.3031014290050165e-06
6,24,4.28592337938823e-06
6,24,2.794868672651162e-05
6,24,1.3012372584715769e-05
6,24,8.640558957243606e-06
6,24,8.546079684351281e-06
6,24,8.563257733968066e-06
6,24,3.396959311719529e-05
6,24,8.57184675877646e-06
6,24,4.346046553046983e-06
6,24,8.12521746874001e-06
6,24,8.57184675877646e-06
6,24,8.485956510692528e-06
6,24,4.3889916770889495e-06
6,24,7.301529989615101e-05
6,24,1.737559718737954e-05
6,24,8.46877846107574e-06
6,24,1.7229583765636854e-05
6,24,4.200033131304298e-06
6,24,4.028252635136433e-06
6,24,4.028252635136433e-06
6,24,8.709271155710753e-06
6,24,1.7014858145427023e-05
6,24,4.423347776322522e-06
6,24,4.4319368011309156e-06
6,24,2.542351343284401e-06
6,24,4.2962302091583024e-05
6,24,8.554668709159674e-06
6,24,8.580435783584854e-06
6,24,6.0947720040358485e-05
6,24,1.6791543500408797e-05
6,24,1.2926482336631837e-05
6,24,4.406169726705736e-06
6,24,4.800405965410986e-05
6,24,5.04948768485439e-05
6,24,1.7504432559505437e-05
6,24,2.5998978095006352e-05
6,24,4.277334354579837e-06
6,24,4.105553858411972e-06
6,24,4.071197759178399e-06
6,24,1.7212405716020066e-05
6,24,8.59761383320164e-06
6,24,4.31169045381341e-06
6,24,4.2258002057294775e-06
6,24,4.28592337938823e-06
6,24,1.2832003063739512e-05
6,24,4.26015630496305e-06
6,24,4.406169726705736e-06
6,24,8.348532113758236e-06
6,24,1.737559718737954e-05
6,24,4.3031014290050165e-06
6,24,4.174266056879118e-06
6,24,1.3038139659140948e-05
6,24,4.500648999598061e-06
6,24,0.00010279344890685039
6,24,4.122731908028758e-06
6,24,4.4319368011309156e-06
6,24,1.7487254509888652e-05
6,24,1.727252888967882e-05
6,24,4.3950039944548236e-05
6,24,4.5178270492148486e-06
6,24,0.0002116593383532349
6,24,4.767767671139092e-05
6,24,1.317556405607524e-05
6,24,8.365710163375023e-06
6,24,3.0233367325544225e-05
6,24,1.3132618932033276e-05
6,24,4.483470949981275e-06
6,24,4.3031014290050165e-06
6,24,4.414758751514129e-06
6,24,4.31169045381341e-06
6,24,4.33745752823859e-06
6,24,0.0030516203912484756
6,24,0.00015852763088851414
6,24,1.2849181113356299e-05
6,24,9.494308023197893e-05
6,24,8.546079684351281e-06
6,24,4.728258157020483e-05
6,24,8.5203126099261e-06
6,24,4.277334354579837e-06
6,24,1.745289841065508e-05
6,24,1.6911789847726304e-05
6,24,0.0029134058040318103
6,24,1.1337512747079088e-05
6,24,0.00011089289930116519
6,24,1.7384186212187934e-05
6,24,4.251567280154657e-06
6,24,3.0319257573628163e-05
6,24,3.06456405163471e-05
6,24,8.649147982052e-06
6,24,3.8727912861045154e-05
6,24,3.439045533280656e-05
6,24,8.906818726303798e-06
6,24,4.363224602663769e-06
6,24,1.296083843586541e-05
6,24,1.3364522601859892e-05
6,24,4.3116904538134104e-05
6,24,4.3031014290050165e-06
6,24,8.666326031668786e-06
6,24,4.320279478621803e-06
6,24,4.174266056879118e-06
6,24,2.5767074425179743e-05
6,24,0.00021631458979938414
6,24,2.5646828077862233e-05
6,24,1.7289706939295606e-05
6,24,8.683504081285573e-06
6,24,8.279819915291089e-06
6,24,2.1592808368300625e-05
6,24,1.2771879890080759e-05
6,24,1.2840592088547903e-05
6,24,4.346046553046983e-06
6,24,4.414758751514129e-06
6,24,8.57184675877646e-06
6,24,8.70068213090236e-06
6,24,8.709271155710753e-06
6,24,8.795161403794685e-06
6,24,4.33745752823859e-06
6,24,4.251567280154657e-06
6,24,2.1807533988510453e-05
6,24,4.105553858411972e-06
6,24,0.006076090875077624
6,24,4.3889916770889495e-06
6,24,1.2986605510290588e-05
6,24,5.496975877371679e-06
6,24,1.3106851857608095e-05
6,24,1.1028307853976928e-05
6,24,1.2849181113356299e-05
6,24,8.314176014524664e-06
6,24,4.586539247681994e-06
6,24,2.118912420230614e-05
6,24,4.028252635136433e-06
6,24,2.5904498822114034e-05
6,24,1.3166975031266848e-05
6,24,4.612306322107174e-06
6,24,1.3158386006458454e-05
6,24,4.500648999598061e-06
6,24,2.170446569080973e-05
6,24,4.2258002057294775e-06
6,24,8.743627254944326e-06
6,24,1.2926482336631837e-05
6,24,4.423347776322522e-06
6,24,6.018329683241149e-05
6,24,8.692093106093967e-06
6,24,3.4158551662979946e-05
6,24,1.3381700651476678e-05
6,24,8.726449205327538e-06
6,24,8.451600411458955e-06
6,24,1.2522798170637355e-05
6,24,1.3038139659140948e-05
6,24,8.735038230135932e-06
6,24,1.2900715262206656e-05
6,24,1.280623598931433e-05
6,24,1.293507136144023e-05
6,24,4.277334354579837e-06
6,24,4.414758751514129e-06
6,24,2.5964621995772786e-05
6,24,4.33745752823859e-06
6,24,1.7332652063337573e-05
6,24,1.2935071361440229e-05
6,24,8.589024808393247e-06
6,24,4.414758751514129e-06
6,24,8.838106527836652e-06
6,24,4.277334354579837e-06
6,24,4.234389230537871e-06
6,24,4.251567280154657e-06
6,24,8.443011386650561e-06
6,24,8.511723585117708e-06
6,24,1.7178049616786493e-05
6,24,2.6024745169431534e-05
6,24,0.00011992855339959487
6,24,1.7762103303757235e-05
6,24,4.251567280154657e-06
6,24,3.9191720200698386e-05
6,24,4.380402652280556e-06
6,24,8.606202858010033e-06
6,24,4.3031014290050165e-06
6,24,0.00019439539848836425
6,24,4.28592337938823e-06
6,24,4.328868503430197e-06
6,24,0.0002217943876271389
6,24,4.423347776322522e-06
6,24,2.1635753492342588e-05
6,24,1.3398878701093464e-05
6,24,4.244696060307943e-05
6,24,3.0765886863664607e-05
6,24,8.96694189996255e-06
6,24,3.477696144918425e-05
6,24,2.1790355938893668e-05
6,24,1.2874948187781477e-05
6,24,3.46051809530164e-05
6,24,4.251567280154657e-06
6,24,3.461376997782478e-05
6,24,4.234389230537871e-06
6,24,2.542351343284401e-06
6,24,8.657737006860394e-06
6,24,4.002485560711253e-06
6,24,2.542351343284401e-06
6,24,4.251567280154657e-06
6,24,1.2995194535098982e-05
6,24,1.2943660386248623e-05
6,24,0.04881220099832862
6,24,1.3106851857608095e-05
6,24,4.277334354579837e-06
6,24,8.743627254944324e-06
6,24,1.3124029907224882e-05
6,24,8.5203126099261e-06
6,24,1.743572036103829e-05
6,24,8.657737006860394e-06
6,24,1.320133113050042e-05
6,24,4.242978255346264e-06
6,24,4.31169045381341e-06
6,24,0.00024276019718442673
6,24,8.657737006860394e-06
6,24,8.460189436267347e-06
6,24,4.33745752823859e-06
6,24,8.614791882818427e-06
6,24,4.2258002057294775e-06
6,24,2.1592808368300618e-05
6,24,1.6954734971768268e-05
6,24,1.7676213055673305e-05
6,24,4.371813627472162e-06
6,24,1.7238172790445245e-05
6,24,3.563586393002358e-05
6,24,4.251567280154657e-06
6,24,4.242978255346264e-06
6,24,4.380402652280556e-06
6,24,5.488386852563285e-06
6,24,8.365710163375023e-06
6,24,8.546079684351281e-06
6,24,4.526416074023242e-06
6,24,8.683504081285573e-06
6,24,1.3046728683949343e-05
6,24,4.569361198065208e-06
6,24,1.2763290865272365e-05
6,24,5.229857205830647e-05
6,24,8.649147982051998e-06
6,24,4.423347776322522e-06
6,24,5.1894887892312e-05
6,24,4.333163015834393e-05
6,24,4.346046553046983e-06
6,24,6.0200474882028265e-05
6,24,3.0233367325544232e-05
6,24,1.2969427460673804e-05
6,24,2.1962136435061532e-05
6,24,4.002485560711253e-06
6,24,4.1192962981054017e-05
6,24,2.9941340482058854e-05
6,24,8.743627254944326e-06
6,24,4.423347776322522e-06
6,24,8.296997964907877e-06
6,24,4.297089111639142e-05
6,24,2.1421027872132757e-05
6,24,4.2258002057294775e-06
6,24,4.371813627472162e-06
6,24,4.200033131304298e-06
6,24,4.380402652280556e-06
6,24,1.3295810403392746e-05
6,24,2.6333950062533694e-05
6,24,4.586539247681994e-06
6,24,1.2763290865272365e-05
6,24,8.666326031668786e-06
6,24,2.089709735882077e-05
6,24,1.70406252198522e-05
6,24,8.803750428603078e-06
6,24,3.0233367325544232e-05
6,24,4.122731908028758e-06
6,24,4.612306322107174e-06
6,24,4.028252635136433e-06
6,24,4.423347776322522e-06
6,24,4.5178270492148486e-06
6,24,4.612306322107174e-06
6,24,8.752216279752718e-06
6,24,6.494161657626133e-05
6,24,1.2832003063739512e-05
6,24,3.8607666513727644e-05
6,24,1.3012372584715767e-05
6,24,1.2771879890080757e-05
6,24,1.705780326946899e-05
6,24,8.59761383320164e-06
6,24,2.1807533988510453e-05
6,24,4.31169045381341e-06
6,24,2.6187936640791008e-05
6,24,4.234389230537871e-06
6,24,8.829517503028258e-06
6,24,3.0095942928609937e-05
6,24,4.33745752823859e-06
6,24,4.320279478621803e-06
6,24,8.580435783584854e-06
6,24,6.414283726908078e-05
6,24,4.277334354579837e-06
6,24,1.713510449274453e-05
6,24,3.0010052680526007e-05
6,24,4.474881925172882e-06
6,24,8.640558957243606e-06
6,24,2.1627164467534198e-05
6,24,4.371813627472162e-06
6,24,0.00013154091494054258
6,24,2.179894496370206e-05
6,24,4.234389230537871e-06
6,24,4.4319368011309156e-06
6,24,4.234389230537871e-06
6,24,4.414758751514129e-06
6,24,8.511723585117708e-06
6,24,8.503134560309314e-06
6,24,8.91540775111219e-06
6,24,1.711792644312774e-05
6,24,1.2917893311823444e-05
6,24,1.6722831301941652e-05
6,24,1.706639229427738e-05
6,24,4.28592337938823e-06
6,24,4.423347776322522e-06
6,24,4.569361198065208e-06
6,24,4.423347776322522e-06
6,24,4.294512404196623e-06
6,24,4.5049435120022575e-05
6,24,2.1025932730946667e-05
6,24,4.406169726705736e-06
6,24,3.3608854075242774e-05
6,24,8.795161403794685e-06
6,24,2.1206302251922926e-05
6,24,1.261727744352968e-05
6,24,2.1884835211785996e-05
6,24,5.88863540863441e-05
6,24,8.958352875154157e-06
6,24,1.7100748393510953e-05
6,24,4.320279478621803e-06
6,24,1.719522766640328e-05
6,24,4.414758751514129e-06
