Step,PathLength,Probability
6,26,2.873206833411036e-05
6,26,0.00012450562944781162
6,26,1.915471222274024e-05
6,26,4.105812564944371e-05
6,26,0.00011013959528075643
6,26,0.00011971695139212657
6,26,9.57735611137012e-06
6,26,0.0001292943075034967
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.0001292943075034967
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.0004501357372343959
6,26,0.0001292943075034967
6,26,8.619620500233112e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,0.0004405583811230258
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,0.00024520904851940933
6,26,0.00019154712222740252
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,4.309810250116554e-05
6,26,0.00011013959528075643
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,9.358034656419749e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,0.00014421582832501134
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,0.0001149282733364415
6,26,4.78867805568506e-06
6,26,6.963695628577216e-05
6,26,0.0002633772930626785
6,26,0.0004501357372343959
6,26,0.00012725433065177485
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,8.619620500233112e-05
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,0.0011431819575214717
6,26,5.063548176081384e-05
6,26,2.39433902784253e-05
6,26,0.00010794638073125268
6,26,8.140752694664606e-05
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,1.2326057315333345e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,8.140752694664606e-05
6,26,7.661884889096099e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,0.0005028111958469316
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,0.00041182631278891544
6,26,3.830942444548048e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,0.00019154712222740252
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,4.78867805568506e-06
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,7.661884889096099e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.00011273505878693774
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,0.00013408298555918176
6,26,2.1903413426703466e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.0005177327166684463
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.0008624983819655441
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,0.0001149282733364415
6,26,1.915471222274024e-05
6,26,6.97901939835541e-05
6,26,8.140752694664606e-05
6,26,3.830942444548048e-05
6,26,0.00018675844417171745
6,26,0.00021239702648185528
6,26,1.436603416705518e-05
6,26,0.00021549051250582783
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,7.183017083527592e-05
6,26,6.704149277959087e-05
6,26,0.00013204300870745992
6,26,0.0002681659711183635
6,26,1.6961497673236483e-05
6,26,0.000131889771009678
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,0.0018429227497303996
6,26,9.098488305801618e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,0.00010535091722507137
6,26,0.00011013959528075643
6,26,0.00025379993695130834
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,3.132753184029166e-05
6,26,0.0002107018344501428
6,26,2.39433902784253e-05
6,26,0.00015802637583760707
6,26,0.0002613373162109566
6,26,4.78867805568506e-06
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,7.183017083527592e-05
6,26,0.0004389685400085384
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,0.00040703763473323034
6,26,1.436603416705518e-05
6,26,8.619620500233112e-05
6,26,5.267545861253567e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.00011013959528075643
6,26,2.873206833411036e-05
6,26,0.00013408298555918176
6,26,4.788678055685061e-05
6,26,0.0017819245686570824
6,26,7.183017083527592e-05
6,26,0.0001632173028499697
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,0.000390545427509451
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.0001149282733364415
6,26,0.0006608375716845372
6,26,9.57735611137012e-06
6,26,4.5693566007346845e-05
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,0.0003596871861186165
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.0005602753325151522
6,26,8.619620500233112e-05
6,26,4.788678055685061e-05
6,26,6.802796045906199e-05
6,26,0.00011273505878693774
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,0.00047407912751282124
6,26,0.0008667507280789924
6,26,0.0004932338397355615
6,26,8.140752694664606e-05
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.0004029433149956196
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,8.816914036127336e-05
6,26,0.00031385953712571044
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,0.0001436603416705519
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,4.788678055685061e-05
6,26,0.00012246565259608978
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,5.527092211871697e-05
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,0.00041448881778787634
6,26,4.78867805568506e-06
6,26,7.442563434145723e-05
6,26,0.00010331094037334954
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,9.098488305801618e-05
6,26,0.0004692904494571362
6,26,4.309810250116554e-05
6,26,0.00010535091722507137
6,26,0.00010056223916938631
6,26,0.00010535091722507137
6,26,5.746413666822074e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.00010056223916938631
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.00020112447833877265
6,26,0.000153237697781922
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.0001149282733364415
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,8.140752694664606e-05
6,26,0.00016281505389329214
6,26,1.915471222274024e-05
6,26,0.00017718108806034734
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.584680370512878e-05
6,26,6.704149277959087e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.00013408298555918176
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.0008694132330779533
6,26,2.873206833411036e-05
6,26,0.0002346452247285681
6,26,9.098488305801618e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00017239241000466227
6,26,0.00028991614684728507
6,26,0.00013942715026932627
6,26,8.619620500233112e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,8.140752694664606e-05
6,26,4.309810250116554e-05
6,26,0.000390545427509451
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,0.00018196976611603238
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.0003304187858422693
6,26,7.661884889096099e-05
6,26,5.746413666822074e-05
6,26,5.267545861253567e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,0.000153237697781922
6,26,6.22528147239058e-05
6,26,0.00023499958690468878
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,4.5760607500126446e-05
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,0.0002346452247285681
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,0.00012450562944781162
6,26,0.0005749957288583278
6,26,0.0002708284761173244
6,26,4.78867805568506e-06
6,26,8.619620500233112e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,8.140752694664606e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,8.619620500233112e-05
6,26,0.00010535091722507137
6,26,9.098488305801618e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,0.0001149282733364415
6,26,0.00012549209712728275
6,26,7.183017083527592e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,1.2172819617551422e-05
6,26,3.352074638979542e-05
6,26,0.00017239241000466227
6,26,5.267545861253567e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.00010331094037334954
6,26,5.267545861253567e-05
6,26,6.22528147239058e-05
6,26,5.267545861253567e-05
6,26,0.000454924415290081
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0008406811647438433
6,26,4.78867805568506e-06
6,26,0.00012450562944781162
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.0001292943075034967
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,7.661884889096099e-05
6,26,7.183017083527592e-05
6,26,2.873206833411036e-05
6,26,0.00011013959528075643
6,26,8.415622815060928e-05
6,26,0.00020112447833877265
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.00010535091722507137
6,26,0.0001676037319489772
6,26,0.0002202791905615129
6,26,0.00020112447833877265
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,5.3661926292006795e-05
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,0.00010535091722507137
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,8.619620500233112e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.0971929444441365e-05
6,26,4.105812564944371e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.00019908450148705079
6,26,7.661884889096099e-05
6,26,9.57735611137012e-06
6,26,0.0004719529544560971
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,0.00015838073801372775
6,26,0.0004453470591787109
6,26,1.915471222274024e-05
6,26,0.00013408298555918176
6,26,0.0001032247441683472
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,0.0001149282733364415
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.0006799922839072773
6,26,4.309810250116554e-05
6,26,7.449267583423683e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.00017239241000466227
6,26,5.746413666822074e-05
6,26,0.00021808597601200914
6,26,0.00021549051250582783
6,26,0.0009795528283587083
6,26,0.0002490112588956233
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,5.746413666822074e-05
6,26,0.0008332299816891974
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.00012450562944781162
6,26,1.436603416705518e-05
6,26,0.00040703763473323034
6,26,5.54241598164989e-05
6,26,1.436603416705518e-05
6,26,0.00019687213222532429
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,8.239399462611718e-05
6,26,2.39433902784253e-05
6,26,0.0002589429771831141
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,0.0001149282733364415
6,26,6.22528147239058e-05
6,26,5.746413666822074e-05
6,26,2.6692091482388526e-05
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,0.00017239241000466227
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,0.0002346452247285681
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,9.358034656419749e-05
6,26,3.830942444548048e-05
6,26,8.619620500233112e-05
6,26,2.39433902784253e-05
6,26,6.802796045906199e-05
6,26,0.00011971695139212657
6,26,2.873206833411036e-05
6,26,0.00012246565259608978
6,26,1.436603416705518e-05
6,26,9.37335842619794e-05
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,0.00012969655646017424
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,0.00010535091722507137
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.0003591508541763797
6,26,5.267545861253567e-05
6,26,2.5954635061813027e-06
6,26,0.00010056223916938631
6,26,0.0002490112588956233
6,26,0.00017718108806034734
6,26,6.704149277959087e-05
6,26,0.0002490112588956233
6,26,3.352074638979542e-05
6,26,0.00011013959528075643
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,3.352074638979542e-05
6,26,0.0001436603416705519
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.00025379993695130834
6,26,0.00011013959528075643
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,0.000540464571398783
6,26,4.78867805568506e-06
6,26,0.0001676037319489772
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,7.183017083527592e-05
6,26,8.619620500233112e-05
6,26,5.746413666822074e-05
6,26,6.22528147239058e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00011013959528075643
6,26,3.830942444548048e-05
6,26,5.746413666822074e-05
6,26,4.788678055685061e-05
6,26,0.00015802637583760707
6,26,7.661884889096099e-05
6,26,6.704149277959087e-05
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,0.00014162036481883003
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,0.00010072026554522391
6,26,0.00010605964157731276
6,26,9.37335842619794e-05
6,26,0.00011500968086338814
6,26,0.00011971695139212657
6,26,5.746413666822074e-05
6,26,4.0904887951661784e-05
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,5.746413666822074e-05
6,26,4.309810250116554e-05
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,2.65388537846066e-05
6,26,2.1903413426703466e-05
6,26,9.57735611137012e-06
6,26,9.577356111370124e-05
6,26,0.00018675844417171745
6,26,4.788678055685061e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,0.0009038246735861057
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,0.00022864979980285037
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,0.00022506786861719796
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00017133890083241156
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,1.2172819617551422e-05
6,26,0.00017239241000466227
6,26,9.57735611137012e-06
6,26,8.415622815060928e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,8.140752694664606e-05
6,26,3.352074638979542e-05
6,26,9.577356111370124e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,6.0212837872183966e-05
6,26,3.830942444548048e-05
6,26,4.309810250116554e-05
6,26,8.619620500233112e-05
6,26,0.0002612511200059543
6,26,0.0001703524331529404
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,8.619620500233112e-05
6,26,5.746413666822074e-05
6,26,0.00041464684416371393
6,26,2.39433902784253e-05
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,0.000536331942236727
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,0.0001676037319489772
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,9.098488305801618e-05
6,26,0.00022985654667288303
6,26,0.00011288829648471966
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,5.54241598164989e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,0.0001607750770415703
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,7.457887203923916e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,0.0005084905680209741
6,26,4.309810250116554e-05
6,26,5.54241598164989e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,0.0004405583811230258
6,26,0.0004261923469559706
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,0.00036393953223206476
6,26,4.78867805568506e-06
6,26,0.00011372152646640886
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,0.00022560420055943466
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,7.183017083527592e-05
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,9.577356111370124e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,0.00022506786861719796
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,0.0005295032873293201
6,26,0.00015104448323241825
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,0.0004645017714014511
6,26,8.140752694664606e-05
6,26,3.830942444548048e-05
6,26,0.00021808597601200914
6,26,5.267545861253567e-05
6,26,3.618325138875632e-05
6,26,4.788678055685061e-05
6,26,7.183017083527592e-05
6,26,0.0005376919268045419
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,6.0059600174402034e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,0.0001149282733364415
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,0.004623200496792889
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,8.879166850851242e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,0.0004480095641776718
6,26,5.267545861253567e-05
6,26,8.619620500233112e-05
6,26,8.619620500233112e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,0.0009002714744687874
6,26,6.704149277959087e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,0.0016473052511556622
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,0.000153237697781922
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,0.0007566111327982373
6,26,4.788678055685061e-05
6,26,0.0001292943075034967
6,26,1.436603416705518e-05
6,26,2.6692091482388526e-05
6,26,0.00010056223916938631
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,0.00012450562944781162
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,0.00011013959528075643
6,26,9.57735611137012e-06
6,26,0.00038788292251049013
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,0.00015119772093020016
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,6.0059600174402034e-05
6,26,1.436603416705518e-05
6,26,0.00041448881778787634
6,26,8.718267268180224e-05
6,26,0.00020646864304891716
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,0.00011273505878693774
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,0.0002325190516718439
6,26,6.704149277959087e-05
6,26,0.00010056223916938631
6,26,1.2326057315333345e-05
6,26,4.309810250116554e-05
6,26,7.183017083527592e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,0.0001436603416705519
6,26,5.746413666822074e-05
6,26,7.183017083527592e-05
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,0.00011971695139212657
6,26,2.873206833411036e-05
6,26,0.00021549051250582783
6,26,0.00047940413751074303
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,0.00022985654667288303
6,26,3.352074638979542e-05
6,26,0.0002757033503780118
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,2.4929857957896423e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,8.140752694664606e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,0.0002373939259325313
6,26,9.37335842619794e-05
6,26,4.78867805568506e-06
6,26,9.098488305801618e-05
6,26,1.915471222274024e-05
6,26,0.00013028077518296782
6,26,5.267545861253567e-05
6,26,7.449267583423683e-05
