MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0010870087178972275,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0018466051713675793,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0014056899886060533,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0005194941262239762,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0008774648686640271,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.0008905613592411021,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.009534245140110623,64,63,62,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0005325906168010513,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0014886344289275282,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.003828540745364934,64,63,62,61,60,59,48,37,26,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.001842239674508554,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0009996987807167272,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0002881227926956507,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0007290379754571767,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.000868733874945977,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0010564502398840525,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.0008381753969328019,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0016414268189934036,64,63,62,61,60,59,70,69,80,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.005391388620895888,64,63,62,61,60,59,58,47,46,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,58,47,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.0015279239006587536,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0004976666419288511,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0005238596230830012,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.004086105060047409,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.0015060964163636284,64,63,62,61,60,59,58,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0008119824157786519,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0005587835979552014,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0006286315476996014,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.001344573032579703,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0014493449571963033,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.002833207461507232,64,63,62,61,60,59,70,81,80,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0016283303284163287,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0005413216105191012,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00023137133352832553,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0036713828584400334,64,63,62,61,60,59,58,69,68,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.002601836127978906,64,63,62,61,60,59,70,69,80,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0008730993718050019,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0008992923529591522,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0029729033609960324,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.0007945204283425518,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0009604093089855022,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0010957397116152776,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0005675145916732512,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00028375729583662564,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.000899292352959152,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.001357669523156778,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0033396050971541327,64,63,62,61,60,59,48,37,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0008469063906508519,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.001235435611104078,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0014318829697602033,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.000449646176479576,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.000449646176479576,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0010913742147562527,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0027458975243267315,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0010171607681528274,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0008600028812279271,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,0.0014668069446324035,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0015366548943768034,64,63,62,61,60,59,58,47,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.001244166604822128,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0010040642775757524,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0011175671959104026,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.001309649057707503,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.003199909197665333,64,63,62,61,60,59,70,69,68,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0005806110822503263,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.00223076889496178,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0005063976356469012,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.000851271887509877,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.002680415071441356,64,63,62,61,60,59,48,37,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0015410203912358284,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0005063976356469012,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0004758391576337261,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.0021827484295125054,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0006068040634044764,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.000816347912637677,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0004802046544927511,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.002527622681375481,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0007726929440474268,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0006155350571225264,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0013096490577075028,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0006853830068669266,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.0008381753969328019,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0003405087550039508,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.002086707498613955,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.0005238596230830012,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0018509706682266042,64,63,62,61,60,59,58,69,68,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00426072493440841,64,63,62,61,60,59,48,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,70,69,80,91,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.0005151286293649512,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0015017309195046035,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0023791957881686304,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0052735202057022125,64,63,62,61,60,59,48,37,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0004714736607747011,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0005456871073781264,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0025232571845164556,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0014187864791831283,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.001248532101681153,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0008643683780869521,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0005020321387878762,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0007203069817391266,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0007726929440474268,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0005806110822503263,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0006417280382766766,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0005718800885322763,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.0007814239377654768,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.005793014331926189,64,63,62,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0026542220902872064,64,63,62,61,60,59,58,47,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0005937075728274015,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0031387922416389823,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0005675145916732514,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0007072104911620517,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00024010232724637555,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0026236636122740314,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0016021373472621787,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0002881227926956507,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.00046710816391567605,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0034531080154887837,64,63,62,61,60,59,58,69,80,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0007901549314835269,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0005151286293649511,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.000454011673338601,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0005893420759683763,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.008412312447341195,64,63,62,61,60,59,70,69,68,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0007464999628932766,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,47,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0015410203912358286,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0007595964534703516,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.00024010232724637555,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0008730993718050019,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0007203069817391266,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.003055847801317507,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0008381753969328018,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0007552309566113267,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.004387324343320135,64,63,62,61,60,59,48,37,26,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0008076169189196268,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.002606201624837931,64,63,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,63,64,65
