MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00011149156908095614,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0005134117934221807,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.000273452572725308,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00017480776880594357,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0005785632453131099,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,5.872806931013327e-05,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0005491992106580431,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0037865840313791393,64,63,62,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0004946004587212787,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.000273452572725308,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.00010598581258313115,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,4.955180848042495e-05,64,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.00041660224166875794,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.0035553422584704924,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,9.818599087787908e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0034608267719244946,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.00047945962835225993,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.00013167934290631445,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0002500531076095519,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0003248396333716747,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0002532647988999498,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.00039228515047003083,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.00020554824258546645,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.000858898013660699,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0004890947022234536,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.00011516207341283948,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.00017297251664000188,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00018398402963565192,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00024821785544361017,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00017847827313782693,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.003858158865850865,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0037627257532218982,64,63,62,61,60,59,58,69,80,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.00010415056041718947,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0003266748855376163,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0003849441418062641,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0012080547382311009,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.0005625047888611203,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0005808573105205369,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.00022160669903745602,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0003197926899153351,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0004923063935138516,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00021013637300032066,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,5.781044322716245e-05,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0005212116151274329,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.00021793619470557272,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.00024821785544361017,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.00030832236387819963,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0001133268212468978,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00018765453396753522,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,6.010450843458953e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00040054378521676835,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.000232618212033106,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,3.624623027734788e-05,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.00045009559369719337,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0004097200460464766,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0007299715490032971,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0034755087892520287,64,63,62,61,60,59,58,69,68,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,9.268023438005408e-05,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0005487403976165578,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0003532860419437705,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.00014819661239978942,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.00036934449839576,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,2.6152343364668725e-05,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0011061982430213388,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0001812311513867394,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0005528697149899265,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0005157058586296078,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.0009190025220952887,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00011149156908095614,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00029364034655066643,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00019224266438238937,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,5.597519106122078e-05,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0010841752170300386,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0011708908818707823,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0002294065207427081,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.00020417180346101021,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00023399465115756226,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.00014360848198493526,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.00031795743774939343,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0007506181358701408,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00012020901686917905,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.0005326819411645683,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0005134117934221807,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.00022848889465973724,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0010038829347700905,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0001518671167316728,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,7.341008663766658e-05,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.00016838438622514775,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.00018903097309199148,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0001133268212468978,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,3.257572594546455e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00027299375968382265,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0009648838262438303,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0006340796233328452,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.00028354645963798715,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.0009630485740778887,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00019958367304615606,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0001417732298189936,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.003970568061014794,64,63,62,61,60,59,48,47,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.00016838438622514775,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.00013122052986482905,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0018760865266338666,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.001191537468737626,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0003941204026359726,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.00019316029046536023,64,63,62,61,60,59,58,69,80,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0005459875193676453,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00033447470724286846,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.00010965631691501446,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,5.322231281230828e-05,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,8.442159963331658e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.007198776620906187,64,63,62,61,60,59,58,69,68,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0005216704281689182,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.00031841625079087886,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.000306487111712258,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,8.442159963331658e-05,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0006070096538852057,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0010837164039885533,64,63,62,61,60,59,58,69,80,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00024133565982132891,64,63,62,61,60,59,70,69,80,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,6.010450843458953e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0019756489566362017,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0004198139329591559,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00026519393797857057,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00742680670252444,64,63,62,61,60,59,58,57,68,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00016609032101772066,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.00024730022936063936,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00045927185452690163,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0011369387168008616,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.00025739411627331854,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0002908874683017539,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.00019361910350684566,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,8.763329092371449e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00018031352530376856,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,9.222142133856866e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0001463613602338478,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0005386465107038784,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.00028033476834758925,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00032025150295682047,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00011195038212244156,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.000243629725028756,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.00019866604696318525,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.00016333744276880816,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,6.193976060053118e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.00011103275603947074,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0004340371372452038,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.007990687930510007,64,63,62,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0003468626593629746,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.00010460937345867489,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,6.469263884944368e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.0012218191294756636,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.00013856153852859568,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0005923276365576723,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00034961553761188714,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0009134967655974637,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.00021931263383002893,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0006028803365118368,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0002344534641990477,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.0001358086602796832,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0004689069283980954,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,5.781044322716245e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0011621734340825592,64,63,62,61,60,59,70,69,80,91,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0002505119206510372,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0001757253948889144,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00015003186456573111,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.00014406729502642067,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.00010093886912679157,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0005106589151732683,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.00036659162014684754,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.000774935227068868,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0017535834445572601,64,63,62,61,60,59,70,69,80,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.00017434895576445814,64,63,62,61,60,59,58,47,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0004037554765071663,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.00040650835475607877,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00013167934290631442,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0001894897861334769,64,63,62,61,60,59,70,69,80,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0008685330875318929,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00015507880802207068,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0001504906776072165,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.00031703981166642263,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,9.63507387119374e-05,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0002610646206052018,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0020068482434572104,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0004060495417145933,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0001936191035068456,64,63,62,61,60,59,58,69,80,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.001013059195599799,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0005427758280772474,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00016563150797623523,64,63,62,61,60,59,58,69,80,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0005978333930554974,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.00042210799816658293,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0010589404997483406,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0002789583292231331,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,5.551637801973536e-05,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.000175266581847429,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.0006152682886319431,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0009818599087787908,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.00022344195120339768,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,8.76332909237145e-05,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0008249458485907784,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,9.176260829708324e-05,64,63,62,61,60,59,70,69,80,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,6.423382580795826e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.001606763271281928,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00044137814590897037,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.000503776719550987,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.004134823129866568,64,63,62,61,60,59,48,37,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.00027024088143491013,64,63,62,61,60,59,48,37,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0007189600360076471,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00011975020382769363,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0019238030829483506,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.000646008762411466,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,5.138706064636662e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.0006331619972498743,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0021651387427696787,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0003468626593629747,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.00020830112083437894,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0001504906776072165,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.0001156208864543249,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.00036475636798090593,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.001191537468737626,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00019407791654833107,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0003129104942930538,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00401782580428779,64,63,62,61,60,59,58,69,80,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0001445261080679061,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0010410467911304091,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00030740473779522894,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,9.268023438005406e-05,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,2.890522161358122e-05,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0002092187469173498,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,2.936403465506664e-05,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,6.193976060053118e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.00032025150295682047,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.00010460937345867489,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,8.396278659183116e-05,64,63,62,61,60,59,58,47,36,25,24,25,26,37,48,49,50,51,62,63,64,65
