MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,9.153274409175547e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,1,3,3,1,1,3,3,3
11,11,36,1.009633904527242e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,1,3,1,3,1,3,3,3
11,11,36,2.8402887863623517e-05,2,2,0,2,0,2,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,9.208748799534186e-06,2,2,0,2,0,2,2,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,3.028901713581726e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,3.866565007997185e-05,2,2,2,2,0,0,2,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,2.7348874446809362e-05,2,0,2,0,2,2,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.0762031729576097e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,1.1372250023521132e-05,2,0,0,2,2,2,2,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,1.875034394122021e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,0.0002089720284809957,2,2,2,0,2,2,0,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,8.820428067023709e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,8.67064721305538e-05,2,2,2,2,2,0,0,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,8.931376847740987e-06,2,0,2,2,2,2,0,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,2.8735734205775348e-05,2,0,2,2,2,0,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,7.683203064671596e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,2.0359101261620758e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,8.931376847740987e-06,2,0,0,2,2,2,2,2,2,0,3,3,1,3,3,1,3,1,3,3,3
11,11,36,2.0359101261620758e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,4.5932795216953654e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,2.7626246398602554e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,5.680577572724702e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,9.430646360968745e-06,2,2,2,2,0,0,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,4.831819400237515e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,0,2,0,2,2,2,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,0.007433568308057727,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,1.0484659777782899e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,8.931376847740987e-06,2,2,2,2,0,0,2,2,0,2,3,3,1,3,3,3,1,3,1,3,3
11,11,36,9.652543922403303e-06,2,0,2,2,2,2,0,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,3.6613097636702187e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,1.0484659777782899e-05,2,2,0,0,2,2,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.0038832073251047748,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,3.766711105351634e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,2,0,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.00012775752099594717,2,0,0,2,2,2,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,2.851383664434079e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,1.02072878259897e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.0032729890311597406,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,9.347434775430785e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,1.0040864654913781e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,1.9637934186958447e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,2,2,0,2,0,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,5.13138110817417e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,0.003772258544387496,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,1.858392077014429e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,2,2,0,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,4.959410498062387e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,2.856931103469943e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,1.8084651256916534e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,9.652543922403303e-06,2,2,2,2,2,0,0,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,0.02723792566609216,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,1.9526985406241166e-05,2,0,2,2,0,2,2,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,8.654004895947789e-06,2,2,0,2,0,2,2,2,2,0,3,3,1,3,3,3,1,3,1,3,3
11,11,36,5.6306506214019276e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,0,0,2,2,2,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.001109487807172793,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,0.0009985390264555137,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,0.0001146655648713082,2,2,0,2,2,2,0,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,9.264223189892826e-06,2,2,0,0,2,2,2,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,0,0,2,2,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,1.0040864654913781e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,2,2,2,0,2,0,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,3.8055431786026815e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,1.9693408577317083e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,0.0006102182939450363,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,9.541595141686025e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0019416036625523896,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,0.0009430646360968741,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,5.60846086525847e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,8.654004895947789e-06,2,0,2,2,2,0,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.0484659777782899e-05,2,0,2,0,2,2,2,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,0.0017197061011178304,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,9.602616971080528e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,8.48758172487187e-06,2,2,0,2,2,0,2,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,1.02072878259897e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,2.7737195179319835e-05,2,2,2,2,0,0,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,1.891676711229613e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,8.48758172487187e-06,2,2,0,2,0,2,2,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,1.8805818331578848e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.002551821956497427,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,3.0011645184024063e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,2,2,0,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,2,0,2,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,1.913866467373069e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.02072878259897e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,0.0005547439035863967,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,1.8306548818351093e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,5.675030133688839e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,2.9567850061154947e-05,2,2,2,0,2,2,0,2,0,2,3,3,1,3,3,3,1,3,1,3,3
11,11,36,0.0010540134168141534,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,9.874441483837861e-06,2,0,2,0,2,2,2,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,2.812551591183032e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,1.7918228085840617e-05,2,2,0,0,2,2,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,5.980139280661356e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,0.0006431146074277094,2,2,2,2,2,0,0,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,2.0081729309827563e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,1.886129272193749e-05,2,2,2,0,0,2,2,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,1.026276221634834e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,3.8055431786026815e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,2.9956170793665424e-05,2,0,2,2,2,0,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.9416036625523884e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,1.0040864654913781e-05,2,0,2,2,2,0,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,6.545978062319481e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,4.7264180585561004e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,0.0001243181087937115,2,2,0,2,2,0,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,2.074742199413124e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,2.9068580547927186e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.9416036625523888e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.008210209773078687,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,2.04145756519794e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,1,3,3,3,3,1,3,3
11,11,36,9.264223189892826e-06,2,2,0,2,0,2,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.0022189756143455885,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,1.0762031729576097e-05,2,2,2,0,2,0,2,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,2.729340005645072e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,9.874441483837861e-06,2,0,2,0,2,2,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,2.052552443269668e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,0.00010623345753679497,2,2,2,2,2,0,0,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,8.654004895947789e-06,2,2,0,2,2,2,0,2,0,2,3,3,3,1,3,1,3,1,3,3,3
11,11,36,0.008099260992361407,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,1.8805818331578848e-05,2,0,2,2,2,0,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,0.0008875902457382345,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,9.597069532044662e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,5.963496963553765e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.0018306548818351098,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,4.837366839273379e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,9.375171970610106e-06,2,2,0,2,0,2,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,9.264223189892826e-06,2,0,2,2,2,0,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,1.8639395160502934e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,1.9027715893013408e-05,2,0,2,0,2,2,2,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,0.000149947277139403,2,2,0,0,2,2,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,8.931376847740987e-06,2,2,0,2,2,2,0,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.9637934186958444e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,0.00026827415177438146,2,2,0,2,2,2,0,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,2.7126976885374802e-05,2,2,2,0,0,2,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,1.9249613454447967e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0016087573204005509,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,0.007877363430926846,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,3.716784154028858e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,3,3,1,1,1,3,3,3
11,11,36,8.875902457382348e-06,2,0,2,2,2,2,0,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,2.0137203700186202e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,8.820428067023709e-06,2,2,2,0,2,2,0,2,2,0,3,3,3,3,3,1,1,3,1,3,3
11,11,36,1.9194139064089328e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,1,3,1,3,1,3,3,3
11,11,36,2.984522201294815e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,5.6972198898322945e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,9.652543922403303e-06,2,2,2,0,2,0,2,2,0,2,3,3,3,3,1,1,3,3,1,3,3
11,11,36,3.7223315930647216e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.897224150265477e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,1.9027715893013408e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,0,2,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,5.6251031823660624e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,0.001331385368607352,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,6.545978062319481e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.002052552443269669,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,2.8957631767209908e-05,2,2,0,2,0,2,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,0,0,2,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,4.831819400237516e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,3.766711105351634e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,3.9886086667861924e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,3.888754764140641e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,2.7348874446809365e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,3.827732934746138e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,0.00035581273976031486,2,2,2,2,0,2,0,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,3.955324032571008e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,0,2,2,2,2,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,0.0003418886677802964,2,2,2,2,2,0,0,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0010540134168141534,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,1.9471511015882527e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,1.869486955086157e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,0.001553282930041911,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,2.984522201294815e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,1.9748882967675725e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,5.009337449385162e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,2,0,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,2.8902157376851272e-05,2,0,2,2,2,0,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,2.0858370774848516e-05,2,0,2,2,0,2,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.00018051366622701348,2,2,2,2,2,0,0,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.1372250023521132e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,1,3,3,1,1,3,3,3
11,11,36,8.820428067023709e-06,2,0,2,2,2,2,0,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,8.909187091597533e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,0.0023853987854215077,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,0.0012204365878900722,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,0.004216053667256612,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,8.48758172487187e-06,2,2,2,0,0,2,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,9.597069532044662e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,0.002052552443269669,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,0.00013630057711117767,2,2,2,0,2,0,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,5.5973659871867435e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,6.590357574606392e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.00016370492594834564,2,0,2,2,0,2,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,8.581888188481558e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,2.0081729309827563e-05,2,2,0,2,2,0,2,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,3.799995739566818e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,2.9567850061154947e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,2.751529761788528e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,9.597069532044662e-06,2,0,2,0,2,2,2,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,7.755319772137826e-05,2,2,2,2,2,0,0,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,1.9526985406241166e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,1.897224150265477e-05,2,0,2,2,2,2,0,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,1.913866467373069e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.0034948865925942983,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,2.6516758591429763e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,0.002995617079366543,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,1.9471511015882527e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,9.375171970610106e-06,2,2,2,0,0,2,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,2.0137203700186202e-05,2,2,0,2,2,0,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,8.559698432338101e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,8.70947928630643e-06,2,2,0,0,2,2,2,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,4.066272813288288e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,0.0016642317107591906,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,6.651379404000897e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.818967093479222e-06,2,2,2,2,2,0,0,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,2,0,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,8.48758172487187e-06,2,2,0,2,2,0,2,2,2,0,3,3,1,3,3,1,3,3,1,3,3
11,11,36,3.023354274545862e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.0040864654913781e-05,2,0,0,2,2,2,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,4.704228302412645e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,0,0,2,2,2,2,2,0,2,3,3,1,3,1,3,3,1,3,3,3
11,11,36,3.295178787303197e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,5.591818548150879e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,3,1,3,3,1,3,3,3
