MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.0014096406603652922,0,0,0,0,2,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0003438985333385594,0,0,0,2,0,0,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0003725090602386059,0,0,0,2,0,0,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0014455468716248513,0,0,0,2,0,0,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00010514368635767101,0,2,0,0,0,0,2,2,0,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,8.783431758314288e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,4.4775474598572835e-05,0,0,0,2,0,0,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0007740578052807592,0,0,0,0,0,2,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,8.769126494864264e-05,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0005433139058318836,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.000753744331181726,0,0,2,0,0,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,6.680558031160866e-05,0,0,0,0,2,0,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00033817642795855,0,0,0,0,2,0,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0027783682672635193,0,0,0,0,0,2,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0003855268499781271,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.003401934701050036,0,2,0,0,0,0,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0016305139280336522,0,0,0,2,0,0,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00017452421409028387,0,2,0,0,0,0,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,4.46324219640726e-05,0,0,2,0,0,0,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.000623423381152014,0,0,0,0,0,2,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0001589314769297585,0,0,0,0,2,0,0,2,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,4.205747454306841e-05,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,9.36994755976524e-05,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0007380085413867004,0,0,2,0,0,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0006267135917455195,0,2,0,0,0,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00029125516384247374,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.003292499435657356,0,0,0,0,0,2,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00020041674093482597,0,0,0,0,2,0,0,2,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00010643116006817312,0,2,0,0,0,0,2,0,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,6.108347493159936e-05,0,2,0,0,0,0,0,2,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.000683076329738611,0,0,2,0,0,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00011215326544818242,0,0,0,2,0,0,0,2,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,4.3344948253570504e-05,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0008088195954643157,0,2,0,0,0,0,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00017495337199378456,0,0,0,2,0,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,2.1028737271534204e-05,0,0,2,0,0,0,2,0,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0008010947532013031,0,0,0,2,0,0,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00018825726700230622,0,2,0,0,0,0,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,2.18870530785356e-05,0,0,0,0,2,0,2,0,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0002453352681678991,0,0,0,2,0,0,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0007972323320697969,0,0,2,0,0,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00013489863433371944,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00015406768735675062,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00015621347687425408,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00017910189839429134,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0002323174784283779,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00016007589800576036,0,0,0,0,2,0,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00011158105491018149,0,0,0,2,0,0,2,0,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,4.4489369329572364e-05,0,0,0,2,0,0,2,0,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0003749409550251098,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0002669362159774342,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0002039930567973318,0,0,0,2,0,0,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00013561389750622055,0,0,0,0,2,0,2,0,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0002230190571858628,0,2,0,0,0,0,2,0,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0006033960123219816,0,2,0,0,0,0,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0004343077983427064,0,0,0,0,2,0,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,6.938052773261286e-05,0,0,0,0,2,0,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,8.854958075564405e-05,0,0,0,2,0,0,0,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00011201021281368221,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00013003484476071153,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,2.245926361653653e-05,0,0,2,0,0,0,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0009494403351780442,0,0,0,0,2,0,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00040412369246315734,0,0,2,0,0,0,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0002640751632874295,0,0,0,2,0,0,0,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.00024791021558890323,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0003896753763786338,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0002981216902984849,0,2,0,0,0,0,0,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00011172410754468173,0,0,0,2,0,0,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00042772737715569576,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0008872124391704434,0,0,0,0,2,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00015506905579825222,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00036335369163059114,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00030827842734800143,0,0,2,0,0,0,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0001154434760416878,0,2,0,0,0,0,0,2,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,9.241200188715032e-05,0,0,0,0,2,0,2,0,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0009325601243070171,0,2,0,0,0,0,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00017895884575979106,0,2,0,0,0,0,2,2,0,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,8.44010543551373e-05,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0004403160089917162,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00025463368941041416,0,2,0,0,0,0,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0003919642185306376,0,0,0,0,2,0,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00015192189783924713,0,2,0,0,0,0,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0009328462295760176,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,6.766389611861007e-05,0,0,2,0,0,0,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.000179531056297792,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0007588942260237341,0,0,0,2,0,0,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00013833189756172503,0,0,2,0,0,0,0,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00020385000416283161,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00021987189922685764,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0007295684359511867,0,0,0,2,0,0,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0003633536916305911,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0001974126356103211,0,2,0,0,0,0,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00016250779279226434,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0001519218978392471,0,2,0,0,0,0,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00020199031991432854,0,0,0,0,2,0,2,0,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.00020413610943183206,0,0,2,0,0,0,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0004006904292351518,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00028925242695947053,0,0,2,0,0,0,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00023017168891087435,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0003667869548585966,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0002959759007809814,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,6.423063289060448e-05,0,0,2,0,0,0,0,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0002702264265709395,0,2,0,0,0,0,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,4.3201895619070276e-05,0,0,0,0,2,0,0,2,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00011143800227568126,0,0,2,0,0,0,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0008267011747768447,0,0,0,0,2,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.002828007531435099,0,0,0,0,2,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00013303895008521637,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0006514616975140597,0,0,0,0,2,0,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0003604926389405864,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00036607169168609543,0,0,2,0,0,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0002265953730483686,0,2,0,0,0,0,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00032101011181852215,0,2,0,0,0,0,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00016222168752326387,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,6.43736855251047e-05,0,0,0,0,2,0,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00011158105491018149,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0006963802247471328,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00013318200271971662,0,0,2,0,0,0,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00022344821508936343,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00012130863405619731,0,0,0,0,2,0,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00019669737243781991,0,0,0,0,2,0,0,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00022702453095186926,0,0,0,2,0,0,0,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,4.5919895674574695e-05,0,0,0,2,0,0,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,9.341337032865195e-05,0,0,0,0,2,0,0,2,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0002962620060499819,0,0,0,2,0,0,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0022778270991472053,0,0,0,2,0,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00022645232041386835,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0001579301084882569,0,0,0,0,2,0,0,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0001317514763747143,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00016308000333026528,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,2.1028737271534204e-05,0,0,0,0,2,0,0,2,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00029297179545647656,0,0,0,0,2,0,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0015548390843830287,0,2,0,0,0,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00036535642851359435,0,0,0,0,2,0,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00031142558530700663,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0008142555955753244,0,2,0,0,0,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00022459263616536533,0,2,0,0,0,0,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0017210662456722987,0,0,0,2,0,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.000136472213313222,0,2,0,0,0,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,8.969400183164589e-05,0,0,0,2,0,0,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,4.1056106101566783e-05,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00027237221608844304,0,0,2,0,0,0,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00019726958297582088,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00022902726783487247,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00022831200466237137,0,0,2,0,0,0,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00047493474654077266,0,2,0,0,0,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00019984453039682506,0,0,0,0,2,0,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0005780756960154405,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0015737220321370591,0,0,2,0,0,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0001081477916821759,0,0,0,2,0,0,0,2,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.003051169641255463,0,0,0,0,0,2,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0014823113986914115,0,2,0,0,0,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00015649958214325455,0,0,0,2,0,0,0,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00015793010848825687,0,2,0,0,0,0,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.000726707383261182,0,0,0,0,2,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0002722291634539428,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,4.091305346706655e-05,0,0,0,2,0,0,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0004095596925741661,0,2,0,0,0,0,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0013994839233157762,0,2,0,0,0,0,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00016565495075126943,0,2,0,0,0,0,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,2.4462000499539792e-05,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00022001495186135784,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002473380050509023,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0014544161349638654,0,2,0,0,0,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00042558158763819225,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00017595474043528622,0,0,0,0,2,0,2,2,0,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0007269934885301828,0,0,0,0,2,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00015993284537126016,0,0,0,0,2,0,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00017466726672478415,0,0,0,2,0,0,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00015549821370175292,0,2,0,0,0,0,0,2,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.000926981071561508,0,0,0,0,0,2,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0006534644343970629,0,0,0,2,0,0,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0001995584251278246,0,2,0,0,0,0,2,0,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00046449190422225543,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00013690137121672268,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0001772422141457883,0,0,0,2,0,0,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0012422690780000206,0,2,0,0,0,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,9.36994755976524e-05,0,0,0,0,2,0,2,0,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002021333725488288,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00030670484836849886,0,2,0,0,0,0,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00027494716350944724,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00011830452873169242,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00015292326628074877,0,0,2,0,0,0,0,2,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,8.540242279663892e-05,0,0,0,2,0,0,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0008298483327358499,0,0,0,0,0,2,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00035863295469208337,0,2,0,0,0,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005282933792093593,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0001559273716052536,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0001911183196923109,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00013590000277522108,0,2,0,0,0,0,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00021987189922685764,0,0,0,0,2,0,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00020199031991432854,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,9.36994755976524e-05,0,0,0,0,2,0,2,0,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,2.2745368885536998e-05,0,0,2,0,0,0,2,0,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,9.36994755976524e-05,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00026793758441893587,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00011515737077268731,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00010929221275817777,0,0,2,0,0,0,0,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0008364287539228607,0,0,0,0,0,2,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00013375421325771756,0,0,0,2,0,0,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00010886305485467708,0,0,2,0,0,0,0,2,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00021901358341985623,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00039053369218563524,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,4.391715879157144e-05,0,0,2,0,0,0,0,2,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.00029068295330447275,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,2.0170421464532807e-05,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0003343140068270438,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0002027055830868297,0,0,0,0,2,0,2,0,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0001334681079887171,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.006569978344692191,0,0,0,2,0,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00031428663799701117,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00011143800227568126,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,4.234357981206888e-05,0,0,0,2,0,0,2,0,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00017767137204928901,0,2,0,0,0,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0018120477212144478,0,0,0,0,0,2,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.000136472213313222,0,2,0,0,0,0,0,2,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00011215326544818242,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0002753763214129479,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,4.506157986757329e-05,0,2,0,0,0,0,0,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,6.86652645601117e-05,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00017452421409028387,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0004959634838123066,0,0,0,0,2,0,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00022559400460686697,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00015921758219875897,0,0,2,0,0,0,0,2,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,9.298421242515124e-05,0,0,0,2,0,0,2,0,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00022359126772386365,0,0,2,0,0,0,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.000289538532228471,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00032644611192953106,0,0,0,0,2,0,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0001984140040518227,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,6.880831719461192e-05,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00020542358314233413,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0001107227391031801,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,2.331757942353793e-05,0,0,0,2,0,0,2,0,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0004517602197517349,0,0,0,0,2,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00011201021281368218,0,0,2,0,0,0,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0003115686379415068,0,0,2,0,0,0,2,0,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.002686385423279869,0,0,0,0,2,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,8.711905441064171e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,3,1,1,3,1,1
