MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.002393726920867076,0,0,0,0,2,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0005120007375444709,0,0,0,0,0,2,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.003748635625044244,0,0,0,0,2,0,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005169396514114593,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0004971839959435055,0,0,0,0,2,0,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,0,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0008478468804996865,0,2,0,0,0,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0033897412173764163,0,0,0,0,2,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.006056754705550187,0,2,0,0,0,0,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0005317563930124248,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0010849147461151328,0,2,0,0,0,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0002650550441950477,0,0,2,0,0,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0013516160949325101,0,0,0,2,0,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0005334026976347543,0,2,0,0,0,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0016775844101537488,0,2,0,0,0,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,2,0,2,0,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00026670134881737716,0,0,2,0,0,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0005202322606561184,0,2,0,0,0,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0012660082545713767,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0005416342207464017,0,0,2,0,0,0,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0005399879161240721,0,0,2,0,0,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0007260203384473044,0,0,0,2,0,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0012561304268373997,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00027493287192902456,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0005399879161240721,0,2,0,0,0,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0005235248699007773,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.000781994695606507,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0005663287900813439,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.000788579914095825,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0005383416115017427,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00025846982570572964,0,2,0,0,0,0,0,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0019953212022633397,0,0,0,0,2,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0010733906137588266,0,0,0,2,0,0,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0005416342207464017,0,0,0,2,0,0,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0002601161303280592,0,0,0,2,0,0,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0010240014750889418,0,0,0,2,0,0,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,0,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005185859560337888,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0002946885273969784,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0016150248345052282,0,0,0,2,0,0,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0013631402272888163,0,0,2,0,0,0,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00027493287192902456,0,0,2,0,0,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0036432721292151567,0,0,0,2,0,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0031181009546920506,0,0,0,2,0,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0013450308764431918,0,0,0,0,0,2,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0008001040464521314,0,0,0,2,0,0,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.004142102429780992,0,0,0,2,0,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0005498657438580491,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0007540075170269057,0,0,0,0,0,2,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0002650550441950477,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00025023830259408224,0,0,0,0,2,0,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,2,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.000505415519055153,0,0,0,0,0,2,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.001078329527625815,0,0,2,0,0,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0005202322606561182,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0005185859560337888,0,2,0,0,0,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0007655316493832122,0,2,0,0,0,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0005350490022570837,0,0,2,0,0,0,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0005169396514114594,0,0,0,2,0,0,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0005169396514114593,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.0005251711745231069,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0018586779186099923,0,0,2,0,0,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0010503423490462137,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.003180660530340571,0,2,0,0,0,0,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005416342207464017,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.002382202788510769,0,0,0,2,0,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00027493287192902456,0,2,0,0,0,0,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,2,0,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0007523612124045762,0,2,0,0,0,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0013746643596451228,0,0,0,2,0,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0005399879161240721,0,0,2,0,0,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0010404645213122367,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0013219826117305791,0,2,0,0,0,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00026999395806203607,0,0,0,2,0,0,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0005185859560337888,0,0,0,2,0,0,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0011046704015830865,0,0,2,0,0,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.001075036918381156,0,0,2,0,0,0,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,2,0,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0007655316493832121,0,0,2,0,0,0,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.001315397393241261,0,0,2,0,0,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00026670134881737716,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0002650550441950477,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,2,0,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0005301100883900952,0,0,0,2,0,0,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0022093408031661735,0,2,0,0,0,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0004905987774541875,0,0,2,0,0,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0004971839959435055,0,0,0,2,0,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0008017503510744608,0,0,0,2,0,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,2,0,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0008066892649414494,0,0,0,0,2,0,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00025682352108340016,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0002650550441950477,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0002321289517484578,0,0,0,2,0,0,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.006525951522914092,0,0,0,0,2,0,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00027493287192902456,0,2,0,0,0,0,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0005449268299910606,0,0,0,2,0,0,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0005268174791454364,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0005350490022570837,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,0,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0005399879161240721,0,0,2,0,0,0,2,0,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0004905987774541875,0,0,0,0,2,0,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0016281952714838639,0,0,0,0,0,2,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.002617624349503886,0,0,0,0,0,2,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.000505415519055153,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0005498657438580491,0,0,0,0,2,0,2,0,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0007589464308938942,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002732865673066951,0,0,0,2,0,0,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.000788579914095825,0,0,0,2,0,0,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0007655316493832121,0,0,2,0,0,0,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0008363227481433801,0,0,0,2,0,0,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0004938913866988464,0,2,0,0,0,0,2,2,0,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0005004766051881644,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,0,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,2,0,0,0,0,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0005646824854590144,0,0,2,0,0,0,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0002732865673066951,0,0,2,0,0,0,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005580972669696966,0,0,0,2,0,0,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0004938913866988464,0,0,0,0,2,0,0,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00026670134881737716,0,0,0,2,0,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0013186900024859203,0,0,0,0,2,0,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,2,0,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0010799758322481443,0,0,2,0,0,0,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0005498657438580491,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0023575082191758276,0,0,0,2,0,0,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0004675505127415747,0,2,0,0,0,0,0,2,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00025846982570572964,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00025846982570572964,0,0,0,2,0,0,2,0,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0005268174791454363,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00023542156099311682,0,0,2,0,0,0,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0005679750947036735,0,2,0,0,0,0,0,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0002321289517484578,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0002650550441950477,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,2,0,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0005301100883900952,0,0,0,2,0,0,2,0,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0008083355695637789,0,0,0,2,0,0,0,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,2,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0013285678302198973,0,2,0,0,0,0,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0023015338620166245,0,0,2,0,0,0,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,0,2,0,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,2,0,0,2,0,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.004005459146127645,0,0,0,0,0,2,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0005334026976347543,0,2,0,0,0,0,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0005531583531027081,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0008198597019200852,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00023542156099311682,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,2,0,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0002321289517484578,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0005498657438580491,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,0,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00026834765343970664,0,0,0,2,0,0,0,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0002716402626843656,0,2,0,0,0,0,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.004711723829106996,0,0,0,0,2,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.000505415519055153,0,0,0,2,0,0,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0016133785298828988,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0007573001262715646,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.003969240444436395,0,0,0,0,2,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00048401355896486955,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0005399879161240721,0,0,0,2,0,0,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0015146002525431293,0,0,2,0,0,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0015656356958353437,0,0,0,0,2,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005037692144328234,0,0,0,2,0,0,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0033518762110628384,0,0,0,2,0,0,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0033502299064405087,0,2,0,0,0,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0007869336094734955,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0010305866935782597,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0005185859560337888,0,0,2,0,0,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0039511310935907715,0,0,0,0,0,2,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.003710770618730667,0,2,0,0,0,0,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.000508708128299812,0,0,0,2,0,0,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0010421108259345664,0,0,0,0,0,2,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0007227277292026454,0,0,2,0,0,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0010338793028229186,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.003957716312080089,0,0,0,0,0,2,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0007622390401385531,0,0,2,0,0,0,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00027493287192902456,0,0,0,0,2,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005515120484803787,0,0,2,0,0,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0002732865673066951,0,0,0,2,0,0,0,2,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0016035007021489216,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0002732865673066951,0,2,0,0,0,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005037692144328234,0,0,0,2,0,0,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0010305866935782597,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0010569275675355316,0,2,0,0,0,0,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
