MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,6.133298372110153e-05,0,0,0,2,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.0004083371821790593,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.023379128576417108,2,2,2,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.006544237590825149,0,2,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,4.7710859643194427e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.00010460341144988569,0,0,2,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.005688380978670883,2,2,2,2,0,0,0,0,3,3,3,2,1,1,2,2,1,1,3,3,3,3,3
11,11,58,0.0014240442008872567,2,2,2,2,0,0,0,3,0,3,3,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.0001078662418490673,0,0,0,2,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0014690861732535789,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00010757055587908628,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0004422433637976627,0,0,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.023951278357147762,2,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,9.375816430745228e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0002058411452066835,0,0,0,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0007915024891745216,0,0,0,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,8.950542870442129e-05,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0007320618956612971,2,2,2,2,0,0,0,3,3,3,0,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.0007363789108230179,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.0004759027119108914,0,0,0,2,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.003322461260188593,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0003522519816295343,0,0,0,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.0015601188842725266,0,2,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.0016618502850400767,0,2,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,4.7841989942925144e-05,0,0,2,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0015790325016219202,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0015712855292084177,0,0,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0008199449083043462,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0016320322833542537,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.0028062064125134673,2,2,2,2,0,0,0,0,3,3,3,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.0029437003885546395,2,2,2,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,4.529137705404558e-05,0,0,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0004136800990974992,0,2,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.00011602974580289046,0,0,0,2,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00010187281579666987,0,0,2,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0003633852011949053,0,0,2,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0003933574738215881,0,0,2,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.00017834234999845088,0,2,0,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.00020826834134287538,0,2,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0007570023644336081,0,0,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.00023489036337055554,0,2,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.00022404768741046975,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.00043967218145000194,0,0,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,4.821481138333596e-05,0,0,2,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,5.6005493896748284e-05,0,0,2,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0002115260293773615,0,2,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,6.294768623543253e-05,0,0,2,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00018148433482729237,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0006871664806887895,2,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.0017568014779568454,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00021806968845215828,0,0,2,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0007544748921858561,2,2,2,2,0,0,0,3,3,3,0,2,2,1,1,2,1,1,3,3,3,3,3
11,11,58,0.0007552591028018939,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00039081200329740395,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.001632165984836332,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.000411389175625733,0,0,0,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.003246210276486361,0,0,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.002957543634314444,2,2,2,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,3.505292894566015e-05,0,0,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,6.065419158131907e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.0004317683669132929,0,2,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.0032740844643173533,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0016697669554885115,0,2,0,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.005978284359552119,2,2,2,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,6.602282032323489e-05,0,0,0,2,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.00043288940241687353,0,0,2,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0016662598627663154,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0015967119514444363,0,0,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,5.927860902532053e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.0002209725533226675,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.00041843421525832367,0,0,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.0008717850867978837,0,2,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,4.803739980134736e-05,0,0,2,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.013148368303255272,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00019844128241011568,0,0,2,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.00011534324011606498,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.00010365721634594652,0,0,2,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0016406611713130036,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0032940034139646813,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.006354345489721002,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0017038814028772719,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.0007837246625728477,0,0,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.001680622487360349,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.001639036184069282,0,0,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.006550758109258816,0,2,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.02422172817238636,2,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,0.0001146927309821068,0,0,2,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0004388442607340552,0,0,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.000894689179150846,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.00010482967549647987,0,2,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,0.0006786044434710797,2,2,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00020361707247595678,0,0,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,5.9962543529798304e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.00162844034161456,0,2,0,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.00020373791804629673,0,0,0,2,0,0,0,3,3,3,0,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,0.0007085407195448951,2,2,2,2,0,0,0,3,3,0,3,1,2,2,1,2,1,1,3,3,3,3,3
11,11,58,0.000804913776299921,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.00020661249991098154,0,2,0,0,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.00158050578910713,0,0,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.00045376226071518324,0,0,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0008796297641405945,0,0,2,0,0,0,0,0,3,3,3,2,1,1,2,2,1,1,3,1,1,1,1
11,11,58,0.0008073512571655022,0,2,0,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.013372575403971205,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.001462308536585146,2,2,2,2,0,0,0,3,0,3,3,2,2,1,1,2,1,1,3,3,3,3,3
11,11,58,0.00010856046108293573,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.0002040156057398442,0,0,2,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00044157485638727183,0,0,0,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.00010364950279890352,0,0,2,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00020138014383349188,0,2,0,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,9.93067758137043e-05,0,2,0,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.00021269334616319941,0,2,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.0001254017054601142,0,0,0,2,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00021648841130834687,0,0,0,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.0008188932947241531,0,0,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.00012126981542742322,0,0,0,2,0,0,0,3,0,3,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.012810741206819366,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
