MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,60,9.57735611137012e-06,106,95,94,93,82,71,60,59,58,47,36,35,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,72,61,60,59,48,47,46,35,24,35,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00014421582832501134,106,95,84,83,82,71,60,59,48,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,25,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,93,82,71,60,59,58,47,46,35,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,58,47,36,25,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,0.0001149282733364415,106,95,84,73,62,61,60,59,58,47,36,35,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,47,36,25,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,6.963695628577216e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,0.0002633772930626785,106,95,94,93,82,71,60,59,58,47,46,35,24,35,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.0004501357372343959,106,95,94,83,82,71,60,59,58,69,68,79,90,79,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,0.00012725433065177485,106,95,94,83,82,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,72,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,82,71,60,59,48,47,46,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,47,46,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,73,72,71,60,59,48,37,36,35,24,35,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,58,47,36,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,93,82,71,60,59,48,37,36,25,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,35,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,0.0011431819575214717,42,41,52,63,62,61,60,59,58,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,60,5.063548176081384e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,25,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00010794638073125268,106,95,84,83,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,94,83,72,71,60,59,58,69,80,79,90,91,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,71,60,59,58,57,46,35,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,61,60,59,48,47,36,25,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,71,60,59,48,37,36,25,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,82,71,60,59,58,47,46,35,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,48,47,36,35,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,72,61,60,59,58,69,80,91,90,79,80,69,58,59,60,71,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,25,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,71,60,59,58,47,36,25,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,48,47,36,25,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,47,36,35,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,1.2326057315333345e-05,106,95,94,83,72,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,58,47,36,25,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,72,83,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,73,72,61,60,59,48,37,26,25,24,35,46,57,58,59,60,71,72,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,72,61,60,59,58,47,46,35,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,71,60,59,48,47,46,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,62,61,60,59,48,37,36,35,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,0.0005028111958469316,106,95,94,93,82,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,71,60,59,58,47,46,35,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,47,36,25,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,72,71,60,59,58,69,80,79,90,79,80,69,58,59,60,61,72,83,84,95,106,117
11,11,60,0.00041182631278891544,106,95,94,93,82,71,60,59,58,69,80,91,90,91,80,69,58,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,72,71,60,59,48,37,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,82,71,60,59,48,37,36,35,24,35,46,57,58,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,48,47,36,25,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,71,60,59,58,69,80,79,90,79,68,69,58,59,60,71,72,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,83,82,71,60,59,58,69,80,79,90,79,68,57,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00019154712222740252,106,95,84,83,72,71,60,59,58,57,68,79,90,79,68,69,58,59,60,71,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,83,72,71,60,59,58,47,36,25,24,25,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,82,71,60,59,48,37,36,25,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,48,37,36,25,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,58,47,36,35,24,35,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,83,72,61,60,59,48,37,36,25,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,48,47,36,25,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,71,60,59,58,69,80,79,90,79,68,57,58,59,60,71,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,47,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,82,71,60,59,48,47,36,25,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,71,60,59,48,47,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,72,61,60,59,58,69,68,79,90,79,68,69,58,59,60,71,82,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,82,71,60,59,58,47,36,35,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,58,47,36,35,24,35,46,47,58,59,60,61,72,83,84,95,106,117
11,11,60,0.00011273505878693774,106,95,84,83,82,71,60,59,58,47,46,35,24,25,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,48,37,26,25,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,58,57,46,35,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,71,60,59,48,47,36,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00013408298555918176,106,95,94,93,82,71,60,59,48,47,36,35,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,2.1903413426703466e-05,106,95,84,73,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,48,47,36,35,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,71,60,59,58,47,36,35,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.0005177327166684463,106,95,94,93,82,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,58,47,36,35,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,47,36,35,24,35,46,47,48,59,60,61,72,83,94,95,106,117
11,11,60,0.0008624983819655441,106,95,84,83,82,71,60,59,58,57,68,79,90,91,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,48,47,36,25,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,48,37,36,35,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,48,47,36,35,24,35,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,0.0001149282733364415,106,95,84,73,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,6.97901939835541e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,94,93,82,71,60,59,58,47,46,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,48,37,36,35,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,0.00018675844417171745,106,95,94,83,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,0.00021239702648185528,106,95,94,83,82,71,60,59,58,57,46,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,37,36,35,24,35,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,0.00021549051250582783,106,95,84,83,82,71,60,59,58,69,80,79,90,79,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,83,72,61,60,59,48,47,46,35,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,62,61,60,59,48,47,36,35,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00013204300870745992,106,95,94,83,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,72,73,84,95,106,117
11,11,60,0.0002681659711183635,106,95,94,93,82,71,60,59,48,47,36,35,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,1.6961497673236483e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,0.000131889771009678,106,95,94,93,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,58,47,36,35,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,48,37,26,25,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,48,37,36,25,24,35,46,47,58,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,36,35,24,35,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,35,24,35,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,72,71,60,59,58,69,80,91,90,79,68,57,58,59,60,71,82,93,94,95,106,117
11,11,60,0.0018429227497303996,106,95,94,93,82,71,60,59,58,57,46,35,24,25,26,37,48,59,60,61,62,73,84,95,106,117
11,11,60,9.098488305801618e-05,106,95,84,73,62,61,60,59,58,57,46,35,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,58,69,80,91,90,79,68,69,58,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,37,36,35,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,0.00010535091722507137,106,95,84,73,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,95,106,117
11,11,60,0.00011013959528075643,106,95,84,83,72,71,60,59,58,47,46,35,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00025379993695130834,106,95,94,83,82,71,60,59,48,47,46,35,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,83,82,71,60,59,48,37,26,25,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,47,36,25,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.132753184029166e-05,106,95,84,83,72,71,60,59,58,47,36,35,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,0.0002107018344501428,106,95,84,83,82,71,60,59,58,57,68,79,90,79,68,57,58,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,25,26,37,48,59,60,61,72,83,94,95,106,117
11,11,60,0.00015802637583760707,106,95,94,83,72,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.0002613373162109566,106,95,84,83,82,71,60,59,48,47,46,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,48,47,46,35,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,83,82,71,60,59,58,47,36,35,24,25,26,37,48,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,73,72,71,60,59,58,57,46,35,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,0.0004389685400085384,106,95,94,93,82,71,60,59,58,69,68,79,90,79,68,57,58,59,60,71,72,73,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,58,47,36,25,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,0.00040703763473323034,106,95,84,83,82,71,60,59,58,57,68,79,90,79,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,73,72,71,60,59,58,57,46,35,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,48,47,46,35,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,58,47,46,35,24,35,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,0.00011013959528075643,106,95,84,73,72,61,60,59,48,47,46,35,24,35,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00013408298555918176,106,95,84,73,62,61,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,93,82,71,60,59,48,37,26,25,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,0.0017819245686570824,106,95,84,83,82,71,60,59,58,57,68,79,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,83,82,71,60,59,48,37,26,25,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,0.0001632173028499697,106,95,94,93,82,71,60,59,48,37,26,25,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,48,47,36,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,62,61,60,59,48,47,36,25,24,35,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,71,60,59,58,47,36,35,24,25,26,37,48,59,60,71,72,83,84,95,106,117
11,11,60,0.000390545427509451,106,95,94,83,72,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,82,71,60,59,48,47,36,25,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,62,61,60,59,58,47,36,25,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,0.0001149282733364415,106,95,84,73,72,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,72,73,84,95,106,117
11,11,60,0.0006608375716845372,106,95,94,83,82,71,60,59,58,57,68,79,90,91,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,25,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,4.5693566007346845e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,72,61,60,59,58,47,36,35,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,82,71,60,59,58,47,36,35,24,35,46,47,48,59,60,61,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,37,26,25,24,35,46,47,48,59,60,61,72,83,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.0003596871861186165,106,95,94,93,82,71,60,59,58,69,80,91,90,91,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,71,60,59,48,37,36,35,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,48,37,26,25,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,71,60,59,48,37,26,25,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,62,61,60,59,48,37,36,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,48,47,36,35,24,25,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,48,37,36,35,24,35,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,0.0005602753325151522,106,95,84,73,72,71,60,59,58,57,46,35,24,25,26,37,48,59,60,61,62,73,84,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,83,82,71,60,59,58,47,46,35,24,25,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,72,61,60,59,48,47,46,35,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,6.802796045906199e-05,106,95,94,83,72,61,60,59,58,57,46,35,24,35,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,0.00011273505878693774,106,95,84,73,72,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,82,71,60,59,48,37,36,25,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,71,60,59,48,47,36,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,93,82,71,60,59,58,47,46,35,24,35,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,0.00047407912751282124,106,95,94,93,82,71,60,59,58,69,68,79,90,79,80,69,58,59,60,71,72,83,94,95,106,117
11,11,60,0.0008667507280789924,106,95,94,83,72,71,60,59,58,57,68,79,90,91,80,69,58,59,60,71,72,73,84,95,106,117
11,11,60,0.0004932338397355615,106,95,94,83,82,71,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,73,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,83,72,71,60,59,58,69,68,79,90,79,68,57,58,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,82,71,60,59,48,37,36,25,24,35,36,37,48,59,60,71,72,73,84,95,106,117
