MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,60,8.696115801469653e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,1.6394316674901802e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00012003490991536798,53,52,63,62,61,60,71,70,81,92,91,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.0003573961035128593,53,52,63,62,61,60,71,70,81,80,91,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,0.0001310119741237805,53,52,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,5.0180864952742904e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.010269685083709366,103,92,81,70,71,60,61,50,39,28,29,30,29,28,39,50,61,72,71,70,81,92,103,114
11,11,60,2.9509770014823244e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,1.6679435225769663e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,3.5924937409350044e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,3.250351479893575e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,5.146389843164827e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.006121210168582032,103,92,81,70,59,60,61,50,39,40,41,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,0.00016123454051577342,53,52,63,62,61,60,71,70,81,92,91,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00985455247364577,103,92,81,70,71,60,61,62,63,52,41,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.0017262502662294427,103,92,81,70,71,60,61,50,39,28,29,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,8.482276888318758e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,5.345972828772327e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,61,62,63,52,53,54
11,11,60,7.142219699239827e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,3.578237813391611e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,80,69,70,71,72,73,62,63,52,53,54
11,11,60,8.924210642163939e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,3.535470030761433e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.0002102749312650449,53,52,63,62,61,60,71,70,81,80,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,0.000126022399483593,53,52,63,62,61,60,71,70,69,80,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,5.2319254084251846e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.0002463424279498289,53,52,63,62,61,60,59,70,81,92,91,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.01942469919280086,103,92,81,70,59,60,61,50,39,28,29,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,0.009659531384852154,103,92,81,70,59,60,61,50,39,28,29,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.00012060514701710372,53,52,63,62,61,60,71,70,81,92,91,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,2.851185508678575e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,3.8491004367160755e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.0038700566502048637,103,92,81,70,71,60,61,50,39,28,29,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,71,70,69,80,91,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,0.00012416912890295193,53,52,63,62,61,60,59,70,81,92,91,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00010392571179133405,53,52,63,62,61,60,59,70,81,80,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,6.999660423805901e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,3.1505599870898246e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,0.0005475701769417202,53,52,63,62,61,60,71,70,69,68,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,8.667603946382867e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,0.004723559032227794,103,92,81,70,59,60,61,50,39,40,29,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,5.317460973685541e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,5.0893661329912554e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,5.0038305677308977e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,3.321631117610539e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.0001027852375878626,53,52,63,62,61,60,71,70,81,92,91,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,3.606749668478397e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,7.085195989066258e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.003998645116646266,103,92,81,70,59,60,61,50,39,40,29,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,0.006113654526984033,103,92,81,70,59,60,61,50,39,40,29,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,1.4255927543392875e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,80,69,70,71,72,73,62,63,52,53,54
11,11,60,0.0001528235432651716,53,52,63,62,61,60,71,70,81,80,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,72,73,62,63,52,53,54
11,11,60,0.004719567372515644,103,92,81,70,71,60,61,50,39,28,29,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,73,74,63,52,53,54
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,3.407166682870897e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,3.264607407436968e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,4.9468068575573274e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,0.0059003858509348766,103,92,81,70,59,60,61,50,39,40,41,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,6.244096264006078e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,5.132133915621434e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,3.7920767265425046e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.010948694912601172,103,92,81,70,59,60,61,50,39,40,29,30,29,28,39,50,61,72,71,70,81,92,103,114
11,11,60,3.364398900240718e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.4255927543392875e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,73,62,63,52,53,54
11,11,60,3.264607407436968e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,3.407166682870897e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,6.985404496262507e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,73,74,63,52,53,54
11,11,60,6.942636713632329e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,2.0528535662485736e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,5.588323597010006e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,5.2319254084251846e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00010748969367718226,103,92,81,70,71,60,61,50,39,40,41,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,0.001503857796552514,103,92,81,70,59,60,61,50,39,40,29,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,0.00038804634773115406,53,52,63,62,61,60,59,58,57,68,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,0.00015610240660015196,53,52,63,62,61,60,59,70,69,80,79,90,79,68,57,58,59,60,61,62,63,52,53,54
