MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,36,0.001514215696041124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.06389591759478798,0,0,0,0,0,0,2,0,1,3,1,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0010360423183439268,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,36,0.0013149767886672919,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0010161184276065438,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,2,1,2,2,1,1,1
11,11,36,0.0012153573349803757,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,36,0.0004582494869598138,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,36,0.0012153573349803757,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,36,0.005279831045406551,0,0,0,0,0,0,0,2,1,1,1,1,1,1,3,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,36,0.0016337590404654231,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,36,0.0012552051164551423,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,36,0.001892769620051405,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0015341395867785072,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,1,1,1,2,1,1,1
11,11,36,0.0016337590404654234,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,36,0.001235281225717759,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.002092008527425237,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,36,0.0030483552828196314,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,36,0.0024307146699607514,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,36,0.0016736068219401897,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0011954334442429927,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
