MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,1,2,2,2,1,2,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,38,3.0825162746626556e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,0.0003820529507227117,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,38,3.005773130895121e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,38,5.499925303340008e-06,0,0,0,0,3,3,0,3,3,0,0,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,38,0.00016000945475531044,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,2.76275317563126e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,5.98596521386773e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,3.363907801810284e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,3.8115761404542385e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,4.706912817742146e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,38,0.000848267549110487,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.0001923694803772877,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,4.1569202874081454e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,0,3,3,3,0,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,0.00012445179814301924,0,0,0,0,3,3,3,3,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,38,3.389488849732796e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,38,6.47200512439545e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,2,1,2,1,2,1,2,1,1,1
11,11,38,6.535957744201731e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,38,4.425521290594518e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,38,3.0185636548563764e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,6.612700887969265e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,38,1.7523017826920493e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,38,9.439406683406806e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,38,1.9313691181496307e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,0.00011332404229672667,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,2.9290299871275857e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,38,9.119643584375411e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,3.46623199350033e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,38,3.0441447027788883e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,1,2,1,2,1,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,1,2,1,2,1,1,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,1,1,2,1,1,2,2,1,1,1
11,11,38,3.261583610120238e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,38,1.8290449264595838e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,38,6.842930319271871e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,38,3.056935226740144e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,6.152242025364056e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,0.00010270790740888432,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,3.338326753887772e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,38,9.592892970941875e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,38,3.0185636548563764e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,38,9.810331878283225e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,2,1,2,2,2,1,1,2,1,1
11,11,38,6.408052504589173e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.765092306653305e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,4.809237009432193e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,2,1,1,1,2,1,1
11,11,38,3.453441469539076e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,38,4.91156120112224e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,38,1.8546259743820956e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,4.809237009432194e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,8.620813149886433e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,3.1080973225851675e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,38,3.0569352267401445e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,38,0.00015028865654475603,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,6.177823073286568e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,1,2,1,2,1,2,1,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,2,1,1,2,2,1,2,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,38,5.116209584502333e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,38,0.00014248643692839,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.8290449264595838e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,38,4.706912817742147e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,6.203404121209078e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,1.7523017826920493e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,3.312745705965261e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,38,3.5685561851903776e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,38,1.4197481596993973e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,4.412730766633262e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,38,2.9418205110888416e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,6.382471456666661e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,3,0,3,3,0,3,0,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,0.00010014980261663317,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1
11,11,38,4.7964464854709376e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,2,1,1,1,1,2,1,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,2,1,2,2,1,1,1,1,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,38,0.00010692878031609875,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,5.256905348076147e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,3.542975137267865e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,38,6.587119840046754e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,38,3.3255362299265166e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,1,2,2,1,1,1
11,11,38,3.236002562197725e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,3.3766983257715396e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,38,3.312745705965261e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,38,4.91156120112224e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,38,5.3848105876887054e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,3.338326753887773e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,38,3.4022793736940514e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,1.765092306653305e-05,0,0,0,0,0,3,3,0,3,3,3,0,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0002065669619742817,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,6.408052504589173e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,1.2406808242418158e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,38,9.36266353963927e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,2,1,1,2,1,1
11,11,38,4.7452843896259146e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,38,4.97551382092852e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,4.8476085813159606e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
