MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0002894078638441406,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,36,0.0004849019175666727,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0009448879263255716,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.0002357428294889357,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,36,0.0015083707870552226,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,36,0.000588398769537425,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,36,0.00038332167396574915,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.00036607219863729043,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,36,0.0007858094316297857,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,36,0.00019166083698287457,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,36,0.00019166083698287457,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,1,2,2,1,1,1
11,11,36,0.00030665733917259935,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,36,0.00017824457839407334,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.0781113741123708,0,0,0,0,0,0,0,2,1,3,1,1,1,1,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,36,0.0006152312867150274,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0006688963210702322,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,36,0.00030090751406311304,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,36,0.0001552452779561284,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0003047407308027706,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,1,1,2,1,1,1
11,11,36,0.0002970742973234556,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,36,0.0001418290193673272,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,36,9.19972017517798e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,36,0.00027215838851568186,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,36,0.00022040996253030575,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,36,0.00039482132418472155,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0003162403810217431,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,36,0.00022232657090013452,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,36,0.0001878276202432171,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,1,2,2,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,36,0.0005194008682235901,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0002587421299268806,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,2,1,2,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,0.0004331534915812965,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0005079012180046177,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,2,1,1,1,2,1,1
11,11,36,0.00014949545284664216,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0003354064647200305,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,36,0.00014566223610698467,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,36,0.000655480062481431,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.0001974106620923608,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,36,0.00026449195503636683,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,36,0.0002376594378587645,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,36,0.00028174143036482566,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.0001763279700242446,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00024532587133807945,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,36,0.00028174143036482566,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,36,0.0001226629356690397,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,1,2,2,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.00020507709557167578,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,1,2,1,2,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,36,0.00025682552155705196,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.00018782762024321711,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,1,1,1,2,2,1,1
11,11,36,0.00020316048720184706,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,36,0.0002970742973234556,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,2,1,2,2,2,1,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,36,0.00046765244223821397,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,1,2,2,2,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,2,1,1,2,1,1
11,11,36,0.0013071269082232046,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,36,0.00015907849469578588,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0009774702686126606,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0007244779637952658,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,2,2,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.0003929047158148929,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0006650631043305748,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0008835564584910518,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,36,0.00023382622111910696,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0004753188757175289,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,36,0.0005634828607296513,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,36,0.00023765943785876445,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.0005634828607296513,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0003009075140631131,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,36,0.0002932410805837981,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.00024532587133807945,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0002664085634061957,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,36,0.00028557464710448304,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,36,0.00014374562773715593,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.00022040996253030573,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,36,0.00026257534666653817,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,36,0.00015907849469578588,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,36,0.00037757184885626294,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,36,0.00015907849469578588,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0005117344347442751,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,2,2,1,1,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,36,0.00011691311055955348,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,2,2,2,1,1,1,1
11,11,36,0.0003296566396105443,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,36,0.0004906517426761589,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,1,1,2,2,1,1
11,11,36,0.0016003679888070025,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0005194008682235901,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0008893062836005379,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0003564891567881467,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00018782762024321706,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.00043890331669078274,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00013991241099749844,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.00016099510306561465,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,1,2,1,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,36,0.0005366503435520487,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,36,0.0002395760462285932,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,36,0.0001629117114354434,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,36,0.0008394744659849906,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,2,1,2,1,1,1
11,11,36,0.00010349685197075227,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00017249475328458708,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.00029515768895362683,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,36,0.00031624038102174304,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,36,0.00024915908807773693,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,1,2,1,2,1,1,1
11,11,36,0.00016866153654492962,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,36,0.00013224597751818347,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,36,0.00013224597751818347,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0008912228919703666,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
