MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,0.0005511220423786785,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,1.9518905667578203e-05,0,0,0,3,0,3,0,0,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,3,0,0,0,3,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,0.001990162930811901,0,0,0,0,2,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,61,1.209406704108767e-05,0,0,0,3,0,0,0,3,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,0.0010410083022708368,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,61,1.1190839249411504e-05,0,0,0,3,0,0,0,0,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,8.037196451355732e-06,0,0,0,3,3,0,0,0,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,7.562619137085203e-06,0,0,0,0,3,0,3,3,0,0,1,2,1,1,1,2,1,1,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,0,0,3,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,0,3,0,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,6.809419012501008e-05,0,0,0,3,0,0,3,0,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.00039803258616237904,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,1,1,1,2,1,1
11,11,61,1.1696034454925293e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,0.0020973255501633113,0,0,0,0,2,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,61,2.7479557390825782e-05,0,0,0,0,0,3,3,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,3,3,0,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,61,1.1787888128655072e-05,0,0,0,3,0,0,0,0,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,2.671411010974429e-05,0,0,0,3,0,3,0,3,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,7.975960668869211e-06,0,0,0,3,0,0,3,0,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,7.1798954965444535e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,3,0,0,3,0,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,0.0010256993566492068,0,0,0,0,2,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,1.1558253944330621e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,61,1.1252075031898023e-05,0,0,0,0,3,0,3,3,0,0,1,1,1,1,1,2,2,1,2,1,1
11,11,61,7.700399647679871e-06,0,0,0,3,0,0,0,3,3,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,3.0924070155692525e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,9.970716283367597e-05,0,0,0,0,0,3,3,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.91472488638269e-06,0,0,0,0,3,3,0,0,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,1.5370181404116484e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,3,0,3,0,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,7.501383354598682e-06,0,0,0,0,3,3,0,3,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,0.00042865047740563893,0,0,0,0,0,2,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,61,0.00015224746420711,0,0,0,0,3,0,0,0,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,7.85348910389617e-06,0,0,0,0,3,0,0,3,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,3,0,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,61,0.0022963418432445006,0,0,0,0,0,2,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,1.1175530303789873e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,2,2,1,1,2,1,1,1
11,11,61,1.9182108863902346e-05,0,0,0,3,0,3,0,3,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,0.0005358130967570486,0,0,0,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,2.9760590288448644e-05,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,3.857854296650751e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,1,2,1,2,1,2,1,1
11,11,61,0.0006123578248651984,0,0,0,0,0,2,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,61,1.1466400270600844e-05,0,0,0,3,0,3,3,0,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,3,0,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,3,3,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,1.5936612392116795e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,0.0019442360939470106,0,0,0,0,0,2,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,3,0,3,0,0,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,61,3.3710298258829175e-05,0,0,0,3,0,3,0,3,0,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,3,0,0,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,7.435554888425672e-05,0,0,0,0,0,3,3,3,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,1.1435782379357582e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,8.242336322685573e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,7.930033832004322e-06,0,0,0,3,0,3,0,0,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,1.1190839249411504e-05,0,0,0,3,0,0,0,3,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,9.678315421994462e-05,0,0,0,3,0,3,3,0,0,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,2.2488841118174414e-05,0,0,0,3,0,0,0,0,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,0,3,3,0,0,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,7.7157085933015e-06,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,8.328066418166701e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,1.1542944998708992e-05,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,0.0013318782690818077,0,0,0,0,2,2,0,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,1.5217091947900184e-05,0,0,0,0,3,3,0,0,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,2.412689829968882e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,5.803621285159919e-05,0,0,0,0,3,3,3,0,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.4574116231791725e-05,0,0,0,0,0,3,3,0,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,0.0010256993566492068,0,0,0,0,2,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,2.9944297635908202e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,1.200221336735789e-05,0,0,0,0,3,3,0,3,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,7.440147572112162e-06,0,0,0,3,0,0,3,0,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,0.00012334417487347264,0,0,0,0,0,3,3,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.0024188134082175393,0,0,0,0,2,2,0,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,3,3,0,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,0,3,3,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,1.1711343400546922e-05,0,0,0,0,3,0,0,3,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,2.6867199565960585e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,61,0.0012400245953520274,0,0,0,0,2,0,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,1.2247156497303972e-05,0,0,0,3,3,0,0,3,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,3,0,0,0,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,0.0021738702782714615,0,0,0,0,2,2,2,0,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,61,1.1343928705627803e-05,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,61,7.577928082706832e-06,0,0,0,3,0,0,0,3,3,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,0.0011940977584871371,0,0,0,0,2,0,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,1.1772579183033443e-05,0,0,0,3,3,0,0,3,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,3,0,3,3,0,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,1.1221457140654764e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,61,0.0012706424865952875,0,0,0,0,2,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,61,1.0991822956330313e-05,0,0,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.0013318782690818077,0,0,0,0,2,2,0,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,0,0,0,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,3,0,0,3,1,2,1,1,1,2,1,2,1,1,1
11,11,61,1.4451644666818688e-05,0,0,0,0,3,0,3,0,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,0,3,0,3,0,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,7.098758084749814e-05,0,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,5.866387962208603e-05,0,0,0,0,0,3,3,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,1.1144912412546614e-05,0,0,0,3,3,0,0,0,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,0.001132861976000617,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,4.649326785289021e-05,0,0,0,3,3,0,3,0,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,0.00014111786074018503,0,0,0,3,3,3,0,0,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,0.004271195828434748,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,7.96065172324758e-06,0,0,0,0,3,3,0,0,0,3,2,2,1,1,1,1,1,2,1,1,1
11,11,61,1.9549523558821462e-05,0,0,0,0,3,3,0,3,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,0.0010103904110275769,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,2.6974362185311994e-05,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,0.0021432523870282016,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,3,0,3,0,0,3,1,2,2,1,1,1,1,2,1,1,1
11,11,61,1.5538579805954414e-05,0,0,0,0,0,0,3,3,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,0,3,0,0,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,7.486074408977052e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,1.1129603466924983e-05,0,0,0,0,3,0,0,0,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,61,7.884106995139432e-06,0,0,0,3,0,0,3,3,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,0.0003827236405407491,0,0,0,0,0,2,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,0.0009185367372977973,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,3,0,3,0,0,3,1,1,2,2,1,1,2,1,1,1,1
11,11,61,0.00039803258616237904,0,0,0,0,0,0,2,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,0,0,3,3,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,3,0,3,3,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,8.067814342598992e-06,0,0,0,0,3,0,3,3,0,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,0.002051398713298421,0,0,0,0,2,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,0,3,3,2,1,1,2,1,1,1,2,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,3,0,0,0,0,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,61,0.001163479867243877,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,3,0,3,0,3,0,0,1,2,1,1,1,2,1,1,2,1,1
11,11,61,2.649978487104147e-05,0,0,0,0,3,0,3,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.0011940977584871371,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,0,3,0,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,7.363602844004013e-06,0,0,0,0,3,3,0,0,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,3,0,0,3,0,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,3,3,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,3,0,0,3,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,7.776944375788022e-06,0,0,0,3,3,0,0,3,0,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,0,3,3,3,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,3,0,0,0,3,1,1,2,1,2,1,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,3,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,8.021887505734102e-06,0,0,0,3,3,0,3,0,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,1.5951921337738422e-05,0,0,0,3,0,0,3,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,2.2060190640768778e-05,0,0,0,0,3,0,0,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,7.103350768436303e-06,0,0,0,0,3,0,0,3,3,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,7.792253321409652e-06,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,61,0.0011175530303789867,0,0,0,0,0,0,2,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,61,2.3912573060986004e-05,0,0,0,0,0,3,0,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,7.440147572112162e-06,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,7.5166923002203116e-06,0,0,0,0,3,0,3,0,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,7.945342777625951e-06,0,0,0,0,3,3,0,3,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,2.325428839925591e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,6.889025529733483e-06,0,0,0,3,0,3,3,0,0,0,1,2,1,1,1,2,1,1,2,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,61,0.0022351060607579813,0,0,0,0,0,2,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,4.25588688281313e-06,0,0,0,3,3,0,0,3,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,3,0,0,0,0,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,0.00042865047740563893,0,0,0,0,2,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,61,7.378911789625643e-06,0,0,0,3,0,0,0,3,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,0.0004898862598921587,0,0,0,0,2,2,0,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,3,0,0,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,61,8.021887505734102e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,0,3,3,0,3,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,3,0,0,0,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,61,4.01094375286705e-06,0,0,0,3,3,0,0,0,3,0,2,1,2,1,1,1,1,1,2,1,1
11,11,61,1.1252075031898023e-05,0,0,0,0,3,3,0,0,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,0.00042865047740563893,0,0,0,0,2,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,61,1.1022440847573574e-05,0,0,0,3,0,0,0,0,3,3,1,1,1,2,2,1,1,2,1,1,1
11,11,61,2.270316635687723e-05,0,0,0,0,3,3,3,0,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,1,2,1,1,1,2,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,1,1,1,2,1,1
11,11,61,7.409529680868902e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,8.113741179463881e-06,0,0,0,3,0,3,0,0,3,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,0.000979772519784317,0,0,0,0,0,2,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,61,7.623854919571722e-06,0,0,0,3,0,0,3,0,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,61,2.6836581674717326e-05,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,3,3,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,1.1497018161844103e-05,0,0,0,0,3,0,0,3,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,6.965570257841633e-06,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,3,0,3,0,3,1,2,2,1,1,1,1,2,1,1,1
11,11,61,0.0005051952055137887,0,0,0,0,0,2,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,61,2.6530402762284727e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,3.3419428292018204e-05,0,0,0,3,0,0,3,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,1,2,1,2,1,1
11,11,61,3.6588380035695614e-06,0,0,0,3,0,0,3,3,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,3,0,3,2,2,1,1,1,1,1,1,2,1,1
11,11,61,1.1895050748006482e-05,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,2.9852443962178426e-05,0,0,0,3,0,3,0,3,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,1.4941530926710844e-05,0,0,0,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,0.002250415006379611,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,61,0.0005511220423786785,0,0,0,0,0,2,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,61,0.02509136187385188,0,0,0,0,2,2,1,1,1,2,3,0,0,0,3,3,1,1,1,1,1
11,11,61,7.363602844004013e-06,0,0,0,0,3,3,3,0,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,4.9172333336675444e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,0.002265723952001241,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,0,3,3,0,1,1,2,1,1,1,2,2,1,1,1
11,11,61,3.4552290268018826e-05,0,0,0,0,3,0,3,3,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,2,1,2,1,1,1
11,11,61,2.6254841741095384e-05,0,0,0,3,3,0,0,3,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,3,0,0,3,0,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,4.11810637221846e-06,0,0,0,3,0,0,3,3,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,61,2.6775345892230806e-05,0,0,0,3,3,0,0,0,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,1.5339563512873222e-05,0,0,0,0,3,3,0,3,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,1.1481709216222472e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,2.011595454682177e-05,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,2,1,1,1,1
