MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,59,0.000639955228984336,3,3,3,3,0,3,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0002984129690820587,3,3,3,0,3,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0009815881919167295,3,0,3,3,3,3,3,0,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0013216792033371482,3,3,0,3,3,3,0,3,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0005111115747043774,3,0,3,3,3,3,3,0,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0007704768893214431,3,0,3,3,3,3,3,0,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,4.285718172987013e-05,3,3,0,3,3,3,3,0,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.00017147407843453864,3,3,0,3,3,3,0,3,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0003833110052707539,3,0,3,3,3,3,0,0,3,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,8.535155133927576e-05,3,3,3,3,0,3,3,0,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.00021288001168255071,3,3,0,3,3,3,0,0,3,3,1,2,1,2,2,2,2,1,2,2,2
11,11,59,4.317464233527658e-05,3,3,0,3,3,3,0,3,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0011961008581413703,3,0,3,3,3,3,0,3,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0004269845142716692,3,3,0,3,3,3,0,3,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0032005017691626057,3,0,3,3,3,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0005117918474302482,3,0,3,3,3,3,0,3,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0008525631315765385,3,3,0,3,3,3,3,0,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,4.2358315064231435e-05,3,3,0,3,3,3,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0001702495875279709,3,3,3,0,3,3,0,3,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,8.512479376398546e-05,3,3,3,3,0,3,3,3,0,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,4.303858779010239e-05,3,3,3,0,3,3,3,3,0,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0007663499014511596,3,3,3,0,3,3,3,0,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0001278459209486814,3,3,0,3,3,3,3,3,0,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.006180821932718332,3,3,0,3,3,3,3,3,0,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00034090733869146435,3,3,0,3,3,3,3,0,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.00025487551462631764,3,3,3,3,0,3,0,0,3,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.02361217561195081,3,0,3,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,1,2,2,2,2
11,11,59,0.0002975059387808974,3,3,0,3,3,3,0,3,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.00038367381739121836,3,3,3,0,3,3,3,0,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0013634025971905664,3,3,0,3,3,3,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.00132258623363831,3,3,0,3,3,3,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00029818621150676846,3,3,3,3,0,3,0,3,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0003424946417184966,3,3,3,0,3,3,0,0,3,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.00021247184804702813,3,3,0,3,3,3,3,0,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.00012839013912937817,3,3,3,0,3,3,0,3,0,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0012777335852458848,3,0,3,3,3,3,0,0,3,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0005108848171290868,3,3,3,3,0,3,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0006403180411048005,3,0,3,3,3,3,3,0,0,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0024718843282397584,3,0,3,3,3,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0007253067803236117,3,3,3,3,0,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.002852791703212435,3,0,3,3,3,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.00017020423601291283,3,3,3,0,3,3,3,0,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.00034104339323663853,3,3,3,0,3,3,3,0,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.00047029521115212,3,3,3,0,3,3,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,4.303858779010239e-05,3,3,0,3,3,3,0,3,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0014515205909483844,3,0,3,3,3,3,3,0,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.002601589661305819,3,0,3,3,3,3,0,3,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0002972791812056071,3,3,0,3,3,3,3,0,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.001067438609921644,3,0,3,3,3,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0028140161578377883,3,3,0,3,3,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.00545515234027425,3,0,3,3,3,3,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0012768719064597813,3,3,0,3,3,3,3,3,0,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0005961003139231885,3,3,3,0,3,3,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.0014069854031613658,3,0,3,3,3,3,0,3,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0013174615124367484,3,3,3,0,3,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.003154197872288324,3,0,3,3,3,3,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.09802866034345262,3,0,3,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,1,2,2,2,2,2,2
11,11,59,0.00012743775731315882,3,3,3,0,3,3,0,0,3,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.00017115661782913217,3,3,0,3,3,3,0,3,3,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.004815559923410372,3,0,3,3,3,3,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00012775521791856529,3,3,0,3,3,3,0,3,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00034217718111309017,3,3,0,3,3,3,0,3,3,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.00034086198717640635,3,3,3,0,3,3,0,3,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.00034113409626675465,3,0,3,3,3,3,0,0,3,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0016175978390910134,3,3,0,3,3,3,0,3,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.00012825408458420396,3,3,3,0,3,3,0,3,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0023430860254748565,3,0,3,3,3,3,3,0,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,8.562366042962415e-05,3,3,3,3,0,3,0,3,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.011523411812618444,3,0,3,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,1,2,2,2
11,11,59,0.0002985036721121749,3,3,3,3,0,3,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,4.29025332449282e-05,3,3,3,0,3,3,0,3,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00017102056328395794,3,3,3,3,0,3,0,3,0,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0004700231020617716,3,0,3,3,3,3,3,0,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,8.557830891456609e-05,3,3,3,3,0,3,0,3,3,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.0001708391572237257,3,3,0,3,3,3,0,0,3,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0005948304715015627,3,0,3,3,3,3,0,0,3,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0006385039805024779,3,3,3,0,3,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0001273470542830427,3,3,3,3,0,3,3,0,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0016183688148470007,3,0,3,3,3,3,3,3,0,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0008507944224892739,3,0,3,3,3,3,0,0,3,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,4.258507263952176e-05,3,3,0,3,3,3,3,0,3,0,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0005117464959151901,3,3,3,0,3,3,3,0,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00021401379955900227,3,3,3,0,3,3,3,0,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0012374160883592662,3,0,3,3,3,3,3,0,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.00110898059771483,3,3,0,3,3,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.00046852650206485544,3,0,3,3,3,3,3,0,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0007268487318355859,3,3,3,3,0,3,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.0011063048583264043,3,3,0,3,3,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.002173970225823338,3,0,3,3,3,3,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.00021301606622772492,3,0,3,3,3,3,0,3,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0002550115691714918,3,3,3,0,3,3,3,0,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00038412733254179906,3,3,3,3,0,3,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,4.267577566963788e-05,3,3,3,3,0,3,3,0,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0009364180829188979,3,3,3,0,3,3,3,0,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0014470307909576357,3,0,3,3,3,3,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,4.24036665792895e-05,3,3,3,3,0,3,0,0,3,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0008115200104489908,3,3,3,0,3,3,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.002684129418711495,3,3,0,3,3,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,4.253972112446369e-05,3,3,3,0,3,3,0,3,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,8.53061998242177e-05,3,3,3,3,0,3,3,3,0,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0002127439571373765,3,3,3,3,0,3,0,3,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.00012816338155408784,3,0,3,3,3,3,3,0,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.0029380979030366526,3,3,0,3,3,3,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0002571884418942789,3,3,3,0,3,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,8.471663012846287e-05,3,3,0,3,3,3,0,3,0,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0012769626094898978,3,0,3,3,3,3,0,0,3,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,4.258507263952176e-05,3,3,3,3,0,3,0,3,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00016997747843762253,3,0,3,3,3,3,0,3,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.0002573244964394531,3,0,3,3,3,3,0,3,0,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.001577325693719453,3,3,3,0,3,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00029927464786816193,3,3,3,3,0,3,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,8.489803618869515e-05,3,3,3,3,0,3,3,0,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.004857872886959546,3,0,3,3,3,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00038462619920743776,3,3,3,3,0,3,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,8.557830891456609e-05,3,3,3,0,3,3,3,0,0,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0002547848115962015,3,3,0,3,3,3,3,0,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0001273470542830427,3,3,0,3,3,3,3,0,3,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.0010655791978042633,3,3,0,3,3,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.00034054452657099983,3,3,3,0,3,3,3,0,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0006387760895928264,3,3,0,3,3,3,0,0,3,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.00025478481159620146,3,3,0,3,3,3,0,3,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,8.46712786134048e-05,3,3,3,3,0,3,3,0,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0007236741257815216,3,0,3,3,3,3,3,0,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,4.2358315064231435e-05,3,3,3,3,0,3,3,0,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0001287075997347846,3,3,3,3,0,3,3,0,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0012335612095793309,3,3,3,0,3,3,0,3,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0007673476347824367,3,3,3,0,3,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.002173743468248048,3,0,3,3,3,3,3,0,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.00021247184804702813,3,0,3,3,3,3,3,0,0,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0030165106725720445,3,3,3,3,0,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,1,2,2,2,2
11,11,59,0.0009361913253436079,3,0,3,3,3,3,0,3,0,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.001619049087572871,3,3,3,0,3,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0002987304296874652,3,3,3,3,0,3,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.00021346958137830554,3,3,0,3,3,3,3,3,0,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0027702972973218166,3,0,3,3,3,3,0,3,0,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.00034127015081192893,3,3,0,3,3,3,3,3,0,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,4.258507263952176e-05,3,3,3,3,0,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.000213106769257841,3,0,3,3,3,3,3,0,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.005968712896791767,3,3,0,3,3,3,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.00034081663566134824,3,3,0,3,3,3,0,3,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.00021410450258911842,3,3,3,0,3,3,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,8.539690285433384e-05,3,3,0,3,3,3,0,3,0,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0007661684953909272,3,3,3,3,0,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00017133802388936444,3,3,0,3,3,3,3,0,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0020043555595061803,3,0,3,3,3,3,3,3,0,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.005198644171105839,3,3,0,3,3,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0002557825449274789,3,3,0,3,3,3,0,0,3,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.001448164578834088,3,3,3,0,3,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,4.29025332449282e-05,3,3,3,0,3,3,0,3,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.012250804762634697,3,3,3,0,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,1,2,2,2,2,2
11,11,59,4.317464233527658e-05,3,3,3,3,0,3,0,0,3,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.001450568209132165,3,3,3,0,3,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.001409252978914269,3,0,3,3,3,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.00034117944778181276,3,3,3,3,0,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0002550115691714918,3,3,0,3,3,3,0,3,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0002986850781724071,3,3,0,3,3,3,0,0,3,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,8.503409073386932e-05,3,3,3,3,0,3,0,0,3,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.007283498669840084,3,3,3,0,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,1,2,2,2,2
11,11,59,0.00012789127246373946,3,3,3,0,3,3,0,0,3,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0006388667926229425,3,3,3,0,3,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0013682098577867219,3,3,0,3,3,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.00021242649653197007,3,3,3,0,3,3,3,0,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.003153426896532337,3,0,3,3,3,3,3,0,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0003408619871764063,3,3,3,0,3,3,0,3,3,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0001708391572237257,3,3,0,3,3,3,3,0,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.00021297071471266683,3,0,3,3,3,3,3,0,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0005100231383429836,3,3,3,3,0,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.00021342422986324745,3,0,3,3,3,3,3,0,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0030707057330664296,3,0,3,3,3,3,0,3,3,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0003850797143580183,3,3,3,3,0,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0010216789312280576,3,0,3,3,3,3,3,3,0,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,4.213155748894112e-05,3,3,3,0,3,3,3,0,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0003832656537556958,3,0,3,3,3,3,0,3,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0015331533180528985,3,3,3,0,3,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.00498889341396229,3,0,3,3,3,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.00025678027825875633,3,3,3,3,0,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0008083454043949262,3,0,3,3,3,3,3,0,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.00025573719341242087,3,0,3,3,3,3,0,3,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,8.535155133927576e-05,3,3,3,3,0,3,0,3,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,8.621323012537897e-05,3,3,3,0,3,3,3,0,3,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,0.00012802732700891364,3,3,3,0,3,3,0,3,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.003027984605881734,3,0,3,3,3,3,0,0,3,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.00029818621150676846,3,3,3,0,3,3,3,3,0,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0005960549624081303,3,3,3,3,0,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0007675290408426692,3,3,3,0,3,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,8.498873921881127e-05,3,3,3,3,0,3,3,3,0,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0029435400848436184,3,0,3,3,3,3,0,3,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0005540594594643637,3,3,3,3,0,3,0,0,3,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.001662631893543671,3,3,0,3,3,3,0,0,3,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.00033990960536018695,3,3,0,3,3,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0008541957861186288,3,3,3,3,0,3,3,3,0,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0016178245966663042,3,3,3,0,3,3,0,0,3,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.00021260790259220233,3,3,3,0,3,3,3,3,0,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0012797290519084392,3,3,0,3,3,3,0,3,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00046734736267334585,3,0,3,3,3,3,3,0,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0027708415155025122,3,0,3,3,3,3,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,8.548760588444996e-05,3,3,3,0,3,3,3,0,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,4.285718172987013e-05,3,3,3,3,0,3,0,3,0,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0003412701508119288,3,3,3,3,0,3,3,0,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0002551929752317241,3,3,3,0,3,3,0,3,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,8.571436345974026e-05,3,3,0,3,3,3,3,0,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.0014102053607304888,3,0,3,3,3,3,0,3,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0001282087330691459,3,3,3,3,0,3,3,0,3,0,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0008076651316690556,3,0,3,3,3,3,0,3,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.00034009101142041924,3,3,3,0,3,3,0,3,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.00034090733869146435,3,3,3,0,3,3,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.00021392309652888618,3,3,3,0,3,3,0,0,3,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,3,0,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.000342041126567916,3,3,0,3,3,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0014069400516463079,3,3,0,3,3,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00017106591479901606,3,3,3,3,0,3,0,3,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0031543339268334993,3,3,0,3,3,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,8.603182406514672e-05,3,0,3,3,3,3,0,3,3,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.002259321777162614,3,0,3,3,3,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,4.258507263952176e-05,3,3,3,0,3,3,3,0,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0011116563371032558,3,3,0,3,3,3,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,8.471663012846287e-05,3,3,3,0,3,3,0,0,3,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.010609850893288838,3,0,3,3,3,3,0,0,3,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0002126079025922023,3,0,3,3,3,3,3,0,0,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,4.24036665792895e-05,3,3,3,3,0,3,3,0,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.001023946506980961,3,0,3,3,3,3,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0003844901446622636,3,3,3,3,0,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,8.557830891456609e-05,3,3,3,0,3,3,0,3,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.04612171983829528,3,0,3,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,1,2,2,2,2,2
11,11,59,0.0001279819754938556,3,3,3,3,0,3,0,3,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,4.267577566963788e-05,3,3,3,3,0,3,0,3,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0003842180355719151,3,3,3,0,3,3,3,0,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,8.557830891456607e-05,3,3,3,0,3,3,0,3,0,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0006819053804130449,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.00017065775116349347,3,0,3,3,3,3,3,0,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00012793662397879752,3,0,3,3,3,3,3,0,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,3,0,3,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.00012780056943362334,3,3,0,3,3,3,0,3,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0009816335434317876,3,3,3,0,3,3,0,0,3,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0014885727787508228,3,3,0,3,3,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.00046929747782084255,3,0,3,3,3,3,3,3,0,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.0023817708678193863,3,0,3,3,3,3,0,0,3,3,2,2,1,1,2,2,1,2,2,2,2
