MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,5.258324912223995e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.00021128153000871157,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.002381922882672694,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000642847035431779,0,3,3,3,3,0,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,7.450299646050397e-05,0,3,0,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00022411260162135397,0,3,3,3,3,0,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00013539884842856867,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0011033859283672643,0,0,3,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,6.030948579221815e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0005688269287631486,0,3,0,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0005811751105839175,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0006435023858636073,0,0,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0016658318134520796,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0005808646814319986,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,8.541975496964725e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,6.193061580779393e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00011082320723499966,0,3,3,3,0,3,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,1.2158475116818355e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,6.769080118228658e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.00020945344722518987,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00041042183096460025,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.00018575735529539075,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00030967032510296506,0,3,3,0,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00012315414299177288,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0004149058076034266,1,1,1,1,1,1,2,2,2,2,1,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00010002717117382476,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00040919736042092084,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,3.70962836542926e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.00030923917350307795,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0003579420582263332,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,1.258962671670553e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,7.481342561242274e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,8.7075377113214e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,1.2986286188601733e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.00033355612373671466,0,3,3,3,0,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0007537392269227604,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,1.1882538092890562e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00012513744035125388,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00011215115416265214,0,3,3,3,0,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0006692162672808785,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,1.2227459372800302e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0008926907645343998,1,1,1,1,1,1,2,2,2,1,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,1.2744841292664914e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,4.9272004835106435e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,4.963417217901167e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0002827319731420144,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0001244303517274389,0,3,3,0,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00025931181823614304,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0013403468476652564,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,7.289911250892367e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.000259880938347994,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00019986463564369923,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,7.49686401883821e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00012117084563229186,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.00012303342054380446,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,2.486882428149229e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00017449567550633776,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,2.507577704943814e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.524823768939301e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,4.9703156434993616e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00012368877097563294,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00014814368972123357,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2261951500791276e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,3.916581133375104e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.0006050264170896762,0,3,3,0,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,2.4144489593681837e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0025821669317242935,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0005968172906278239,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0001719260119710102,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.787235653408951e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0013538332697097268,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00024682566790341025,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,2.4506656937587068e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,2.4799840025510344e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,1.2210213308804815e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.00016150938931773604,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00018629198327925085,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0001976743855162723,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.004558220944327202,0,3,3,0,3,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00024767072503918924,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,2.5817357801244084e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0005073447106192373,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.663063992641445e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00028631915445307565,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0012130364032505705,0,0,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0005930748947408031,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,2.471360970553291e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00014785050663331027,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0002467394375834329,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.001781035520941933,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.00033172804095319303,0,3,3,3,0,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00012368877097563297,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0006192716659499481,0,3,3,3,3,0,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,6.146497207991577e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,3.737222067822039e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0010753093361826113,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,3.66996241823964e-05,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,4.9289250899101925e-05,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,2.500679279345619e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0011391025269019176,0,3,3,0,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0013368976348661584,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2141229052822868e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0011618673313759614,0,3,3,3,0,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00476448386971323,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00012315414299177288,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0021523432787647697,0,3,3,3,3,0,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00165489780887894,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0005960239716840315,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00011277201246648968,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0011416376983092542,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,1.2468904268737121e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,3.725149823025198e-05,0,3,3,0,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00029956413160160965,0,3,3,0,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.001662830998316864,1,1,1,1,1,1,2,2,1,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,9.885443882213164e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,3.399199213510493e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,1.2572380652710042e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.009471762545153431,0,3,0,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,3.7561927382170746e-05,0,3,3,3,3,0,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0023786461305135517,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,2.4351442361627683e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0003812242446202407,0,3,3,3,0,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0025519000894122165,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,8.610959752946673e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,2.3989275017722456e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0006046642497457706,0,3,3,0,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.004788680097498893,0,3,0,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00014747109322540955,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.002325493761279459,0,3,3,3,0,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0003065142953917909,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.001213295094210503,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0012414061785231472,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0052673618497576236,0,3,0,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0003332801867127869,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0001910001587500189,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.00013720968514809476,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001609575152698804,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,3.7751634086121105e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.004505896386164892,0,3,3,3,0,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0007417014742539104,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,2.4972300665465216e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.004718505863101258,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00039586615295240924,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010747747081987517,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.005072774509696551,0,0,3,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0006789085552463424,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,6.153395633589772e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0006148911656950944,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00014883353228105307,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2675857036682965e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0005826927642155201,0,3,3,3,0,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,9.881994669414066e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,8.667871764131779e-05,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,1.7315048251468975e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.00026193321996345695,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00044463802193164646,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0005822616126156333,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00024924011686277853,0,3,0,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010470085451660176,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0013504357951026158,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.000584951998598929,0,3,3,3,3,0,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,1.2641364908691991e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0002352190668344476,0,3,3,3,0,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.001038230298592315,0,3,3,3,0,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0029547853904107876,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00021097110085679282,0,3,3,3,3,0,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,5.1358778578560366e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.004690325794532636,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00033122790509732393,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,3.6768608438378345e-05,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00011066799265904026,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0004847696128491448,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00017144312217913656,0,3,0,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00016073331643793906,0,3,3,3,0,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0010779824761019121,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00023394285809878152,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0023886833397589267,0,3,3,3,0,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,6.275842687957728e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,9.913037584605946e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,1.1986014476863483e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.006152481592198036,1,1,1,1,1,1,1,2,2,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00012299892841581347,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00012505121003127646,0,3,3,3,0,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0008571293805757052,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0013624218095794794,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.738946674221588e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.004588643001215241,0,3,3,3,0,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005931266329327899,0,3,0,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,8.478165060181423e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,1.2348181820768712e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0003531131603075969,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.000572983230186061,0,0,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,6.153395633589772e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,6.162018665587515e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0024374552087381637,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00013669230322823018,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,4.911679025914706e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,1.2779333420655888e-05,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001246200584313893,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,8.745479052111473e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0007708300763422887,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.0003984530625517323,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0011109914425892744,0,3,3,0,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.002418346569831166,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,1.2210213308804815e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,7.322678772483792e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.001407796203951606,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00023442574789065513,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
