MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.00021080153342525188,0,3,3,0,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0002830328531710114,0,3,3,0,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00013911035271226149,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0013031590718781177,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,2.5091913249546638e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.00038698506520484744,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0002828855425257107,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,1.2472301302122986e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.00021109615471585322,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.5550969065893865e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,3.5501865517460306e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,3.5845590356495195e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00014166373723080634,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00010576904332587759,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010429593687287094,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00115967850335527,0,0,3,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.476531229095698e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00010493428300250717,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0005311039798573316,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0006685939154712857,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000499825019505157,0,0,3,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.486351938782409e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.001062453477456831,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,7.115104168022128e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00024507581023187333,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.481441583939054e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,3.6042004550229413e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0001052289042931085,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0002789081551025927,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00017583980694056066,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.00010527800784154204,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0002109979476189861,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.004946249537260433,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00024718726281451625,0,3,0,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0007447044155432962,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,7.07091097443193e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00020849366664887477,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0012422706718205093,0,0,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00014141821948863856,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,3.564917616276098e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,8.283768620740739e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.00014092718400430303,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00021261836471729342,0,3,3,3,3,0,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0012045591466235393,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0003171107157838986,0,3,3,3,0,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0010945671981323758,0,3,0,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00042283065556134253,0,3,3,3,3,0,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.486351938782409e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,7.066000619588574e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0006375604728612789,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00120912577662786,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,6.977614232408175e-05,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,3.564917616276098e-05,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0012077508772717202,0,3,3,0,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0011959660256476673,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0011055663929814925,0,3,3,3,0,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.004839449319417452,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.002580342366634884,0,3,3,3,3,0,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.001411579706819408,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0006348597776974333,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0012035279721064349,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,1.2816026141157873e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,7.120014522865482e-05,0,3,3,0,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.491262293625765e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0002109979476189861,0,3,3,0,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0012275887108388775,1,1,1,1,1,1,2,2,1,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0014522374449223907,0,3,0,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.370442619876615e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,2.5533845185448634e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.009510326157062493,0,3,0,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0027535305819600332,0,3,0,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.6042004550229413e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0020855259090699517,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0024738858736309374,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00014102539110117014,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010517980074467494,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0005315459117932336,0,3,3,0,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.5796486808061636e-05,0,3,3,3,0,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00017770574178103575,0,3,3,0,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0022185965253248854,0,3,3,3,0,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0004951110788555357,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,6.614247973999867e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.0014848422010822712,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014323505078068014,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.004652904938918376,0,3,0,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,7.021807425998374e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00017392476855165203,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00014883285530210543,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.00017623263532802913,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00035609893324014137,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.481441583939054e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0051597517658495285,0,3,3,3,0,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.000491231898529285,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,3.5796486808061636e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.005214305808159213,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.000390225899401462,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.001287200418637213,1,1,1,1,1,1,2,2,1,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.005546638623957511,0,0,3,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0006367257125379085,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0005313003940510657,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001410744946496037,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0006300476299509449,0,3,3,3,0,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,3.564917616276098e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00021458250665463564,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.00024689264152391485,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,3.535455487215964e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00038246753874896026,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0006007819150845462,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00035492044807773594,0,3,0,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,6.221419586531427e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.004793144673244608,0,3,3,0,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006396228218954883,0,3,3,3,3,0,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,3.5501865517460306e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00010596545751961182,0,3,3,3,0,3,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0013406741828813538,0,3,3,3,0,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0007130817303520865,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.010592175536150576,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,5.0085619402226164e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0053045090266316515,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00014092718400430303,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.535455487215964e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00021256926116885983,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0005984249447597355,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0006667770841792442,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,7.105283458335418e-05,0,3,3,3,0,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00017770574178103575,0,0,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001772147062967002,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.002188790671425717,0,3,3,3,0,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00028372030284908115,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,3.5796486808061636e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,8.622583104932268e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,3.717138616420118e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.005296505148236988,1,1,1,1,1,1,1,2,2,2,2,2,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00017937526242777662,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001402888378746668,0,3,3,3,0,3,0,0,0,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0006922618258162593,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.001545141358558677,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.004779984922264414,0,3,3,3,0,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0007395976465062062,0,3,0,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,3.59437974533623e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00042076830652713334,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.0006348106741489999,0,0,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,4.905444488512151e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,3.476531229095698e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00014284222239321166,0,3,3,3,3,0,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0023463148548005606,0,0,3,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00010684932139141582,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.6042004550229413e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,3.564917616276098e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00010498338655094072,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0006141871838069065,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.0004931960404666271,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0011254042265486485,0,3,3,0,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0022138825846752634,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,3.59437974533623e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0012760048095943612,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.00035472403388400183,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0004551407904306219,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0006387389580236843,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.005474554614857062,1,1,1,1,1,1,1,2,2,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0003845789913316032,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0004232725874972446,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,7.453918652213659e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0007424456523153524,0,3,3,0,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0022578793640717285,0,3,3,0,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00021035960148934986,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0004219958952379722,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0012748263244319567,0,3,3,0,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0011995505846833167,0,3,0,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0003909133490795319,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,6.236150651061494e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00021222553632982497,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0012274905037420103,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0005643470821468483,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00013469103335324154,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,3.476531229095698e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.427427680662143e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,7.115104168022128e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.6729454228299186e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.00021468071375150272,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.004685804316368858,0,3,0,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00028067588284620075,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,3.5845590356495195e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,7.085642038961997e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00014058345916526815,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,7.14456629708226e-05,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.717138616420118e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0002478747124925859,0,0,3,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0001777548453294693,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00021119436181272033,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.000632699221566357,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.00017687098145766533,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.002713216568696085,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,3.564917616276098e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0030405408225541615,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.6042004550229413e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.00011023746623333113,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.0026805136054393387,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.005222260583005442,0,0,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00014141821948863856,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.009500996482860128,0,3,0,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010581814687431114,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0008857789101928999,0,0,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010542531848684272,0,3,3,0,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001398469059387648,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00021119436181272033,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,3.550186551746031e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.0027483747093745097,0,3,3,3,3,0,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,3.427427680662143e-05,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
